f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.645498670859312,0.6260497276433072,,unseen,0.9995934959349594,0.00040650406504061376,0,-0.029662854824970667,-0.33996806427155224,,
-0.7301034256752141,0.7374605151020844,,unseen,0.9943089430894309,0.005691056910569148,0,0.25873986389305703,-0.2433368161662788,,
-0.7972306409767661,0.4932327823455237,,unseen,0.9934959349593496,0.006504065040650375,0,-0.3936795050021927,-0.1674740493167284,,
-1.0673179840568865,0.4450787137264037,,unseen,0.9223577235772358,0.07764227642276422,0,-0.4002511466027752,-0.22101075499883435,,
-0.7168377477054098,0.4594297111187616,,unseen,0.9967479674796748,0.003252032520325243,0,0.3686179907601129,-0.24749423935917178,,
-0.8955944577384538,-0.2347976371012456,,unseen,0.9711382113821139,0.02886178861788613,0,-0.388147662298459,-0.2300361434382419,,
-0.9349328422833242,0.4105628880199503,,unseen,0.9707317073170731,0.029268292682926855,0,-0.32480513464667227,-0.2161206589179189,,
-0.9655174841519576,-0.02287731342015831,,unseen,0.9597560975609756,0.040243902439024426,0,0.1775486153866919,-0.31462473188031415,,
-0.9479021944279656,0.07255741027532686,,unseen,0.9662601626016261,0.03373983739837394,0,0.3112872165477418,-0.22180344208628316,,
-0.6770243498486633,0.8912119006473076,,unseen,0.9951219512195122,0.004878048780487809,0,0.178755785264805,-0.2940657298804156,,
-0.7018269153958403,0.7116003422956738,,unseen,0.9959349593495935,0.004065040650406471,0,0.5343697140196954,-0.05453132033541679,,
-0.8678039415778231,0.09346282674018758,,unseen,0.9861788617886179,0.013821138211382089,0,0.5555968143215352,0.5124855706625953,,
-0.567763505502851,0.8721489075751969,,unseen,1.0,0.0,0,0.5814356994509498,0.08308513082954747,,
-0.9643645368205048,0.7689556456407867,,unseen,0.9414634146341463,0.05853658536585371,0,0.3575251172199338,-0.19996956343402725,,
-0.5917313245601961,0.9677200470195798,,unseen,0.998780487804878,0.0012195121951219523,0,0.5366838634349698,-0.12037463313209575,,
-0.4721775586265734,0.7930198321879283,,unseen,1.0,0.0,0,0.5060530778725154,0.44896638225301794,,
-0.5073419693219812,0.8337076538230259,,unseen,1.0,0.0,0,0.23865110968204428,-0.3106702656544856,,
-0.8368899601300706,-0.09978753220774443,,unseen,0.9865853658536585,0.013414634146341475,0,0.4932794258107099,0.4789580145732819,,
-1.0731112675269132,0.3918240742193168,,unseen,0.9215447154471544,0.07845528455284556,0,0.649099619613232,0.3548278552241859,,
-0.6818746199684256,0.4796485937773471,,unseen,0.998780487804878,0.0012195121951219523,0,-0.39362459370440256,-0.17267134745578197,,
-0.5170485477457905,0.8144041077672637,,unseen,1.0,0.0,0,-0.6033951180905048,0.07664154132059886,,
-0.6156880774251223,0.9766026681465472,,unseen,0.9963414634146341,0.003658536585365857,0,0.6322492040787734,0.44803331584929224,,
-1.090687720622751,0.4802962106535376,,unseen,0.908130081300813,0.09186991869918704,0,0.07381636932233152,-0.38005636714726293,,
-0.893676211192842,0.060532721996844285,,unseen,0.9792682926829268,0.02073170731707319,0,0.08696101588382692,-0.3677213754436435,,
-0.5729368444357401,0.605890507820795,,unseen,1.0,0.0,0,0.6164755739075227,0.1185981033511187,,
-0.7851942590014649,0.44792168377874203,,unseen,0.9943089430894309,0.005691056910569148,0,-0.5476812395286785,-0.0771092343016025,,
-1.0519312851269085,0.09709011972389868,,unseen,0.9321138211382114,0.0678861788617886,0,0.36782313703947783,-0.29848518105027394,,
-0.8200954965097429,0.4198799367270452,,unseen,0.9922764227642277,0.007723577235772328,0,0.6527852160289823,0.45489727676644176,,
-0.5106645829132805,0.6976804360817566,,unseen,1.0,0.0,0,-0.2689413401809719,-0.304406584556909,,
-0.9226813204586568,0.12687114896705498,,unseen,0.9739837398373984,0.026016260162601612,0,0.5562526283393685,-0.09673709636727279,,
-1.0247487391667642,0.270164074504764,,unseen,0.9434959349593496,0.05650406504065042,0,0.3772300785575523,-0.24014887835296472,,
-0.8936265498083368,0.6310013523666862,,unseen,0.9747967479674797,0.025203252032520274,0,-0.5197929452817596,-0.1335074875450771,,
-0.9959105166464004,0.6358331118829516,,unseen,0.9394308943089431,0.06056910569105689,0,0.5575405325870069,-0.070104046495945,,
-0.9999047578559968,0.02464526050022442,,unseen,0.9532520325203252,0.0467479674796748,0,0.1632004034879175,-0.3864215721206745,,
-0.8863844207170195,0.8154788896303947,,unseen,0.9626016260162602,0.0373983739837398,0,-0.3879946162118174,-0.250081609863955,,
-0.6284258335940186,0.7110067865102818,,unseen,0.9991869918699187,0.0008130081300813385,0,0.6184080974819475,0.4676488307226884,,
-0.8194644077555586,0.20655396085661792,,unseen,0.9926829268292683,0.007317073170731714,0,0.6072595270277571,0.02528139733360995,,
-0.7129288135437979,0.7458673839358191,,unseen,0.9955284552845528,0.0044715447154471955,0,-0.28103821498713333,-0.24650077384431998,,
-0.9750969815282358,0.4950966905972479,,unseen,0.9540650406504065,0.04593495934959346,0,0.11886379035467261,-0.318688447165995,,
-0.7530323090081107,1.03373323322176,,unseen,0.9817073170731707,0.018292682926829285,0,0.4944445489798038,-0.04558983029329757,,
-0.7760867315769159,0.38992889961197824,,unseen,0.9943089430894309,0.005691056910569148,0,0.06114143121136594,-0.2564421527140008,,
-1.0846918446892841,0.3527932674565176,,unseen,0.9170731707317074,0.08292682926829265,0,0.6647415074913534,0.174243590872603,,
-0.5384718547134408,0.9496903538499692,,unseen,1.0,0.0,0,-0.29317435722425783,-0.26331034171058826,,
-0.9718157098995508,0.3908335514831776,,unseen,0.9605691056910569,0.03943089430894309,0,0.6494851806118567,0.18884958487060172,,
-0.8256596514896372,0.1444817941994159,,unseen,0.9914634146341463,0.008536585365853666,0,0.38135393090949105,-0.2818538341317516,,
-0.8595123055860869,0.8228094889965962,,unseen,0.9739837398373984,0.026016260162601612,0,-0.34831434832723307,-0.2384639530967138,,
-1.0883294704347106,0.2049986224344832,,unseen,0.9186991869918699,0.08130081300813008,0,0.07585430130672632,-0.30890960591360367,,
-0.9928801450855776,0.6509325507925326,,unseen,0.9394308943089431,0.06056910569105689,0,0.27306199031737893,-0.3069912350496985,,
-0.6456161014321861,0.8353386806838778,,unseen,0.9971544715447155,0.0028455284552845184,0,-0.4360696436094422,-0.2375188275450659,,
-0.8598570320013571,0.5759457746539464,,unseen,0.9813008130081301,0.0186991869918699,0,0.14056265959722028,-0.39636942578949436,,
-0.4887901693557763,0.8347593950794358,,unseen,1.0,0.0,0,0.3624543461787901,-0.29395713140113716,,
-0.7897153316336085,0.7897764989067144,,unseen,0.9873983739837399,0.012601626016260137,0,-0.5286434107767769,0.058718978635547,,
-0.8303571847593052,0.32633264167357856,,unseen,0.9914634146341463,0.008536585365853666,0,-0.21773974149918882,-0.3011886429975397,,
-1.1899417332288391,0.07091077127018862,,unseen,0.883739837398374,0.11626016260162597,0,-0.2833406499816253,-0.33813355060527744,,
-0.8558738522772766,0.7194792307997612,,unseen,0.9792682926829268,0.02073170731707319,0,0.01018949591765362,-0.371315778747148,,
-1.0639204878855515,0.04421179045491636,,unseen,0.9280487804878049,0.07195121951219507,0,0.3185439706235799,-0.28300284444289364,,
-0.9380123223153896,0.2170797885582843,,unseen,0.9719512195121951,0.028048780487804903,0,0.6546792898228833,0.44554391418923434,,
-0.6865517481803878,0.4875720097431305,,unseen,0.9983739837398374,0.001626016260162566,0,0.6642112287757692,0.35998759421637644,,
-0.8464723638519503,0.5569851530042095,,unseen,0.984959349593496,0.015040650406504041,0,-0.5476733902406897,-0.10378192154633509,,
-0.993900841504834,0.23564805811083245,,unseen,0.9556910569105691,0.0443089430894309,0,0.5686548221364379,-0.0739772809917189,,
-0.5523591331920795,0.7228386721013514,,unseen,1.0,0.0,0,0.34052530701036476,-0.24289913103947738,,
-0.5461895588086582,0.9573796689338356,,unseen,0.9995934959349594,0.00040650406504061376,0,0.6684037497383372,0.19423160638409026,,
-0.7449623079164358,0.292425745819475,,unseen,0.9959349593495935,0.004065040650406471,0,-0.6002914922587427,0.09196045241159165,,
-1.0126710669813477,0.5493676000274947,,unseen,0.9373983739837398,0.06260162601626018,0,0.5956500062549889,0.5404313631312126,,
-1.0230562756128738,0.3856745746704069,,unseen,0.9402439024390243,0.05975609756097566,0,0.6672075560639296,0.34337195172676405,,
-0.8611294310971933,0.22228821932223272,,unseen,0.9878048780487805,0.012195121951219523,0,0.034946550820759134,-0.3454683542272436,,
-0.6166555183493411,0.8962341631359196,,unseen,0.998780487804878,0.0012195121951219523,0,0.62876019167865,0.08595898825612662,,
-1.1163666766111706,0.3840297821613873,,unseen,0.9036585365853659,0.09634146341463412,0,0.11065116254423638,-0.3736842739301009,,
-0.5871114135444461,0.7296399346145683,,unseen,1.0,0.0,0,-0.4413633980723882,-0.1416165311005918,,
-1.2277367098891063,0.26101661963429834,,unseen,0.866260162601626,0.13373983739837403,0,0.5383275217108338,-0.03803425516239254,,
-0.4753551276827399,0.7715989560071279,,unseen,1.0,0.0,0,0.5786766312520504,0.01585973110363748,,
-0.8263724392921588,0.2912029146448548,,unseen,0.991869918699187,0.008130081300813052,0,0.6543351571914555,0.37543221427074364,,
-0.9503927491470622,-0.01636189425550505,,unseen,0.9638211382113822,0.036178861788617844,0,0.11827570834434518,-0.3445157656201858,,
-0.7514374277741311,0.6816873981591072,,unseen,0.9943089430894309,0.005691056910569148,0,0.008031377532603901,-0.35330600897577097,,
-0.5350268636696599,0.6651508059066409,,unseen,1.0,0.0,0,-0.5263653657188557,-0.10470122671621554,,
-0.9863983001813964,0.2242212828435684,,unseen,0.9573170731707317,0.04268292682926833,0,0.6731186707986043,0.22499639887336156,,
-0.4425887086296221,0.8396916871586545,,unseen,1.0,0.0,0,-0.1064060506987994,-0.28782218956586547,,
-0.9014604359612284,0.2391677711467231,,unseen,0.9784552845528456,0.021544715447154417,0,0.1411353373843695,-0.33963972597472547,,
-1.0412413665276632,0.11732644300680788,,unseen,0.9386178861788618,0.06138211382113823,0,-0.0626554837550862,-0.3906032507044738,,
-0.8305696315825899,0.1431539009031254,,unseen,0.990650406504065,0.009349593495935005,0,0.6685819580439252,0.30210357112143116,,
-0.9366700130708728,0.6283647755466136,,unseen,0.9613821138211383,0.03861788617886175,0,-0.2137796306684562,-0.24872601100252315,,
-0.6980001675100569,-0.002787537365785242,,unseen,0.9975609756097561,0.0024390243902439046,0,-0.6156886886111111,0.02890324213158691,,
-0.6219847046122571,0.8726894437243686,,unseen,0.998780487804878,0.0012195121951219523,0,0.2836350301703509,-0.3110823581072686,,
-1.0282035673433692,0.13642509049260432,,unseen,0.9455284552845529,0.05447154471544713,0,-0.35781161962808194,-0.2986761728744988,,
-1.0019676219615306,0.3437641113073331,,unseen,0.948780487804878,0.051219512195122,0,-0.3831750040676407,-0.29242472830283744,,
-0.484785735000673,0.5211127991648936,,unseen,1.0,0.0,0,-0.15482358257903964,-0.33997878567727063,,
-0.9351476771253135,0.2092529274543739,,unseen,0.9727642276422764,0.027235772357723564,0,-0.07673027200318937,-0.2300951311563148,,
-0.5309449310726032,0.8322948848530939,,unseen,1.0,0.0,0,0.679035244227308,0.32539662335929787,,
-0.9295173916768621,0.24122313487938496,,unseen,0.9739837398373984,0.026016260162601612,0,0.3423662941261658,-0.2691824211732856,,
-0.9137201238784668,0.5030603620233779,,unseen,0.9727642276422764,0.027235772357723564,0,-0.5512749514036849,0.040841071610424336,,
-0.8072547882713095,0.2579347351055417,,unseen,0.9939024390243902,0.0060975609756097615,0,-0.021359852454987806,-0.36947149648764416,,
-0.8090126512371941,0.27803521686012106,,unseen,0.9939024390243902,0.0060975609756097615,0,0.6429340708017836,0.21640562518223982,,
-0.4439058927825014,0.852832863992639,,unseen,1.0,0.0,0,0.36657277884428446,-0.23120654760990828,,
-1.026186265011096,-0.07943929241386899,,unseen,0.9434959349593496,0.05650406504065042,0,0.49884534208590464,0.5134192021096118,,
-0.9127854686089794,0.4734114241368011,,unseen,0.9735772357723578,0.026422764227642226,0,-0.3365066902854565,-0.27513320144696213,,
-1.064215628609777,-0.07815615596011091,,unseen,0.9260162601626016,0.07398373983739837,0,0.17580192434888872,-0.36314850033992824,,
-0.5194690377035475,0.8014064454862828,,unseen,1.0,0.0,0,-0.6374336528387079,0.08450418093555223,,
-1.0927388540046623,0.21928243913619508,,unseen,0.916260162601626,0.08373983739837398,0,0.5608335841921912,0.2792326689426863,,
-0.5326764405660992,0.5553296498710757,,unseen,1.0,0.0,0,-0.43607843223658255,-0.22816217133835215,,
-0.5855700761291571,0.7556162013627986,,unseen,1.0,0.0,0,0.20152001822892182,-0.33849816428452884,,
-0.9655130552218278,0.5942485048525186,,unseen,0.9520325203252032,0.047967479674796754,0,0.026509188760879505,-0.329338063265141,,
-0.6469256228638319,0.7118150858125721,,unseen,0.998780487804878,0.0012195121951219523,0,-0.571564491594942,-0.049390331782794956,,
-0.9781912077384908,0.4929650502355696,,unseen,0.9524390243902439,0.04756097560975614,0,-0.5062188945705156,-0.15424541131874922,,
-0.7224565812483883,0.6842057667959248,,unseen,0.9951219512195122,0.004878048780487809,0,-0.5120819958438962,-0.09535049559655126,,
-0.9496527568590882,0.02138307896180796,,unseen,0.9650406504065041,0.03495934959349589,0,-0.6538383303943484,0.13237041314600906,,
-0.9067346831010488,0.3641306755480515,,unseen,0.9764227642276423,0.023577235772357708,0,-0.23850616234910257,-0.21152496760219489,,
-0.5953004388596368,0.54811874037774,,unseen,1.0,0.0,0,-0.29723167719152166,-0.3259435655070596,,
-0.5999643835011432,0.8943087375850345,,unseen,0.998780487804878,0.0012195121951219523,0,0.05925732500234668,-0.24207557581033945,,
-0.7306649983544073,0.8140580901308916,,unseen,0.9934959349593496,0.006504065040650375,0,0.6384472812994352,0.19042733647949436,,
-1.1130414888363072,0.3040987842230293,,unseen,0.9077235772357723,0.09227642276422765,0,0.6778331285037038,0.3515980401895234,,
-0.582310204546124,0.9083809306136812,,unseen,0.9991869918699187,0.0008130081300813385,0,0.5985543624469783,0.3660809924319378,,
-1.0866744370392276,0.13432711172471856,,unseen,0.9199186991869919,0.08008130081300813,0,-0.42385271109104433,-0.2155946784850675,,
-0.4568303281541943,0.6163974322393129,,unseen,1.0,0.0,0,-0.3244066648819238,-0.2881660580332811,,
-0.5749544080678928,0.4320617716452375,,unseen,1.0,0.0,0,-0.31433368895030056,-0.2458911446497709,,
-1.0375941788724674,0.6974423759308576,,unseen,0.9154471544715447,0.08455284552845532,0,-0.36191553771659696,-0.2951667862131733,,
-0.8147757587050068,0.35815170103432176,,unseen,0.9934959349593496,0.006504065040650375,0,-0.32236761809777953,-0.3337587445395669,,
-0.8886618324181054,0.4216967776722616,,unseen,0.9804878048780488,0.019512195121951237,0,-0.22586120417008998,-0.33784215337368256,,
-1.0892971360944672,0.16979143094723514,,unseen,0.9186991869918699,0.08130081300813008,0,-0.57380926881156,-0.015136321570691363,,
-0.5453649535146797,0.6107704249424428,,unseen,1.0,0.0,0,0.2196708195581379,-0.29257330650538754,,
-0.5172694000108025,1.0071386300454166,,unseen,1.0,0.0,0,-0.5652892275482798,-0.08397852482286765,,
-0.6475700780940632,0.6717493824279575,,unseen,0.9991869918699187,0.0008130081300813385,0,-0.4108924883501684,-0.219075903812828,,
-0.9096127300595606,0.06955332478418069,,unseen,0.9772357723577236,0.02276422764227637,0,0.6679961480516549,0.4187869625037032,,
-0.9964196581361114,0.35299960405237923,,unseen,0.9532520325203252,0.0467479674796748,0,-0.31213898859049916,-0.2115646311386726,,
-1.0034834889632247,0.4420206888104478,,unseen,0.9459349593495935,0.054065040650406515,0,0.6638964385356927,0.4286434904262212,,
-0.4377313711675555,1.1895408766729394,,unseen,1.0,0.0,0,0.6685681486018945,0.2038434586819408,,
-0.7588575763130083,0.8748008513084801,,unseen,0.9886178861788618,0.011382113821138184,0,-0.38239537396472584,-0.19831765605887647,,
-0.9684169403276262,0.4020763188027063,,unseen,0.9613821138211383,0.03861788617886175,0,0.5218550930889881,-0.1442308448825825,,
-1.0380592556682902,0.8660142600815255,,unseen,0.8979674796747967,0.10203252032520327,0,0.1491595796035988,-0.40175661652596356,,
-0.5983234166377306,0.7268063481648481,,unseen,1.0,0.0,0,0.050866634183586654,-0.37570838764019915,,
-0.6164989998361912,0.7338161481585291,,unseen,0.9995934959349594,0.00040650406504061376,0,-0.5443428605592079,-0.09435008766892679,,
-0.844876886709271,0.2536611613712029,,unseen,0.9890243902439024,0.01097560975609757,0,0.6663187054355698,0.39737406016670285,,
-0.6069696548970809,0.6879182395377142,,unseen,1.0,0.0,0,0.6521543319178161,0.420323672051474,,
-0.7802271264166042,0.6219149020138353,,unseen,0.9934959349593496,0.006504065040650375,0,-0.2798971000353605,-0.32584557352670496,,
-0.7484097591545504,0.6477929769673886,,unseen,0.9943089430894309,0.005691056910569148,0,0.2284105475361984,-0.33880510513695405,,
-0.6972811086531484,0.7704742864015233,,unseen,0.9955284552845528,0.0044715447154471955,0,0.16169876763764804,-0.3715793103326121,,
-0.7954473551641176,0.6269650778427031,,unseen,0.9922764227642277,0.007723577235772328,0,0.18511362889736263,-0.3506883225232021,,
-1.1087788922968551,0.2132921096051956,,unseen,0.9093495934959349,0.09065040650406508,0,0.6647838284127767,0.4325955211117147,,
-0.8431546261494012,0.9804201343712821,,unseen,0.9613821138211383,0.03861788617886175,0,0.5559552170327375,0.5507834519671506,,
-0.6642039385886104,0.6540646422846186,,unseen,0.9979674796747967,0.002032520325203291,0,0.19328680486050714,-0.30148238979863046,,
-0.6246711142377863,0.1380324669507041,,unseen,0.9995934959349594,0.00040650406504061376,0,0.22509552775711347,-0.3138196497981035,,
-0.68420310014005,0.7752938907242181,,unseen,0.9955284552845528,0.0044715447154471955,0,0.6051581195427707,-0.0070894714630238935,,
-0.4320376394207972,0.8780613696751693,,unseen,1.0,0.0,0,0.6732902237880206,0.3933764605159092,,
-0.5241706834157014,0.7494630801326049,,unseen,1.0,0.0,0,0.5178273467181076,0.447927733945052,,
-1.0929953547585791,0.4527718435709195,,unseen,0.9093495934959349,0.09065040650406508,0,0.6681310936724228,0.3890724228171615,,
-0.9935251506538508,0.08726889607993497,,unseen,0.9544715447154472,0.04552845528455285,0,0.2849096544469705,-0.31871544306365807,,
-0.6150798303496536,0.3992465397337538,,unseen,1.0,0.0,0,-0.570971488911912,-0.07046154947436768,,
-0.519703866233395,0.7900405166383367,,unseen,1.0,0.0,0,-0.1996574489200211,-0.3451022580712993,,
-0.8091007527017335,0.457739439574391,,unseen,0.9930894308943089,0.0069105691056911,0,0.44548185167869625,-0.1929553399938015,,
-0.4573778241449862,1.209632537320947,,unseen,0.9995934959349594,0.00040650406504061376,0,-0.6414223397247524,0.09470234030659898,,
-1.069521786792414,0.12750416777849416,,unseen,0.926829268292683,0.07317073170731703,0,0.35350408050933113,-0.17642367936585315,,
-1.1546708408270918,0.14911064816618094,,unseen,0.8951219512195122,0.10487804878048779,0,-0.6428979533613287,0.11608762833778109,,
-0.7064657282175025,0.7662342049956151,,unseen,0.9955284552845528,0.0044715447154471955,0,0.551857600399023,0.5841270539900625,,
-0.5462358099198801,0.9183866492105136,,unseen,1.0,0.0,0,0.35798936818001237,-0.2697423148383868,,
-0.6963744768457258,0.5955029749211321,,unseen,0.9967479674796748,0.003252032520325243,0,-0.6540408088088272,0.1631826873786043,,
-0.6839235133385507,0.9007450546811616,,unseen,0.9947154471544716,0.005284552845528423,0,-0.3010491834718358,-0.2455371121003448,,
-0.8068777082759282,0.06962734633226034,,unseen,0.9939024390243902,0.0060975609756097615,0,-0.6511781118158595,0.1192028082762647,,
-1.0396707423973115,0.3787490477593442,,unseen,0.933739837398374,0.06626016260162604,0,0.5085564076111264,-0.028366294738780898,,
-1.1087014562585529,0.1457216456720678,,unseen,0.9101626016260163,0.08983739837398375,0,0.662932890086322,0.16548637426346052,,
-0.7051573863635325,0.7705487335918295,,unseen,0.9955284552845528,0.0044715447154471955,0,-0.19973148653001557,-0.2936592373124121,,
-0.5384081379002095,0.6791277021947039,,unseen,1.0,0.0,0,0.596181956485961,-0.022126112188827554,,
-0.6864633758245091,0.5111497239192648,,unseen,0.9979674796747967,0.002032520325203291,0,0.19628621052543835,-0.31293895731282295,,
-0.43759128506397305,0.5816339341676974,,unseen,1.0,0.0,0,0.312891298461098,-0.29542867185444727,,
-1.258539763175393,0.3103187988926655,,unseen,0.8520325203252033,0.14796747967479673,0,-0.3219095531221916,-0.2622108958598957,,
-1.0698022112385952,-0.10872823177050424,,unseen,0.9227642276422764,0.07723577235772361,0,-0.028953529030448632,-0.3866011246369175,,
-0.9385134895215372,0.5838294870949509,,unseen,0.9630081300813008,0.03699186991869918,0,-0.2662418517382692,-0.2855236296558222,,
-0.6749238440039985,0.5342652158227481,,unseen,0.9983739837398374,0.001626016260162566,0,0.12627151806654766,-0.326841181720137,,
-0.8739007627905891,0.15663865098987018,,unseen,0.9845528455284552,0.015447154471544766,0,-0.41599440046282843,-0.21781632305760573,,
-0.8674607005802959,0.18920883669508015,,unseen,0.9861788617886179,0.013821138211382089,0,0.39430139090265337,-0.22060631444653275,,
-0.9403225226148754,0.10305646514628143,,unseen,0.9707317073170731,0.029268292682926855,0,0.30939681933717167,-0.2852293332789207,,
-0.6607466157052517,0.7143830130654011,,unseen,0.9975609756097561,0.0024390243902439046,0,0.2730347163626451,-0.34308706287072793,,
-0.4845935357807382,0.5967265608798444,,unseen,1.0,0.0,0,0.5315626732201226,0.3379540047985916,,
-0.9493616022739332,0.25131684889597755,,unseen,0.9691056910569106,0.03089430894308942,0,0.5568256758099348,-0.03855181555649872,,
-0.5931792468841253,0.7494080585637888,,unseen,1.0,0.0,0,0.3517939934434579,-0.26421085681645834,,
-0.5537882583586395,0.8149327031889495,,unseen,1.0,0.0,0,0.5371431984734754,0.035202930753424504,,
-0.7614871553819675,0.5924296336183629,,unseen,0.9943089430894309,0.005691056910569148,0,0.4061620543919704,-0.22326261320439295,,
-0.690076622246616,0.5879805341536839,,unseen,0.9971544715447155,0.0028455284552845184,0,0.30960553102878147,-0.3036287920382413,,
-1.031526664107717,0.09789159041335764,,unseen,0.9439024390243902,0.056097560975609806,0,-0.5437205329895911,0.12688929988802428,,
-0.5440644886852112,0.8794504403918579,,unseen,1.0,0.0,0,0.30835026824459055,-0.23602699257600437,,
-0.9288351543175754,0.2662198360996291,,unseen,0.9739837398373984,0.026016260162601612,0,0.5369696496967484,-0.05848198815821099,,
-0.8715159915735634,0.5977940548469688,,unseen,0.9808943089430894,0.019105691056910623,0,-0.04646357412998209,-0.39582785523999786,,
-0.8405420328211399,0.4894929948570334,,unseen,0.9878048780487805,0.012195121951219523,0,0.4117140268358606,-0.19497877739835376,,
-0.9612364234332458,0.4727628198024689,,unseen,0.9609756097560975,0.039024390243902474,0,-0.5618400527659936,-0.022983957293950065,,
-0.6846615512344647,0.8296279539765564,,unseen,0.9955284552845528,0.0044715447154471955,0,0.397486298414003,-0.2396639865478758,,
-0.8473873277712685,0.6806809443393851,,unseen,0.9821138211382113,0.01788617886178867,0,0.6738526547493378,0.3613546982152847,,
-0.6986432654724845,0.7453231025438909,,unseen,0.9955284552845528,0.0044715447154471955,0,0.3852650834523906,-0.21868597360831823,,
-0.7984499877675949,0.35196209023100544,,unseen,0.9939024390243902,0.0060975609756097615,0,-0.6508603895519706,0.12135725257182499,,
-0.9939870666591296,0.8103311895847526,,unseen,0.9203252032520325,0.07967479674796751,0,0.5279319118504162,0.39731795066402253,,
-0.8041228321345198,0.15747471371786906,,unseen,0.9939024390243902,0.0060975609756097615,0,-0.5729586165905399,-0.05148533601312474,,
-0.91308281003201,0.2640311999460127,,unseen,0.9760162601626017,0.02398373983739832,0,0.6276813237710077,0.08673392129534123,,
-0.4506172072569064,0.8487406571977768,,unseen,1.0,0.0,0,0.2988940228060369,-0.2935619258802767,,
-0.99368250515014,0.03688936692089366,,unseen,0.9540650406504065,0.04593495934959346,0,0.04129717645910525,-0.33947008143205093,,
-0.9501529622750586,0.3573441141094749,,unseen,0.96869918699187,0.031300813008130035,0,-0.1850096832548614,-0.2183426642790039,,
-0.9099433322043556,0.4134720484651385,,unseen,0.9752032520325203,0.02479674796747966,0,-0.07073195852373979,-0.3534827440899857,,
-0.4758921466495412,0.5685966802969555,,unseen,1.0,0.0,0,0.08089703303966123,-0.32484503310280344,,
-0.825825460225022,0.1235095823290779,,unseen,0.9910569105691057,0.00894308943089428,0,-0.4932281441893107,-0.0912923989026758,,
-0.9149285592834664,0.7475476305917362,,unseen,0.9597560975609756,0.040243902439024426,0,0.17165401054912835,-0.16184000764749118,,
-0.7621433558400657,0.7032102306885772,,unseen,0.9934959349593496,0.006504065040650375,0,0.3276576644779148,-0.28923974236172606,,
-1.0730552659097818,0.2595519794032453,,unseen,0.9243902439024391,0.07560975609756093,0,-0.49819242366788724,-0.18061213119349273,,
-0.9718956280930542,-0.08010831009508396,,unseen,0.958130081300813,0.04186991869918699,0,0.6719512777907087,0.37444389117718835,,
-1.0248675713743405,0.505968206609314,,unseen,0.9345528455284553,0.0654471544715447,0,-0.3202826787328974,-0.3347310778335012,,
-1.097241376123547,0.25218153671267723,,unseen,0.9142276422764227,0.08577235772357727,0,0.5883457005811836,0.33331842180775845,,
-0.8070285086690747,0.7220828770501756,,unseen,0.9869918699186991,0.013008130081300862,0,0.6223689046345543,0.5088864008832786,,
-0.642594009952605,1.0159576239868662,,unseen,0.9947154471544716,0.005284552845528423,0,-0.560395601608465,-0.08164739819729411,,
-1.2753703054646208,0.3090759091842406,,unseen,0.8455284552845529,0.1544715447154471,0,0.6561531087485473,0.4228018852404489,,
-0.7658282499114842,0.026595009022837467,,unseen,0.9951219512195122,0.004878048780487809,0,-0.4565457257243673,-0.2186411130007411,,
-0.6348460726214215,0.5734198185028196,,unseen,1.0,0.0,0,0.5073207917355302,0.5164806698507466,,
-0.8576361106924112,0.3984432103466905,,unseen,0.9857723577235772,0.014227642276422814,0,-0.46751820025993823,-0.18660305928484403,,
-0.7808543658447551,0.5376488844835438,,unseen,0.9943089430894309,0.005691056910569148,0,-0.030222859031605383,-0.3440486379464796,,
-0.7082826733833556,0.4862726307344806,,unseen,0.9967479674796748,0.003252032520325243,0,0.5783455749621468,-0.005689902591200394,,
-0.7578283393925707,0.4021218021431471,,unseen,0.9955284552845528,0.0044715447154471955,0,-0.5013488561169315,-0.0012241067391944864,,
-0.9248806117147608,0.2662341892499334,,unseen,0.974390243902439,0.025609756097561,0,0.612330848514066,0.5384341999151657,,
-0.7178764910263215,0.8557480209800925,,unseen,0.9930894308943089,0.0069105691056911,0,0.6751638809979422,0.3546804644046222,,
-0.8555595097036066,0.7814469551590039,,unseen,0.9772357723577236,0.02276422764227637,0,0.5727447713498283,0.458453976887953,,
-1.2192232896302508,0.5671160374303361,,unseen,0.8463414634146341,0.15365853658536588,0,0.651379379570656,0.4699489280374861,,
-0.8098808385493109,0.5402446518041423,,unseen,0.9914634146341463,0.008536585365853666,0,-0.08359481838283417,-0.3930203362360599,,
-0.9498564440636272,0.5207664589234171,,unseen,0.9642276422764228,0.03577235772357723,0,0.1812937387294784,-0.19076007200223868,,
-0.434728140194854,0.9791046841241758,,unseen,1.0,0.0,0,0.016212892369970113,-0.327318346355637,,
-0.9914628633797908,0.327406306498435,,unseen,0.9548780487804878,0.045121951219512235,0,-0.1132538784741006,-0.36948516178248597,,
-0.4517309808988959,0.5723260802465543,,unseen,1.0,0.0,0,0.5380467613138687,-0.11881696351118484,,
-0.8066551461754863,0.6762343570605728,,unseen,0.9886178861788618,0.011382113821138184,0,0.4726037574001349,-0.17071447780271123,,
-0.5012602715370891,0.6627530028057513,,unseen,1.0,0.0,0,0.4432959552837263,-0.22420472944032793,,
