f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
1.4877345373643336,-0.1625080049749963,-0.6125891162585956,1.7542362808937697,1.7542362808937697,-0.23919856440087184,-0.6106816587470876,-0.2949451465500241,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.5920499734465361,-0.19297684329514306,1.0,training,0.04470198675496689,,1,-3.8889083625867022,-3.500794973085663,,
-0.6711335801888001,-1.295275147187701,-0.952746995497773,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,0.0,training,0.12251655629139073,,1,2.8895795715986434,-2.581105347270856,,
-0.6711335801888001,0.06978950741015978,-0.2644743275635309,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.5174231189390336,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.30683957818474816,-0.19297684329514306,1.0,training,0.1771523178807947,,1,0.6588050202342031,1.3098038047017908,,
-0.6711335801888001,1.379102759035583,-0.13219070785940645,-0.5506254724736982,-0.5506254724736982,0.5417847483679734,0.8059262388083235,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,2.0181019497554757,-0.19297684329514306,1.0,training,0.04304635761589404,,1,2.2123523202404773,0.07159111471439433,,
-0.6711335801888001,-0.9717480663021932,-0.7120504844571856,1.7542362808937697,1.7542362808937697,-0.23919856440087184,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.23981367940034515,-0.19221541402822967,1.0,training,0.08112582781456953,,1,-0.3221157369257338,6.293713913797646,,
-0.6711335801888001,-0.3314516503460188,-0.3142050116628259,1.7542362808937697,1.7542362808937697,-1.2805096480926654,0.09762229003061797,0.8426588855991108,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,1.1208775813277678,-0.1927864859784147,1.0,training,0.014900662251655629,,1,3.1297231481984573,2.093133270998077,,
-0.6711335801888001,-0.8028044209311711,-0.8035549431998882,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.5797169512079562,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,1.4239136262934171,-0.13910572266102214,1.0,training,0.06291390728476821,,1,3.240430017569442,-2.363022237493892,,
-0.6711335801888001,-1.028344187501486,1.210537762821557,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.8059262388083235,-0.4922089487349458,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,0.11669931467688956,-0.19164434207804465,1.0,training,0.029801324503311258,,1,0.8589767346216313,1.5268159250058648,,
1.4877345373643336,0.5766204435232267,-0.08246002376011152,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.19297684329514306,1.0,training,0.11423841059602649,,1,3.014286058153814,0.0706916692390655,,
-0.6711335801888001,-0.17602349660467764,-0.7120504844571856,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,-0.5915824430687033,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,1.3050759616010057,-0.17241825308848208,1.0,training,0.09933774834437085,,1,-1.4768656441083812,2.167967905501091,,
-0.6711335801888001,-0.7462082997318784,-0.8115118526557754,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.1955716522162666,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,1.3050759616010057,-0.19126362744458794,1.0,training,0.08112582781456953,,1,2.3430252250664894,1.082623079151924,,
-0.6711335801888001,0.06303176159531887,1.824214404606857,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.1927864859784147,1.0,training,0.0033112582781456954,,1,1.0530444514918906,3.0732048677325046,,
-0.6711335801888001,-0.1625080049749963,-0.0158209070670563,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.07246717416101467,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,1.6615889556782406,-0.18003254575761574,1.0,training,0.076158940397351,,0,-1.0390172917159342,1.0063721270236148,,
-0.6711335801888001,-1.105213546145301,1.1110763946229671,1.7542362808937697,1.7542362808937697,1.3227680611368184,-0.6106816587470876,-0.6286621051335383,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.12159284952201467,1.0,training,0.023178807947019868,,1,-0.8938230378415759,0.3847893732226682,,
-0.6711335801888001,-0.7884442110746339,-0.5131277480600057,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.1910732701278596,1.0,training,0.1771523178807947,,1,1.705231906212749,-0.54258496081671,,
-0.6711335801888001,-0.7462082997318784,-0.9278816534481256,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,2.2225341363637345,0.0016921499686551875,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,-1.0716773322472264,-0.19297684329514306,0.0,training,0.008278145695364239,,1,4.192631518480095,-0.2613343453055056,,
-0.6711335801888001,-1.0705800988442418,-0.9607039049536602,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.4684779650134514,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.1927864859784147,1.0,training,0.13410596026490065,,1,-1.833268201180253,1.731551196359095,,
-0.6711335801888001,-0.8382825864590859,-0.8035549431998882,1.7542362808937697,1.7542362808937697,-0.4995263353238202,-0.6106816587470876,-0.4684779650134514,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.12097601470793352,-0.19297684329514306,1.0,training,0.08112582781456953,,1,3.3134761347899953,0.8659982256717919,,
-0.6711335801888001,-0.6549787312315263,1.4263689318124977,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.047253003956927005,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,-0.59632667347758,-0.19297684329514306,1.0,training,0.008278145695364239,,1,-1.5366553521970752,1.5061800694427139,,
-0.6711335801888001,0.3865588424808264,-0.4554401545048236,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.0026195265668007284,1.0,training,0.057947019867549666,,1,3.0407421284441996,-2.4269959442407534,,
-0.6711335801888001,-0.1903837064612146,1.6252916682096772,-0.5506254724736982,-0.5506254724736982,0.2814569774450251,0.09762229003061797,-0.5174231189390336,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.28307204524626584,-0.19297684329514306,1.0,training,0.10264900662251655,,1,-0.14113528165409087,3.010470758375328,,
1.4877345373643336,-1.0072262318301084,-0.8284202852495357,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.1718406684947722,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.2355369793693012,-0.19202505671150133,1.0,training,0.07947019867549669,,1,3.607467734745037,0.4922596841425995,,
1.4877345373643336,-0.7250903440605005,-0.7120504844571856,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.038977774061914106,1.0,training,0.08940397350993377,,1,2.5672125320743766,-2.4963892246354864,,
1.4877345373643336,-0.3593273518322371,-0.903016311398478,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,0.09762229003061797,-0.6286621051335383,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,0.5445149075695714,-0.17241825308848208,1.0,training,0.054635761589403975,,1,2.9190614121069207,-4.742457673187943,,
1.4877345373643336,0.6120986090511416,-0.6623198003578905,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.6200942064160623,-0.19297684329514306,1.0,training,0.052980132450331126,,1,0.3769294393618723,2.698532466691736,,
-0.6711335801888001,0.07739197145185582,-0.5300361806537659,1.7542362808937697,1.7542362808937697,-0.23919856440087184,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.19297684329514306,1.0,training,0.056291390728476824,,1,2.692138544570125,-3.089789734164474,,
1.4877345373643336,-0.6549787312315263,-0.8194687621116625,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,0.3543746440617128,-0.19221541402822967,1.0,training,0.054635761589403975,,1,1.4661596211060985,2.0162768936775755,,
-0.6711335801888001,-1.1263315018166788,-0.471353973416598,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,5.055749931474557,-0.3809699625404411,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,-0.12097601470793352,-0.0812370983756061,1.0,training,0.0033112582781456954,,1,0.5895435706228471,1.5331907323559628,,
-0.6711335801888001,0.795402464278701,-0.8612425367550703,1.7542362808937697,1.7542362808937697,-1.0201818771697169,-0.6106816587470876,-0.5174231189390336,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.29923251174655097,-0.19297684329514306,1.0,training,0.06291390728476821,,1,1.5381386424259882,1.8585508675214184,,
-0.6711335801888001,-1.013983977644949,0.945970523413308,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.4313983029486166,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.59632667347758,-0.1263517824402232,1.0,training,0.10927152317880795,,1,2.141854760083564,0.6575501043247751,,
-0.6711335801888001,-0.2469798276605073,-0.23960898551388354,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.4774890087851684,-0.19297684329514306,1.0,training,0.12251655629139073,,1,2.2080737574097937,0.17417382792987832,,
-0.6711335801888001,0.3443229311380711,-0.8115118526557754,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.22078582242035427,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.30089769495012764,-0.19297684329514306,1.0,training,0.16390728476821192,,1,-5.159268327020931,0.23896861554342433,,
-0.6711335801888001,0.22521766115150044,-0.4136663798614159,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,0.07585147409832492,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.30683957818474816,-0.15490537994947454,1.0,training,0.13245033112582782,,1,1.447867281990597,-0.774022942810932,,
-0.6711335801888001,0.006435640396026177,-0.8115118526557754,1.7542362808937697,1.7542362808937697,1.3227680611368184,-0.6106816587470876,0.37248877061700414,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.8297253028313594,-0.19297684329514306,1.0,training,0.04966887417218543,,1,2.1092288301080773,-3.1922580881502007,,
1.4877345373643336,1.7735861709769205,0.4317552498265983,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,0.09762229003061797,0.22417012235766465,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.024834437086092714,,1,-4.5258523838540565,4.034295828910218,,
-0.6711335801888001,0.3941613065225229,-0.8771563556668447,1.7542362808937697,1.7542362808937697,-1.5408374190156138,-0.6106816587470876,-0.5797169512079562,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.7643645872505329,-0.19259612866168635,1.0,training,0.05132450331125828,,1,2.395223734108143,-2.5337210018696243,,
-0.6711335801888001,0.4921486208377157,-0.430574812455176,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,-0.6167966132727911,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.09760782761424354,1.0,training,0.1291390728476821,,1,1.990734281743296,0.34262993239851347,,
1.4877345373643336,-0.9016364534732192,0.7301393544223679,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6167966132727911,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.12616142512349487,1.0,training,0.08112582781456953,,1,1.5075198158676162,1.5393714721115006,,
-0.6711335801888001,-0.627103029745308,0.8296007226209577,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.08609271523178808,,1,1.7909806866740328,0.09840870239286256,,
-0.6711335801888001,-0.5003952957170412,-0.8940647882606051,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,0.09762229003061797,0.37248877061700414,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.9485629675237708,-0.19297684329514306,1.0,training,0.1456953642384106,,1,-0.24582993189141567,-1.2955177264893127,,
1.4877345373643336,0.3096894838370119,-0.214743643464236,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,-1.1284096760718012,0.7039760743559066,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.15490537994947454,1.0,training,0.019867549668874173,,1,0.5717025623507045,-0.8661491020513217,,
-0.6711335801888001,1.4002207147069612,-0.214743643464236,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,-0.3691044706796939,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.4774890087851684,-0.19259612866168635,1.0,training,0.08940397350993377,,1,-1.1181625485966993,0.617648689467553,,
1.4877345373643336,-1.3239955669007752,0.5560819600748356,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.6286621051335383,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.16251967261860825,1.0,training,0.039735099337748346,,0,3.1278361278618108,0.8098868629472468,,
1.4877345373643336,-0.7605685095884154,-0.8781509693488306,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.5663682728646157,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,-0.2160461464618628,-0.19297684329514306,1.0,training,0.016556291390728478,,1,-0.01616126321290215,2.7064462986539146,,
-0.6711335801888001,-0.8450403322739266,1.3269075636139074,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.5174231189390336,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.4774890087851684,-0.18003254575761574,1.0,training,0.061258278145695365,,0,2.5315329522977015,0.46111928969315735,,
1.4877345373643336,-0.6693389410880635,-0.795598033744001,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,-0.5426372891431213,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,0.11669931467688956,-0.19088291281113126,1.0,training,0.06291390728476821,,1,0.2667709435661831,2.176827563519489,,
1.4877345373643336,-0.8805184978018414,0.03390977703223863,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.024834437086092714,,1,-0.9179086075330831,-3.1421811058678792,,
-0.6711335801888001,-0.4927928316753447,-0.3142050116628259,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,0.013557641829402334,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,1.4001460933549348,-0.18897933964384786,1.0,training,0.09271523178807947,,1,-1.7514072962855094,-0.7583467981224102,,
1.4877345373643336,0.6264588189076785,-0.6294975488523559,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.11873748977108953,1.0,training,0.06622516556291391,,1,-0.8195564310856381,0.33839505771551015,,
1.4877345373643336,-1.330753312715616,-0.8861078788047178,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.3691044706796939,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.18955041159403288,1.0,training,0.09271523178807947,,1,-0.1865997539202871,-3.667631384474122,,
1.4877345373643336,-0.2469798276605073,-0.214743643464236,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,-0.8340020028624031,-0.16366181651897832,1.0,training,0.059602649006622516,,1,-2.1585205894692394,-0.6276992389123746,,
-0.6711335801888001,-0.7816864652597932,0.8296007226209577,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.10927152317880795,,1,-0.6577261561495219,-0.8829987602999494,,
-0.6711335801888001,-0.14139004930361845,-0.2644743275635309,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6167966132727911,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.21176944643081885,-0.19297684329514306,1.0,training,0.20033112582781457,,1,-2.763645881595321,-1.4605033119795003,,
1.4877345373643336,-0.6760966869029041,-0.6623198003578905,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.4061841327445289,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.12097601470793352,-0.19297684329514306,1.0,training,0.08443708609271523,,1,-1.0991550691698748,-3.2644524686286784,,
-0.6711335801888001,0.048671551738781904,-0.1650129593649411,1.7542362808937697,1.7542362808937697,-0.4995263353238202,-0.6106816587470876,-0.22078582242035427,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.19297684329514306,1.0,training,0.08940397350993377,,1,1.9109210002771848,-3.371033115251962,,
-0.6711335801888001,-0.03580027094672955,-0.6623198003578905,1.7542362808937697,1.7542362808937697,-1.5408374190156138,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,3.1136362353908256,-0.12097601470793352,-0.19297684329514306,1.0,training,0.009933774834437087,,1,-0.7131203406758495,1.0784640418023381,,
-0.6711335801888001,0.02755359606740404,-0.952746995497773,1.7542362808937697,1.7542362808937697,-1.0201818771697169,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.06291390728476821,,1,0.6029944027642601,0.23276166973949824,,
1.4877345373643336,-0.8239223766025487,1.3766382477132022,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.5915824430687033,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.0021383500155218726,-0.19297684329514306,1.0,training,0.054635761589403975,,1,-1.9330146362790492,0.8060782307517199,,
1.4877345373643336,-1.1474494574880567,-0.8532856272991831,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.14662649829068453,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,-0.59632667347758,-0.19202505671150133,1.0,training,0.04966887417218543,,1,0.45209062556427954,-0.7592128854377721,,
-0.6711335801888001,-0.0991541379608627,-0.8612425367550703,-0.5506254724736982,-0.5506254724736982,0.2814569774450251,0.09762229003061797,-0.6405275969942854,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,0.4256772428771598,-0.19297684329514306,1.0,training,0.0347682119205298,,1,0.44663576671606925,-1.2256801406121285,,
-0.6711335801888001,1.7169900497776285,-0.5549015227034135,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.22078582242035427,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.1927864859784147,1.0,training,0.018211920529801324,,1,1.0670677911537036,-4.488975720520733,,
-0.6711335801888001,1.3233513560631462,0.20001026192388385,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,0.9657633636543628,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,1.6912983718513432,-0.16442324578589168,1.0,training,0.014900662251655629,,1,1.583585269442788,-0.9197643001488459,,
-0.6711335801888001,-0.4792773400456634,1.5924694167041429,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,-0.5174231189390336,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19259612866168635,1.0,training,0.08774834437086093,,1,0.5896951179847943,-3.792450789459773,,
1.4877345373643336,1.5835245699345206,-0.7946034200620151,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.5174231189390336,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,0.3543746440617128,-0.17070503723792702,1.0,training,0.03145695364238411,,1,-1.8796753918376912,-0.3357433552601849,,
1.4877345373643336,0.4921486208377157,-0.4633970639607108,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.09762229003061797,-0.6034479349294506,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.4732123087541245,-0.1461489433799708,1.0,training,0.09768211920529801,,1,-4.956351737270568,-1.0994227391713367,,
1.4877345373643336,0.8511538672511381,-0.7538242591005933,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.4684779650134514,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.3543746440617128,-0.1478621592305259,1.0,training,0.06788079470198675,,1,-1.7638049020017608,-0.7683048770160731,,
1.4877345373643336,-0.07803618228948482,1.1608070787222622,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,-0.6405275969942854,1.0706391715575374,-1.1284096760718012,1.9115847693324577,1.0772519625970254,-0.2977806466732835,-0.3051743949811716,-0.192405771344958,1.0,training,0.009933774834437087,,0,-0.9824856447862245,-3.267912708946353,,
-0.6711335801888001,-1.0207417234597898,0.4814859339258931,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,-0.9268663609809152,-0.2977806466732835,-0.4774890087851684,-0.1927864859784147,1.0,training,0.11092715231788079,,1,-4.399020047981499,-0.04006444836191965,,
1.4877345373643336,-1.1474494574880567,1.0702972336615455,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.1834589774587259,1.0,training,0.024834437086092714,,1,-3.133460581401859,0.9584215242478878,,
1.4877345373643336,-0.9649903204873528,-0.7120504844571856,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.6657417671983732,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.09437086092715231,,1,-1.8063434465367074,0.7102889553580555,,
-0.6711335801888001,-1.013983977644949,-0.903016311398478,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,-0.5797169512079562,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.5920499734465361,-0.12368678000602645,1.0,training,0.16390728476821192,,1,-2.663271919054508,-0.21377225846811365,,
-0.6711335801888001,-0.3103336946746409,-0.7617811685564804,1.7542362808937697,1.7542362808937697,0.2814569774450251,0.09762229003061797,0.22417012235766465,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-0.0259058829540042,-0.0907549642120232,1.0,training,0.08609271523178808,,1,-1.6365174738734773,-1.3769157585962426,,
-0.6711335801888001,-1.2184057885438864,-0.3062481022069388,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,-0.6106816587470876,-0.5663682728646157,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.23981367940034515,-0.19259612866168635,1.0,training,0.13079470198675497,,1,0.7196480145870957,-0.12836911983651422,,
-0.6711335801888001,0.4152792621939008,-0.8115118526557754,1.7542362808937697,1.7542362808937697,0.2814569774450251,-0.6106816587470876,-0.4922089487349458,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.3543746440617128,-0.192405771344958,1.0,training,0.08609271523178808,,1,-3.2514814395149347,1.581797328778385,,
-0.6711335801888001,0.7666820445656272,-0.3062481022069388,-0.5506254724736982,-0.5506254724736982,-1.0201818771697169,-0.6106816587470876,0.37248877061700414,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,3.1136362353908256,1.3050759616010057,-0.19297684329514306,1.0,training,0.02152317880794702,,1,-1.6095973198970301,-3.3567899429870653,,
-0.6711335801888001,-0.8805184978018414,1.0454318916118983,1.7542362808937697,1.7542362808937697,1.0624402902138699,0.09762229003061797,-0.2949451465500241,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.4732123087541245,-0.19297684329514306,1.0,training,0.06456953642384106,,1,1.7054453566011762,-0.9316166433471006,,
