"col_num","subset","d0_mark","unseen_centroid","div_index","dist_train_d0","density_in_train","density_in_unseen","density_diff","data_similarity"
2848,"unseen",NA,3,0.756861923728138,NA,0.846612956142053,0.228314815787598,-0.618298140354455,0.840581131866202
2849,"unseen",NA,3,0.86053749686107,NA,0.608041426632553,0.738095463486388,0.130054036853835,0.842725338414311
2850,"unseen",NA,1,0.718953728675842,NA,0.173980202293023,0.115856564836577,-0.0581236374564469,0.429792387178168
2851,"unseen",NA,2,0.4905494407285,NA,0.791149798315018,0.0757770214695483,-0.71537277684547,0.108923822175711
2852,"unseen",NA,2,0.312886896543205,NA,0.222201791126281,0.452873505651951,0.23067171452567,0.00959808798506856
2853,"unseen",NA,2,0.411622119368985,NA,0.995751745067537,0.448355688946322,-0.547396056121215,0.0131416947115213
2854,"unseen",NA,2,0.376276597380638,NA,0.998438385780901,0.886030638124794,-0.112407747656107,0.485167947597802
2855,"unseen",NA,2,0.392408200772479,NA,0.414447001181543,0.291571705369279,-0.122875295812264,0.358248668722808
2856,"unseen",NA,1,0.749918098794296,NA,0.860326607245952,0.531779967015609,-0.328546640230343,0.422663040691987
2857,"unseen",NA,1,0.206874071620405,NA,0.127876456128433,0.0978428649250418,-0.0300335912033916,0.0212810407392681
2858,"unseen",NA,1,0.898381810402498,NA,0.648258568486199,0.33742065844126,-0.310837910044938,0.301197976339608
2859,"unseen",NA,2,0.316525834612548,NA,0.216008450835943,0.578389537287876,0.362381086451933,0.109106604009867
2860,"unseen","yes",3,0.482686728937551,0.710905501386151,0.11345253419131,0.86646965588443,0.753017121693119,0.606789580080658
2861,"unseen","yes",1,0.437509345123544,0.694799017393962,0.699055366450921,0.162816395284608,-0.536238971166313,0.178133056266233
2862,"unseen",NA,3,0.215350742684677,NA,0.846894563175738,0.350494837854058,-0.49639972532168,0.769769386155531
2863,"unseen",NA,3,0.794142810162157,NA,0.750874654157087,0.542931920383126,-0.207942733773962,0.271505297161639
2864,"unseen","yes",3,0.129898753482848,0.850021530175582,0.505163969472051,0.101026088697836,-0.404137880774215,0.0522361327894032
2865,"unseen",NA,2,0.977319984231144,NA,0.872584700817242,0.000844026682898402,-0.871740674134344,0.0232507917098701
2866,"unseen","yes",3,0.480033656116575,0.948074825806543,0.164039307739586,0.737904277862981,0.573864970123395,0.941939516924322
2867,"unseen",NA,3,0.859168957918882,NA,0.109438745072111,0.332400869345292,0.222962124273181,0.133996785851195
2868,"unseen",NA,2,0.338696729391813,NA,0.27381182461977,0.801896000979468,0.528084176359698,0.681537149474025
2869,"unseen","yes",1,0.238043688936159,0.21014033514075,0.158713203622028,0.811184109421447,0.652470905799419,0.0365936048328876
2870,"unseen",NA,2,0.631202613702044,NA,0.621015056502074,0.672784049529582,0.0517689930275083,0.544301613001153
2871,"unseen",NA,1,0.0958591315429658,NA,0.947785203810781,0.437131388345733,-0.510653815465048,0.979711579158902
2872,"unseen",NA,3,0.245151616632938,NA,0.252374512609094,0.611328418832272,0.358953906223178,0.897868541767821
2873,"unseen",NA,3,0.629112775670364,NA,0.888869442278519,0.943168612662703,0.0542991703841835,0.726118074264377
2874,"unseen",NA,3,0.0404303434770554,NA,0.583701670868322,0.326827143784612,-0.25687452708371,0.202854946255684
2875,"unseen",NA,2,0.315318590262905,NA,0.0863188491202891,0.75971118779853,0.673392338678241,0.379661518614739
2876,"unseen",NA,3,0.408659763401374,NA,0.874253248795867,0.0344933604355901,-0.839759888360277,0.647683444200084
2877,"unseen","yes",3,0.758374043740332,0.402481027180329,0.565946999238804,0.7014800964389,0.135533097200096,0.385897242696956
2878,"unseen",NA,2,0.786650190129876,NA,0.690297757042572,0.736356135923415,0.0460583788808435,0.676719873445109
2879,"unseen",NA,3,0.0139089850708842,NA,0.14663115539588,0.0689420041162521,-0.0776891512796283,0.97067439602688
2880,"unseen",NA,2,0.815841775154695,NA,0.120630112476647,0.841117601841688,0.720487489365041,0.953428096137941
2881,"unseen","yes",2,0.355740653118119,0.161199047695845,0.126552315196022,0.229086040752009,0.102533725555986,0.172192882280797
2882,"unseen","yes",2,0.599528015824035,0.232703405665234,0.0766239785589278,0.779093062272295,0.702469083713368,0.341292396653444
2883,"unseen","yes",2,0.314939387375489,0.319080879446119,0.1908085916657,0.907764427596703,0.716955835931003,0.59844968188554
2884,"unseen","yes",1,0.990495877573267,0.518710370874032,0.712260544765741,0.850909112254158,0.138648567488417,0.279257068410516
2885,"unseen","yes",3,0.815891401143745,0.0137891438789666,0.704156171530485,0.600829084170982,-0.103327087359503,0.05875902203843
2886,"unseen",NA,2,0.0796744585968554,NA,0.0682406721170992,0.521128715248778,0.452888043131679,0.940423521446064
2887,"unseen",NA,1,0.581968343351036,NA,0.87495008087717,0.939133353997022,0.0641832731198519,0.166345741134137
2888,"unseen","yes",1,0.920387311140075,0.68324940931052,0.0458581640850753,0.423365838127211,0.377507674042135,0.424756155116484
2889,"unseen","yes",2,0.576901871943846,0.435784154804423,0.22661649947986,0.598494102014229,0.371877602534369,0.403911653440446
2890,"unseen","yes",2,0.870550323044881,0.183583919424564,0.395645242184401,0.712006493005902,0.316361250821501,0.867189224343747
2891,"unseen",NA,3,0.747086669551209,NA,0.495978504884988,0.516140226274729,0.0201617213897407,0.662137139355764
2892,"unseen","yes",3,0.416380905313417,0.525321944151074,0.936427881475538,0.702972796978429,-0.233455084497109,0.218182946788147
2893,"unseen",NA,1,0.129249865189195,NA,0.77947407681495,0.725518509279937,-0.053955567535013,0.156928421696648
2894,"unseen",NA,3,0.0598411674145609,NA,0.582300949143246,0.836715143173933,0.254414194030687,0.080653861630708
2895,"unseen","yes",1,0.929739188170061,0.21917878696695,0.225945751415566,0.177768829744309,-0.0481769216712564,0.543606949038804
2896,"unseen",NA,3,0.69964609364979,NA,0.487501867581159,0.279724491760135,-0.207777375821024,0.749971970915794
2897,"unseen",NA,3,0.662802055710927,NA,0.586026242002845,0.0112072322517633,-0.574819009751081,0.340704258764163
2898,"unseen","yes",2,0.788841935805976,0.335886316373944,0.910520094679669,0.901860425481573,-0.0086596691980958,0.322741314070299
2899,"unseen","yes",2,0.856321427505463,0.87024730280973,0.825625250581652,0.55950903147459,-0.266116219107062,0.758416125783697
2900,"unseen","yes",1,0.323236764175817,0.739586184499785,0.502922428771853,0.264144826447591,-0.238777602324262,0.486860444536433
2901,"unseen",NA,3,0.892751466715708,NA,0.572182378498837,0.98649520217441,0.414312823675573,0.0318926309701055
2902,"unseen",NA,3,0.864282726077363,NA,0.679042386123911,0.79688880732283,0.117846421198919,0.483835776569322
2903,"unseen",NA,1,0.146680111763999,NA,0.94618542981334,0.267512525431812,-0.678672904381528,0.690437370911241
2904,"unseen","yes",2,0.622089865384623,0.804002668708563,0.259088619146496,0.263994571520016,0.00490595237351954,0.169992916984484
2905,"unseen",NA,1,0.915472364518791,NA,0.590096187079325,0.817750277929008,0.227654090849683,0.81477691559121
2906,"unseen","yes",1,0.00462867505848408,0.59751560096629,0.606951127992943,0.753892956534401,0.146941828541458,0.645077001536265
2907,"unseen",NA,1,0.80075653642416,NA,0.0786684537306428,0.590054214000702,0.511385760270059,0.378503957297653
2908,"unseen","yes",3,0.436392870731652,0.709999283542857,0.557932357536629,0.0136228778865188,-0.54430947965011,0.45688002393581
2909,"unseen",NA,3,0.328971065813676,NA,0.796557835536078,0.317587362835184,-0.478970472700894,0.231198996771127
2910,"unseen","yes",3,0.515437884023413,0.724690956063569,0.801465658005327,0.77780633373186,-0.0236593242734671,0.784569339128211
2911,"unseen","yes",3,0.628642737865448,0.187454657861963,0.0884216562844813,0.953801893396303,0.865380237111822,0.0521256136707962
2912,"unseen",NA,2,0.443578799488023,NA,0.879790772451088,0.0661571742966771,-0.813633598154411,0.986834556329995
2913,"unseen",NA,2,0.136108220089227,NA,0.276879300596192,0.492229575291276,0.215350274695083,0.704208334442228
2914,"unseen",NA,3,0.862470358144492,NA,0.37126485677436,0.619918466312811,0.248653609538451,0.991498926654458
2915,"unseen",NA,3,0.640374676324427,NA,0.618371065473184,0.202112485188991,-0.416258580284193,0.685936360154301
2916,"unseen",NA,1,0.503701888723299,NA,0.821143263019621,0.110040857689455,-0.711102405330166,0.456228884169832
2917,"unseen","yes",1,0.535396132152528,0.3635607464239,0.0310648882295936,0.443120369687676,0.412055481458083,0.444119320716709
2918,"unseen","yes",3,0.561642595566809,0.68621311779134,0.102626422187313,0.247219346696511,0.144592924509197,0.275765299797058
2919,"unseen",NA,2,0.928205389063805,NA,0.805710253538564,0.558201838517562,-0.247508415021002,0.17160503170453
2920,"unseen","yes",1,0.268607863225043,0.855750643415377,0.763327601365745,0.520200373372063,-0.243127227993682,0.550790904089808
2921,"unseen",NA,3,0.824747972888872,NA,0.360451222863048,0.548421073239297,0.187969850376248,0.614138870732859
2922,"unseen",NA,1,0.687479122774675,NA,0.326228955062106,0.306449337396771,-0.0197796176653355,0.851754607167095
2923,"unseen","yes",2,0.0887097823433578,0.537831455469131,0.412856550887227,0.583657562034205,0.170801011146978,0.799474537372589
2924,"unseen",NA,2,0.178077436052263,NA,0.535165362758562,0.341846075607464,-0.193319287151098,0.0818494644481689
2925,"unseen",NA,2,0.54835769161582,NA,0.92875327123329,0.601323361508548,-0.327429909724742,0.409302707761526
2926,"unseen",NA,2,0.77594598592259,NA,0.105377140920609,0.608078132383525,0.502700991462916,0.153237784048542
2927,"unseen",NA,3,0.632085593184456,NA,0.749836458126083,0.937383633106947,0.187547174980864,0.0903531690128148
2928,"unseen",NA,3,0.952991877216846,NA,0.917687109205872,0.46040704427287,-0.457280064933002,0.212510117329657
2929,"unseen",NA,1,0.389479904435575,NA,0.0110851875506341,0.452016299823299,0.440931112272665,0.831179183442146
2930,"unseen",NA,1,0.462182545568794,NA,0.622968286043033,0.448456788668409,-0.174511497374624,0.0519366727676243
2931,"unseen","yes",3,0.881933068856597,0.886976194335148,0.231901857536286,0.483754409011453,0.251852551475167,0.0857115138787776
2932,"unseen",NA,3,0.715637889225036,NA,0.5366951583419,0.45546774729155,-0.0812274110503495,0.0116554698906839
2933,"unseen",NA,1,0.661465727724135,NA,0.421427341643721,0.419519825838506,-0.00190751580521464,0.574732559965923
2934,"unseen","yes",2,0.483243846334517,0.876584190642461,0.867685995763168,0.337324023945257,-0.530361971817911,0.0233215023763478
2935,"unseen",NA,3,0.885580810252577,NA,0.861059789313003,0.225333732552826,-0.635726056760177,0.595572369173169
2936,"unseen",NA,2,0.653287655906752,NA,0.3098076635506,0.398065680637956,0.0882580170873553,0.198525080224499
2937,"unseen","yes",2,0.50216759648174,0.884525608737022,0.0101763752754778,0.904522228520364,0.894345853244886,0.0657412176951766
2938,"unseen",NA,3,0.770490449620411,NA,0.137726805638522,0.849245181540027,0.711518375901505,0.822028505848721
2939,"unseen","yes",3,0.199217878980562,0.458714530337602,0.233124811435118,0.267941739875823,0.0348169284407049,0.28186389664188
2940,"unseen",NA,1,0.811685375170782,NA,0.785218582488596,0.755452467594296,-0.0297661148943007,0.379671818809584
2941,"unseen","yes",1,0.698402674170211,0.9874915657565,0.610625323839486,0.0867883088067174,-0.523837015032768,0.473260280210525
2942,"unseen","yes",1,0.377245433628559,0.691955037880689,0.783475486328825,0.177120642270893,-0.606354844057932,0.452596420189366
2943,"unseen","yes",3,0.217248831875622,0.378825577674434,0.797657025279477,0.991454028291628,0.193797003012151,0.56454778695479
2944,"unseen",NA,3,0.611633149674162,NA,0.848221403779462,0.539660881506279,-0.308560522273183,0.69897682662122
2945,"unseen",NA,3,0.167399037862197,NA,0.549556646961719,0.863743630470708,0.314186983508989,0.19063645740971
2946,"unseen",NA,2,0.97179110487923,NA,0.0827981038019061,0.404725607484579,0.321927503682673,0.221340629272163
2947,"unseen","yes",2,0.208227866329253,0.0335066793486476,0.13833819469437,0.884367421036586,0.746029226342216,0.237513289554045
2948,"unseen",NA,2,0.97449647099711,NA,0.773137103533372,0.275355485966429,-0.497781617566943,0.542938677594066
2949,"unseen",NA,3,0.338904410600662,NA,0.909316578647122,0.57664379151538,-0.332672787131742,0.836738204583526
2950,"unseen","yes",1,0.243976247264072,0.460766503121704,0.192667895462364,0.0902112082112581,-0.102456687251106,0.378760692663491
2951,"unseen",NA,1,0.743668814888224,NA,0.767705447040498,0.547899763099849,-0.219805683940649,0.385024408344179
2952,"unseen","yes",1,0.298870172584429,0.897241951432079,0.318057777825743,0.109499722719193,-0.20855805510655,0.441290698712692
2953,"unseen",NA,3,0.406109861563891,NA,0.11745470459573,0.25478578126058,0.13733107666485,0.792360002407804
2954,"unseen",NA,3,0.240549179725349,NA,0.487804044270888,0.50131294853054,0.0135089042596519,0.920553556177765
2955,"unseen",NA,2,0.142768685240299,NA,0.00440330919809639,0.125447211088613,0.121043901890516,0.742619762197137
2956,"unseen",NA,1,0.666228391230106,NA,0.283325278898701,0.246932851849124,-0.0363924270495772,0.979508088901639
2957,"unseen",NA,2,0.902906608534977,NA,0.713348575402051,0.609661793569103,-0.103686781832948,0.912097685271874
2958,"unseen","yes",2,0.607116773026064,0.985057606827468,0.818829258903861,0.456373809836805,-0.362455449067056,0.142757058609277
2959,"unseen",NA,3,0.954898949014023,NA,0.20767777832225,0.811229255516082,0.603551477193832,0.842099007917568
2960,"unseen",NA,2,0.0317028022836894,NA,0.247367080766708,0.535735468147323,0.288368387380615,0.865767311304808
2961,"unseen","yes",2,0.743741392856464,0.863592178095132,0.211301294853911,0.0299870264716446,-0.181314268382266,0.526378697250038
2962,"unseen",NA,2,0.136567376554012,NA,0.958751071011648,0.586035179905593,-0.372715891106054,0.270357861416414
2963,"unseen",NA,3,0.566378446295857,NA,0.533175440272316,0.347286066506058,-0.185889373766258,0.363131154095754
2964,"unseen",NA,1,0.0810970771126449,NA,0.558321453863755,0.390304396627471,-0.168017057236284,0.384996943408623
2965,"unseen",NA,1,0.656751088565215,NA,0.0141292954795063,0.695098414784297,0.680969119304791,0.0479118376970291
2966,"unseen",NA,1,0.907314646989107,NA,0.0801218426786363,0.723866117419675,0.643744274741039,0.376777239376679
2967,"unseen",NA,3,0.0513534385245293,NA,0.680082407779992,0.978517876937985,0.298435469157994,0.419975721742958
2968,"unseen",NA,1,0.290991850197315,NA,0.71169544197619,0.9543100327719,0.242614590795711,0.322618771810085
2969,"unseen",NA,3,0.961265446618199,NA,0.980762980878353,0.0132577538024634,-0.96750522707589,0.876607036218047
2970,"unseen","yes",3,0.537453156895936,0.629922471242025,0.671971725532785,0.00839286088012159,-0.663578864652663,0.299896460492164
2971,"unseen",NA,1,0.545901033328846,NA,0.539587745442986,0.0486425440758467,-0.49094520136714,0.99102515168488
2972,"unseen",NA,3,0.635549236088991,NA,0.283118481980637,0.118232458364218,-0.164886023616418,0.124087514588609
2973,"unseen","yes",1,0.452842308906838,0.865775188896805,0.659145483514294,0.10642907791771,-0.552716405596584,0.850473244208843
2974,"unseen",NA,3,0.910698470426723,NA,0.584614060120657,0.0887196303810924,-0.495894429739565,0.557790686143562
2975,"unseen","yes",1,0.689253497635946,0.272139963926747,0.542947452515364,0.183289624052122,-0.359657828463241,0.604688153835014
2976,"unseen","yes",1,0.71950830030255,0.22763649164699,0.403036620235071,0.997139441082254,0.594102820847183,0.471912994515151
2977,"unseen","yes",3,0.69476500665769,0.435398533474654,0.364413417642936,0.713799958582968,0.349386540940031,0.607168834423646
2978,"unseen",NA,3,0.418318096548319,NA,0.484219015808776,0.594652748899534,0.110433733090758,0.896959612378851
2979,"unseen",NA,3,0.380392162594944,NA,0.268380553228781,0.731290369294584,0.462909816065803,0.887402074644342
2980,"unseen",NA,3,0.156350839650258,NA,0.500819607637823,0.225449079880491,-0.275370527757332,0.540458566043526
2981,"unseen",NA,1,0.0288311573676765,NA,0.441762749338523,0.0796179044991732,-0.362144844839349,0.259460056200624
2982,"unseen","yes",2,0.416429567383602,0.767630307236686,0.172345721162856,0.787017286522314,0.614671565359458,0.687998543260619
2983,"unseen",NA,1,0.458283667452633,NA,0.87326623708941,0.87699778797105,0.00373155088163912,0.737627581926063
2984,"unseen","yes",1,0.871299341553822,0.958684727083892,0.76329018175602,0.240187569754198,-0.523102612001821,0.361755632795393
2985,"unseen",NA,1,0.29752530506812,NA,0.797447202494368,0.859502771403641,0.0620555689092726,0.502392759313807
2986,"unseen",NA,1,0.0903294312302023,NA,0.967372054466978,0.316934612113982,-0.650437442352995,0.0746694416739047
2987,"unseen",NA,3,0.0797129780985415,NA,0.325759334024042,0.210602673701942,-0.1151566603221,0.396427446743473
2988,"unseen","yes",1,0.791649600258097,0.678260790416971,0.0811771370936185,0.0166309569031,-0.0645461801905185,0.763489119708538
2989,"unseen",NA,1,0.15224653086625,NA,0.503879021387547,0.355417783604935,-0.148461237782612,0.271829828619957
2990,"unseen","yes",2,0.934078090125695,0.525059170788154,0.945390658453107,0.741243368480355,-0.204147289972752,0.167467029066756
2991,"unseen",NA,1,0.904076572041959,NA,0.970619298983365,0.599259348819032,-0.371359950164333,0.202544579049572
2992,"unseen",NA,2,0.870150121860206,NA,0.900510034989566,0.148533996194601,-0.751976038794965,0.147233913186938
2993,"unseen",NA,1,0.202758470317349,NA,0.7222382100299,0.957910413620993,0.235672203591093,0.55434149177745
2994,"unseen",NA,1,0.603996847057715,NA,0.641049884259701,0.644773524720222,0.00372364046052098,0.17964301048778
2995,"unseen","yes",2,0.960060634883121,0.101120674051344,0.343163930578157,0.152578206267208,-0.190585724310949,0.106993309920654
2996,"unseen",NA,1,0.133178529329598,NA,0.308861187193543,0.218200469622388,-0.0906607175711542,0.241761664394289
2997,"unseen",NA,2,0.686058052117005,NA,0.0175082117784768,0.496683921897784,0.479175710119307,0.538658336270601
2998,"unseen",NA,3,0.783816369017586,NA,0.926366974599659,0.876762853004038,-0.0496041215956211,0.133376537822187
2999,"unseen","yes",2,0.802136259386316,0.815216117538512,0.937289653345942,0.0617242802400142,-0.875565373105928,0.0287267297971994
3000,"unseen",NA,2,0.471853748895228,NA,0.704780098050833,0.287930086255074,-0.416850011795759,0.417763089993969
3001,"unseen",NA,2,0.474333536112681,NA,0.0245597711764276,0.933195661287755,0.908635890111327,0.177687831455842
3002,"unseen",NA,1,0.547697546193376,NA,0.222624726127833,0.471786534180865,0.249161808053032,0.276933100773022
3003,"unseen","yes",3,0.880368457641453,0.943855004385114,0.756724104983732,0.610730438958853,-0.145993666024879,0.86831121542491
3004,"unseen",NA,3,0.518514116993174,NA,0.0947536348830909,0.798499124357477,0.703745489474386,0.768595905276015
3005,"unseen",NA,1,0.247046799631789,NA,0.890127080259845,0.165948385605589,-0.724178694654256,0.0998909021727741
3006,"unseen",NA,1,0.252614297438413,NA,0.578731600660831,0.509673813357949,-0.0690577873028815,0.196560489712283
3007,"unseen","yes",1,0.197732548695058,0.667687267996371,0.0279988122638315,0.785392561694607,0.757393749430776,0.786269738106057
3008,"unseen","yes",3,0.854398832889274,0.401529614813626,0.699884062400088,0.250396834919229,-0.449487227480859,0.635137076722458
3009,"unseen",NA,3,0.549272439675406,NA,0.533052475424483,0.0085979423020035,-0.52445453312248,0.880858627846465
3010,"unseen",NA,3,0.575250348541886,NA,0.675421752035618,0.498418614733964,-0.177003137301654,0.447023258544505
3011,"unseen",NA,1,0.28118787962012,NA,0.597526787081733,0.702316981041804,0.104790193960071,0.868903963360935
3012,"unseen",NA,1,0.307111606467515,NA,0.506818615831435,0.629145092796534,0.1223264769651,0.82480567228049
3013,"unseen",NA,1,0.631581823108718,NA,0.557929527014494,0.798397004138678,0.240467477124184,0.667493847664446
3014,"unseen",NA,1,0.55802029161714,NA,0.661251291865483,0.512733905110508,-0.148517386754975,0.391232213936746
3015,"unseen",NA,1,0.12462216312997,NA,0.211191103095189,0.504209333565086,0.293018230469897,0.864474368980154
3016,"unseen",NA,2,0.85470800823532,NA,0.766648439923301,0.831326342886314,0.0646779029630125,0.858647217275575
3017,"unseen","yes",1,0.569328223355114,0.902361658168957,0.440233782166615,0.842547107720748,0.402313325554132,0.910177772864699
3018,"unseen",NA,2,0.547904019942507,NA,0.699702522018924,0.867976892739534,0.16827437072061,0.339959083124995
3019,"unseen","yes",3,0.394640869693831,0.262963975546882,0.86143414163962,0.851060942746699,-0.0103731988929212,0.144524817122146
3020,"unseen",NA,1,0.767889799783006,NA,0.118010092992336,0.982784013962373,0.864773920970038,0.0506329764612019
3021,"unseen","yes",1,0.278874723240733,0.563703900435939,0.813663610257208,0.102612873772159,-0.711050736485049,0.756356698228046
3022,"unseen",NA,3,0.360986830899492,NA,0.178319849772379,0.883605759358034,0.705285909585655,0.548622799804434
3023,"unseen",NA,1,0.412524244980887,NA,0.990452978294343,0.830907359486446,-0.159545618807897,0.0448759510181844
3024,"unseen",NA,1,0.803280188934878,NA,0.236131886253133,0.162806181469932,-0.0733257047832012,0.88939282274805
3025,"unseen",NA,1,0.121515671955422,NA,0.342654963023961,0.771332879783586,0.428677916759625,0.30997630674392
3026,"unseen","yes",3,0.0501224917825311,0.743441510479897,0.0462960875593126,0.387711024610326,0.341414937051013,0.715547132305801
3027,"unseen",NA,1,0.646175392204896,NA,0.293384451884776,0.879738339688629,0.586353887803853,0.871634152717888
3028,"unseen","yes",3,0.534730790182948,0.270567218307406,0.84516847669147,0.150506434030831,-0.694662042660639,0.984992775134742
3029,"unseen",NA,1,0.876462034415454,NA,0.872902352362871,0.341208053054288,-0.531694299308583,0.804412156809121
3030,"unseen","yes",3,0.672086854232475,0.832592090358958,0.164836607174948,0.647606083424762,0.482769476249814,0.0864417743869126
3031,"unseen",NA,3,0.569642772432417,NA,0.876941684167832,0.943804443348199,0.066862759180367,0.883907516254112
3032,"unseen",NA,1,0.791874686256051,NA,0.534910917980596,0.822257314808667,0.28734639682807,0.476287731900811
3033,"unseen",NA,2,0.665232837898657,NA,0.137631919700652,0.471097113098949,0.333465193398297,0.326221858384088
3034,"unseen",NA,1,0.853367135394365,NA,0.359537868062034,0.302771914517507,-0.0567659535445273,0.92475293087773
3035,"unseen",NA,3,0.561021408066154,NA,0.999563050689176,0.774295549141243,-0.225267501547933,0.194726231973618
3036,"unseen",NA,1,0.320036778226495,NA,0.649021852295846,0.681968419346958,0.0329465670511127,0.330248530954123
3037,"unseen","yes",1,0.325617981376126,0.0906827314756811,0.664052739739418,0.480852842098102,-0.183199897641316,0.228298973059282
3038,"unseen","yes",3,0.514523818856105,0.495434460230172,0.830860930494964,0.535265005659312,-0.295595924835652,0.0810078619979322
3039,"unseen",NA,3,0.230333738727495,NA,0.745271742111072,0.783371493220329,0.0380997511092573,0.335733834886923
3040,"unseen",NA,1,0.969738520681858,NA,0.981314226519316,0.191445453558117,-0.789868772961199,0.0362994510214776
3041,"unseen",NA,3,0.473113760352135,NA,0.988900600699708,0.990762000670657,0.0018613999709487,0.645389551064
3042,"unseen",NA,1,0.826636988902465,NA,0.389437855919823,0.267313496442512,-0.122124359477311,0.91137575940229
3043,"unseen",NA,1,0.431667560013011,NA,0.544072480639443,0.615324510494247,0.0712520298548043,0.00423779035918415
3044,"unseen",NA,1,0.837455506203696,NA,0.805948745924979,0.948572875000536,0.142624129075557,0.12049820763059
3045,"unseen",NA,3,0.328187374165282,NA,0.480722481152043,0.435916054295376,-0.0448064268566668,0.899078481830657
3046,"unseen","yes",3,0.112248619319871,0.273010931210592,0.423691173782572,0.525049361400306,0.101358187617734,0.704697070410475
3047,"unseen",NA,1,0.793397635919973,NA,0.413545207120478,0.503638952504843,0.0900937453843653,0.361423746217042
3048,"unseen",NA,3,0.324497083202004,NA,0.953017867170274,0.195561300031841,-0.757456567138433,0.227672549430281
3049,"unseen",NA,2,0.452988566365093,NA,0.773404167499393,0.517584555083886,-0.255819612415507,0.315784765407443
3050,"unseen","yes",2,0.792088387301192,0.259431208251044,0.256714537041262,0.155048608314246,-0.101665928727016,0.612956793280318
3051,"unseen",NA,1,0.876496448880062,NA,0.969100966118276,0.95014457590878,-0.018956390209496,0.505032269284129
3052,"unseen",NA,2,0.452516478253528,NA,0.16256778454408,0.579029623186216,0.416461838642135,0.0113533963449299
3053,"unseen",NA,3,0.946792060276493,NA,0.385658776387572,0.561225508106872,0.1755667317193,0.363878356060013
3054,"unseen","yes",3,0.898975921561942,0.549505258910358,0.727791003882885,0.115615720394999,-0.612175283487886,0.682700941106305
3055,"unseen",NA,1,0.165522607974708,NA,0.373048923444003,0.25555230001919,-0.117496623424813,0.0143943731673062
3056,"unseen",NA,1,0.0985876997001469,NA,0.720675311051309,0.788533866405487,0.067858555354178,0.0778693160973489
3057,"unseen",NA,3,0.542142766993493,NA,0.792293004691601,0.291482204105705,-0.500810800585896,0.975642332108691
3058,"unseen",NA,3,0.891162620624527,NA,0.143849545158446,0.234495154581964,0.0906456094235182,0.660211369395256
3059,"unseen",NA,3,0.688074181089178,NA,0.153664516750723,0.232357406057417,0.0786928893066943,0.263390836073086
3060,"unseen",NA,1,0.194089070660993,NA,0.981281629297882,0.540449125226587,-0.440832504071295,0.019278398482129
3061,"unseen","yes",2,0.959391807205975,0.425226613879204,0.00866293208673596,0.333457020577043,0.324794088490307,0.915454951347783
3062,"unseen","yes",2,0.0966345453634858,0.595083930995315,0.0129307750612497,0.733114635106176,0.720183860044926,0.325110588455573
3063,"unseen","yes",1,0.171224019024521,0.493407900445163,0.140336100012064,0.381223371950909,0.240887271938846,0.034232605015859
3064,"unseen","yes",2,0.853543482720852,0.587949887150899,0.632223892956972,0.134599377401173,-0.497624515555799,0.782994049834087
3065,"unseen",NA,2,0.508260278962553,NA,0.259770127478987,0.642734579043463,0.382964451564476,0.00657392013818026
3066,"unseen","yes",3,0.564134584274143,0.187642846722156,0.501939979149029,0.118996505625546,-0.382943473523483,0.624294780893251
3067,"unseen","yes",3,0.111647392623127,0.0543218576349318,0.499424300389364,0.770991755183786,0.271567454794422,0.710609560832381
3068,"unseen","yes",1,0.689946028171107,0.562665087869391,0.250546998810023,0.334529440384358,0.0839824415743351,0.772907549282536
3069,"unseen",NA,3,0.74259445653297,NA,0.499471469083801,0.859661907888949,0.360190438805148,0.911445046542212
3070,"unseen",NA,3,0.582810312742367,NA,0.0747121223248541,0.817587164696306,0.742875042371452,0.486812989460304
3071,"unseen",NA,2,0.750820241170004,NA,0.66045373887755,0.314310621703044,-0.346143117174506,0.862783716060221
3072,"unseen","yes",1,0.0188747802749276,0.154541022377089,0.17722376040183,0.314101050142199,0.136877289740369,0.555800992297009
3073,"unseen",NA,3,0.0831368959043175,NA,0.379045873647556,0.510032586287707,0.130986712640151,0.664954775944352
3074,"unseen",NA,3,0.572289439849555,NA,0.723301658872515,0.667517882538959,-0.0557837763335556,0.827161918161437
3075,"unseen",NA,1,0.415974895702675,NA,0.36026275367476,0.325769163202494,-0.0344935904722661,0.414268160471693
3076,"unseen","yes",3,0.118108537979424,0.65006605326198,0.81604330195114,0.57108996482566,-0.24495333712548,0.0598605345003307
3077,"unseen",NA,2,0.855073987040669,NA,0.501063238596544,0.511014851043001,0.00995161244645715,0.884304393315688
3078,"unseen","yes",1,0.214086981955916,0.841570854885504,0.100498233456165,0.967174055520445,0.866675822064281,0.643184776883572
3079,"unseen",NA,1,0.049848290393129,NA,0.389403269160539,0.205808537546545,-0.183594731613994,0.888174598803744
3080,"unseen",NA,1,0.190225629601628,NA,0.432139517972246,0.900075859390199,0.467936341417953,0.712859265273437
3081,"unseen",NA,1,0.693515931721777,NA,0.703732778783888,0.317574121057987,-0.3861586577259,0.334497729549184
3082,"unseen",NA,3,0.91515813046135,NA,0.173407492693514,0.782064847182482,0.608657354488969,0.280792662641034
3083,"unseen",NA,1,0.555783690419048,NA,0.425663903588429,0.0738961913157254,-0.351767712272704,0.776253862306476
3084,"unseen",NA,2,0.293381612049416,NA,0.98028779332526,0.719132284866646,-0.261155508458614,0.331279922509566
