f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
0.3933,-1.5288,0.8978,-0.0184,0.7363,-2.9184,0.4665,1.0373,0.0,2.8933164776774767,1,150.5378
1.4581,-1.0942,-1.5661,0.4178,-1.8918,-0.8229,0.0456,-1.9339,0.0,1.8570877227530205,1,136.73160000000001
-1.0065,-0.5382,0.9065,0.4967,0.1513,-0.4031,0.2791,0.1098,3.0,0.8555130156812345,3,274.0967
2.1027,1.6014,-1.2179,-0.9462,1.8284,-0.2544,0.5197,1.4759,2.0,1.3958811339078963,1,145.69719999999998
-2.4383,-1.2355,2.1732,0.3536,-1.4392,0.0458,-0.2621,-1.2478,3.0,1.476208345729017,3,110.53009999999999
1.6109,1.0438,-0.4956,-1.1084,-0.0831,0.0735,0.1142,0.783,2.0,0.7647047665602723,3,156.3718
4.8999,1.9127,-3.7863,-0.863,0.8142,-1.1885,1.9285,-1.3103,2.0,1.8244366363346263,3,43.0465
-0.1675,-4.3149,2.2497,-2.3038,-3.6094,-3.9385,-2.3685,-3.4209,1.0,3.7426987655968262,0,1.2815
-2.243,-5.1637,1.8802,0.1196,-3.1841,-2.2624,-3.2975,-1.8126,1.0,1.8212716381693252,0,5.3779
1.1821,6.7629,0.3008,-3.0579,-2.7099,5.9822,2.1104,-2.2624,2.0,5.5431512806345085,3,0.5995
-2.6015,-3.285,2.7437,-0.0698,-3.1292,-1.3942,-1.3299,-2.6573,1.0,1.9800848693932303,0,10.8069
1.1137,1.2461,0.6458,-1.9359,-0.7638,0.3928,-0.1936,0.8103,1.0,1.2982113117670793,2,51.9356
0.6955,-1.1525,-1.6781,-0.241,4.4383,-2.5554,-1.085,-0.2899,0.0,2.8070266831649464,1,18.975299999999997
-0.7575,2.3605,-1.6679,1.5849,1.8631,2.9937,1.0641,-0.3566,2.0,2.0546608649604448,1,5.602600000000001
3.9622,-3.2315,-1.1155,-2.3672,-2.4951,-4.1997,-2.4323,0.2464,0.0,1.6228726166893086,1,3.5111999999999997
0.1827,0.9525,-0.8414,-1.0514,2.2974,0.0264,-0.2641,-1.9543,2.0,1.4825034266402224,3,27.045299999999997
-0.8229,-0.0364,-1.4155,3.5089,-1.8127,0.9525,3.0591,-3.7281,3.0,1.457028047087635,3,25.4465
1.7282,4.9218,-0.6332,-2.8241,-0.7937,3.8097,0.8913,-1.4304,2.0,2.874831262874396,3,7.129200000000001
-2.6123,-1.5507,1.5385,-0.0047,0.6597,0.0331,-1.9506,-0.1521,1.0,1.4138171557878332,0,120.9497
-1.4323,1.0647,1.0636,0.9174,-1.3858,1.6783,1.6008,-1.0201,3.0,0.3816804553549972,3,154.0972
-2.6163,-4.1187,1.6619,0.156,-1.1824,-1.2817,-3.5916,-0.181,1.0,2.679880420839707,0,7.920800000000001
1.544,2.923,0.1784,-3.1922,-1.3624,1.946,-0.1179,-1.4345,2.0,2.5223739195448402,3,8.252500000000001
0.2142,-1.4826,0.2389,-2.1354,0.2714,-1.4413,-2.5389,-1.3554,1.0,2.8622413018472077,2,11.3731
0.8414,-1.1798,-0.4324,-1.9541,0.2366,-1.3037,-2.256,-1.2739,1.0,2.659526296166292,0,14.826500000000001
0.9185,0.1254,-0.8885,1.5698,1.3653,-1.1672,1.9222,1.3981,0.0,3.3577891193462404,1,136.8283
1.6543,0.5161,0.3836,0.3027,0.8377,-2.8109,3.4953,0.1032,2.0,1.2557577353932547,3,36.1698
-0.9397,0.3229,0.7573,0.635,-1.2069,1.2442,0.3499,0.481,3.0,0.7176937090430703,3,171.1222
0.7204,4.9776,-0.7723,-1.5208,0.1077,4.0695,1.7554,-2.0304,2.0,3.1639186778423976,3,5.5045
1.2838,4.327,-0.7827,0.2191,-1.3263,2.9016,3.9494,-1.7856,2.0,2.6736176690020605,1,8.7026
-2.1871,0.0776,1.7953,0.3719,-0.3699,0.8605,0.3069,-0.4887,3.0,0.5139482269645509,3,160.9631
2.5818,0.3483,-1.598,-0.6877,-0.1729,-0.9695,0.3754,-0.0379,2.0,0.9840402888093568,1,240.7402
0.8347,1.6737,0.0185,-1.5449,2.6209,0.6508,-1.0288,3.7466,2.0,1.4049081357868203,1,8.194400000000002
0.5691,-0.3168,-1.7968,-0.1276,2.4668,0.1344,-2.0923,1.5516,0.0,1.006630776402152,1,98.353
1.4654,-1.0306,-1.5724,-0.0516,-0.2779,-1.5433,-0.0644,-2.0863,0.0,2.1778988498091465,1,146.36419999999998
-3.1223,-1.3456,1.7282,2.2933,2.1103,-0.2279,-0.059,2.8539,3.0,0.712164243696632,3,49.2278
-0.3948,-1.6248,-1.1791,1.4728,0.8035,-0.6223,-0.8341,0.0191,0.0,1.466942268802695,1,365.9341
-2.6229,-2.6334,-2.0391,4.2314,0.9014,1.1048,-1.4691,-0.2824,0.0,4.0128545999076515,1,26.262900000000002
-1.2242,-1.9307,1.9494,-1.399,-0.3773,-1.4575,-1.9666,-0.3536,1.0,2.6519743626211776,2,40.647000000000006
-1.0375,-3.4468,2.1222,-0.8711,-2.482,-2.407,-1.9587,-0.9906,1.0,2.211149210252443,0,16.540399999999998
1.5505,0.9605,-1.7615,-2.6553,3.2325,-0.6728,-1.576,-2.2337,2.0,2.6319733566280625,1,3.5254000000000003
2.2767,1.5042,1.0771,-3.6057,0.7157,-1.8616,0.5528,-0.1679,2.0,1.3669593410193297,1,6.409800000000001
-1.2933,1.7271,1.6268,-1.1693,-0.189,2.0057,-0.1013,0.0648,1.0,0.5984422027230358,2,61.143699999999995
1.0526,-1.0883,0.0826,-0.3869,2.11,-2.7019,-0.2767,2.3941,0.0,2.689097422928371,1,168.6294
1.1568,3.1621,-1.04,0.2774,0.827,1.859,2.3362,0.54,2.0,1.494093671762248,1,20.290300000000002
-0.6189,-1.687,-0.5295,0.4438,0.7629,-0.5691,-1.783,0.1894,0.0,1.2344601613660924,1,288.4878
1.8692,2.202,-1.8568,-2.0039,3.7852,0.975,-1.6742,2.538,2.0,1.6384258756501613,1,3.1577
1.5453,-2.4613,-1.5864,0.8303,-1.1837,-1.6194,-1.4163,1.3148,0.0,2.2197136099055657,1,120.8509
1.4393,3.0639,0.674,-1.8487,0.2136,1.6625,0.5857,3.335,2.0,1.515576913257789,1,7.9572
1.5249,-4.111,0.4893,-2.3692,-2.8002,-4.0063,-3.0019,-1.932,0.0,1.7299437678722378,1,2.0997
0.0706,-1.0621,-1.4731,1.4378,-1.1805,0.7433,-0.8953,0.0842,0.0,1.3426753516766448,1,237.75570000000002
-1.6016,-0.6826,-0.1565,-0.2503,2.866,1.0777,-3.4509,2.6967,1.0,3.265790417341566,2,7.1138
-1.787,-0.2209,1.0905,0.5664,-0.524,1.1685,-0.4982,0.4348,3.0,0.5579575790326733,3,173.4216
0.521,-0.6634,-1.1007,0.5118,-1.5443,0.3005,-0.4201,-1.0898,0.0,1.001858877287615,1,207.09689999999998
2.8778,2.7311,-2.3611,-3.0481,1.905,0.6873,-0.5548,-2.1439,2.0,3.039127547504383,3,7.0632
-1.1113,-0.5949,0.1969,2.1573,-1.1832,-0.5513,2.5924,-3.2206,3.0,0.5585361581849413,3,100.2322
-0.1795,3.0384,1.3632,-2.3734,1.7751,2.3484,-0.8342,3.2709,1.0,2.43985907789774,0,7.9247000000000005
0.3737,0.0471,1.5315,-0.8079,-1.8672,-0.8805,1.1197,-0.3877,1.0,2.0543029012295144,2,71.82400000000001
2.6847,6.8201,-1.387,-2.3575,-2.3308,5.0243,3.3649,-3.3973,2.0,5.40392501150784,3,0.7194
0.9357,0.7056,-3.41,0.4452,-1.3652,3.1967,-1.8436,-1.8474,0.0,3.557374987262378,1,14.1809
-1.0941,0.4334,1.6174,0.3943,-1.5548,0.482,1.5045,-0.7547,3.0,0.648572070012271,3,156.78289999999998
3.1672,1.9876,0.2644,-2.202,1.3534,-2.0287,1.9857,2.012,2.0,2.387581944143487,1,48.0193
-5.6425,-1.6045,4.123,1.75,-2.5449,1.3832,0.3311,-2.682,3.0,4.372138236606889,3,0.8155
2.1865,1.7579,-0.4906,-1.1697,3.1384,-1.2669,1.0932,2.874,2.0,2.6043507885843633,1,65.9382
3.9341,1.4589,-3.4078,-0.596,-1.0644,0.2058,0.8946,-1.4939,2.0,1.8726823729613093,1,74.17299999999999
-3.0976,0.2245,4.3275,-0.8526,-0.3523,-0.071,0.876,-0.3314,3.0,1.2324817118318627,3,33.6913
3.3817,4.9899,-2.5365,-3.7073,1.3029,2.6805,0.2599,-2.3801,2.0,3.640696092782256,3,4.4254
2.8461,2.164,-2.217,-2.1062,1.9096,0.1032,-0.0769,-0.7749,2.0,1.8171001540916767,3,30.649599999999996
1.0512,0.0213,-1.0396,0.4815,0.8624,-0.9406,0.8522,-0.0268,0.0,2.2365648369765627,1,319.6847
1.816,0.4515,0.8568,-1.1237,2.9083,-4.5269,3.3788,-0.9907,2.0,1.9803273719261698,3,3.5388
-2.1376,-1.1764,0.135,1.8603,-0.1919,0.5543,-0.1048,-1.3997,3.0,0.42683968887627416,3,201.8967
0.5464,-0.6423,-0.3566,1.4129,-2.4155,-0.1616,1.1968,-0.1611,0.0,1.943742480371307,1,208.6114
-0.4211,-2.3453,0.2319,-0.4393,-1.9789,-1.0475,-1.7502,-2.2267,1.0,0.9555124802952575,0,44.7305
-1.8531,0.4857,-0.1444,2.3743,-1.0816,1.7887,1.894,-2.5936,3.0,0.9282792898691654,3,115.29050000000001
-2.9751,-0.08,0.5293,3.8171,3.0343,0.585,1.8937,2.2466,3.0,1.4598353400298325,3,9.1419
-2.427,-0.4547,2.6296,-0.1031,0.7848,-0.1546,-0.2716,1.0994,3.0,0.9632685191575605,3,128.2024
-3.2015,-1.229,2.4593,-0.2871,0.3519,0.5827,-2.058,0.5482,1.0,2.093422291368849,0,71.52260000000001
-0.8361,-0.289,3.2561,-2.3161,1.4336,-2.5365,0.2275,0.1917,1.0,3.288668504121387,2,16.3906
1.8734,3.1588,-2.5144,-1.3163,2.3028,1.2162,1.1895,-3.2244,2.0,3.564829032366068,1,14.5624
-1.4687,-0.2162,0.5883,2.4045,0.3569,0.4712,1.2866,1.967,3.0,0.9176208149339243,3,86.2448
-0.0143,-0.306,-1.1343,0.3507,1.2854,0.5008,-1.3945,1.1032,0.0,1.0938930523593242,1,227.49630000000002
2.2582,1.0154,1.7254,-2.6711,-1.7419,-2.1037,1.8997,-0.5453,2.0,1.4240735830707645,1,7.2851
-1.4497,-2.3638,1.2202,0.2299,-0.9611,-1.2391,-1.1975,-0.8259,1.0,1.1088072645865912,2,123.13600000000001
-0.8639,0.6453,1.8948,-0.4515,1.9105,-0.8958,1.0732,1.3943,3.0,0.8643566856338871,3,94.923
1.9853,2.0431,-1.0185,-2.4842,1.1076,0.3703,-0.2791,-0.972,2.0,1.3900608511860184,3,31.398200000000003
0.0018,0.5703,-0.3037,0.1529,3.0378,-0.2519,-0.1085,2.3354,2.0,1.8380235580644775,3,85.4525
0.4782,0.4366,1.0515,-1.5196,0.2028,-0.6922,-0.0502,0.6497,1.0,1.0258062926303386,2,114.1928
1.1713,0.2767,1.3844,-0.4692,1.4919,-3.6432,3.3504,-0.252,2.0,1.6059944800652342,3,25.3063
-0.1537,-1.2436,1.1628,-0.4462,-2.0739,-1.0068,-0.203,-0.7689,1.0,1.2871939791655345,2,100.8207
2.7802,2.3219,-2.6311,0.9257,1.4079,-0.079,3.1134,-0.1558,2.0,2.001190035953606,3,46.849900000000005
-1.7829,-1.8455,2.3451,1.3928,-0.8636,-1.5275,0.8475,1.2911,3.0,0.5775140258037,3,78.6961
-0.0972,-0.9897,1.0348,1.5941,-0.1768,-1.3984,1.252,3.395,3.0,2.007175801966534,3,64.8043
1.7002,0.4717,-1.6625,0.0955,0.4416,0.0052,0.0328,0.956,2.0,1.3457059820034984,1,281.10560000000004
3.8603,2.8061,-0.1779,-2.2952,1.2123,-1.8374,2.8709,1.4165,2.0,2.183040801267809,1,20.445
1.8046,1.909,-2.3431,0.5277,1.8398,-0.163,2.5001,-2.1783,2.0,2.80817986959525,3,51.7762
0.6649,1.7484,1.5304,-2.3058,0.1606,0.3239,0.07,1.6659,1.0,1.8263817180425344,2,30.5057
0.4697,-2.1075,0.004,0.7628,0.6965,-3.1033,0.4742,0.168,0.0,3.0237315208199287,1,125.31
-0.034,-0.2143,1.1366,-1.7811,-0.7459,-0.9351,-0.2427,-2.3124,1.0,2.6656812637672944,0,17.121100000000002
-1.3727,-1.1561,-0.36,1.8704,-0.7145,0.717,-0.352,-0.4196,3.0,0.5698130833878775,3,272.1975
1.3855,-0.3348,-1.404,-1.3109,-0.9763,-0.4567,-0.8813,-3.2868,0.0,1.9820620449420852,1,22.374399999999998
2.285,-1.456,-2.2575,0.074,5.4782,-4.1193,-0.6167,2.5547,0.0,5.1299877670419445,1,9.374
1.6538,1.8106,-1.7558,-0.288,1.2886,-0.0571,1.8204,-2.2823,2.0,2.04049167604281,3,75.96220000000001
-0.32,2.7871,1.4459,-0.0889,-2.7266,2.5412,2.6684,-0.6698,3.0,1.0450185883514254,3,56.82319999999999
-2.3764,-1.9378,4.1055,-0.6779,-2.4367,-1.5748,0.0052,-0.6126,1.0,3.1928532803747838,0,9.2619
-0.5419,-0.7375,-1.0861,-0.5822,3.1025,-0.4046,-2.2599,-0.6538,1.0,1.3816212650361184,0,45.366
-0.1063,0.2483,-2.07,1.7202,1.6945,0.8582,0.1782,-0.2717,0.0,2.6271484046395246,1,111.3972
5.943,0.3295,-4.8578,-1.8312,0.2117,-1.3217,-1.4672,0.5723,2.0,2.0838362675603945,1,4.8076
-2.0412,1.4936,1.1827,-1.3375,2.7105,2.3308,-2.1098,1.9744,1.0,3.174438555083401,0,14.8793
2.5179,-0.1861,-2.1138,0.3241,0.3319,-1.6615,1.0332,-0.5539,0.0,2.475309443281789,1,209.87199999999999
-0.5333,-0.5343,0.8196,-0.2301,-1.772,-0.1451,0.1752,-1.8997,1.0,1.5846617493963817,0,110.6164
1.9652,-0.4438,0.9086,-2.0371,-1.3789,-2.1818,0.0646,0.4703,1.0,1.8455199700897311,2,25.5592
1.7783,4.4031,-1.5284,-0.5782,0.1044,2.7514,2.8091,-1.5544,2.0,1.8930803046886304,1,10.393
-3.2716,-0.3846,1.3282,1.6568,-0.429,1.9396,-0.257,-0.4127,3.0,0.9911625295580963,3,74.5215
-3.8617,-1.6297,1.2425,-0.11,2.985,0.522,-3.2747,-0.6571,1.0,2.5140669541601337,0,5.6693
-2.3199,-0.6378,0.594,1.9976,-0.523,0.342,1.4336,-3.0195,3.0,0.4233408437653878,3,130.0994
4.302,4.0138,-2.5091,-1.816,3.3575,0.1841,1.6948,2.6957,2.0,2.8511673416339502,3,9.6219
0.0647,0.7273,-0.6304,1.0367,-0.3511,0.4053,1.8104,-1.7796,3.0,1.7004804056501204,3,184.6627
1.4357,-0.1231,-2.1238,0.8712,2.9789,-2.0069,1.2572,-0.8282,0.0,3.4458825502329593,1,25.88
-0.6842,1.3163,3.0648,-1.6504,-2.0766,0.338,1.4342,-0.4969,1.0,2.7123680410298308,2,40.4031
-0.7979,-1.3887,0.0071,0.0075,-1.8409,0.0509,-1.036,-2.8126,1.0,1.3309616598535057,0,40.22059999999999
1.3802,0.9702,0.0464,-1.8197,0.9028,-0.1971,-0.6999,1.8592,2.0,0.9720297011923056,1,83.8674
-1.863,1.113,-0.0932,2.6228,-1.3111,1.9639,3.071,-3.6187,3.0,1.1286426316598193,3,47.5594
1.0962,3.6896,-0.6072,-0.2745,-0.7699,2.3643,2.9679,-1.6413,2.0,1.723967859329167,1,12.6064
-1.7832,-3.1441,4.0092,-0.8648,-4.4336,-2.6414,-0.0367,-2.48,1.0,2.663189664669039,0,3.0343999999999998
5.0412,2.4988,-0.2358,-3.4416,0.2907,-2.4287,2.0926,1.8566,2.0,2.879399354032019,1,6.6783
-1.4989,0.0919,-0.2975,1.9014,-0.8586,1.8139,0.5024,-0.8017,3.0,0.5923517114012611,3,173.7064
1.6085,-3.3628,-1.6221,-1.9544,-0.3346,-2.5002,-4.3317,-1.2878,0.0,2.319466677924042,1,0.932
1.632,-0.7825,-2.9118,0.5846,5.043,-2.8829,0.0463,-0.4702,0.0,4.248065186646739,1,4.4369000000000005
2.0109,1.9514,-1.4185,0.028,0.8056,0.1926,1.906,0.38,2.0,1.0098877264329935,3,134.8589
0.4566,0.3727,-0.4789,-0.7541,1.0459,0.2374,-0.9576,0.8095,1.0,1.1002935699166836,0,197.1232
-0.7672,2.2642,0.2314,1.2801,-2.0424,3.1292,2.135,-0.4777,3.0,0.5949831678291397,3,91.58630000000001
1.9657,3.0863,-0.899,-1.043,2.7512,0.5539,1.4613,2.1738,2.0,2.5699948949365647,3,24.0004
-1.1542,-0.9458,1.3883,-0.2368,-0.6614,-0.1332,-0.9541,0.612,1.0,1.293191667928618,0,164.9234
-0.9164,-0.1642,0.4683,1.1412,0.1491,0.2808,0.5193,0.9855,3.0,0.9809942813288973,3,252.91109999999998
-3.0266,0.0597,1.3826,0.2123,1.1966,2.2754,-2.0584,1.5878,1.0,2.73820889999284,0,30.941900000000004
-0.8433,-1.1461,2.1281,-1.4792,-0.0848,-1.3872,-1.1688,0.4452,1.0,2.151087029852582,2,65.8959
1.7127,3.1249,-1.7602,-1.9986,1.9873,1.4144,0.4257,-2.0534,2.0,2.5251439404517124,3,18.989
1.0673,-1.5771,-0.5091,0.4369,-2.7746,-1.5925,0.7314,-2.5307,0.0,2.1569760429823974,1,90.6422
-1.5672,-3.6723,-0.7582,1.5902,0.5707,-1.3019,-2.7,-0.4009,0.0,1.26890951608064,1,195.73440000000002
3.0172,2.4915,-1.9155,-1.257,0.1627,0.7467,1.0025,0.1919,2.0,1.26399077132707,1,98.32920000000001
-4.4755,-0.1607,3.9808,-0.3128,0.8828,0.8828,-0.4812,-0.3634,3.0,1.4642782249285873,3,15.8808
-0.5162,-3.9018,4.4944,-3.515,-3.7359,-4.9733,-1.3661,-3.1878,1.0,4.9758542944905475,0,0.466
1.1923,-0.2117,-0.9441,0.4157,-1.3203,0.0772,0.0448,0.6588,0.0,1.4203716063058986,1,260.5741
-3.2989,0.7112,4.2778,-1.296,-1.0192,1.5577,-0.3621,0.6229,1.0,3.0216467133005462,2,14.9415
2.6642,2.7179,-1.5907,-1.2452,0.5862,0.7421,1.3256,0.0308,2.0,1.101219015455147,1,81.899
3.7461,0.221,-2.9443,-1.2418,-2.1676,-0.01,-0.886,-0.959,2.0,1.741248747307516,1,27.6963
1.5421,1.265,0.1579,-1.5678,0.0448,-0.0204,0.1053,1.515,2.0,0.6425403100195339,1,104.61880000000001
2.2515,-2.1886,-1.6835,-1.4697,-2.029,-2.0113,-2.0179,-2.7428,0.0,1.5157403669494331,1,9.0205
-1.2716,-0.1405,1.2816,0.3319,-0.9591,0.6894,0.0128,0.4524,3.0,0.4346116197250133,3,190.74460000000002
-2.2146,-0.4428,0.257,0.1264,2.3419,1.482,-2.7493,1.8042,1.0,2.4242939900102867,0,19.9595
2.5519,0.4319,-2.1975,0.0361,1.6997,-1.0577,0.3252,1.6088,2.0,1.33722041189925,1,180.02100000000002
2.064,-2.1326,-1.3137,-0.2236,0.1364,-2.8353,-1.0174,0.7028,0.0,1.5936023406107294,1,95.8899
0.6414,-1.1733,-0.9959,0.6927,2.8564,-2.5855,0.331,0.3097,0.0,2.9585107571208864,1,118.4034
-0.4975,1.6948,-0.5511,-1.3114,3.6673,1.8007,-2.0258,1.8982,1.0,2.4970600853804057,0,10.912500000000001
-0.8883,-0.6466,0.4927,1.9291,0.778,-0.756,1.3219,1.4606,3.0,0.6899015219580291,3,179.3331
4.5692,3.778,-2.2582,-1.8262,0.5281,0.1388,2.6543,0.0718,2.0,1.643875679605985,1,30.270099999999996
2.0944,0.7001,-0.2178,-0.0062,0.3669,-2.4278,3.2001,-0.7451,2.0,1.0108445577832414,3,63.151900000000005
0.034,0.8995,0.6832,-1.6699,1.2132,0.1518,-0.6999,0.513,1.0,0.8062322184085671,2,93.8866
1.3981,3.0878,-1.0705,-2.1617,1.3076,1.7785,0.1184,-1.1586,2.0,2.0654084317635606,3,24.533400000000004
1.4644,1.6534,0.4662,-1.901,0.0414,0.4381,-0.1199,2.2132,2.0,0.850360893973848,1,47.42850000000001
-3.8576,-3.0958,1.2683,1.6277,0.8458,-0.9333,-1.406,-2.6517,3.0,1.0486804804133651,3,44.2814
0.3752,1.216,0.846,-2.0882,1.0791,-0.3168,0.0345,-0.5987,1.0,1.3221981545895458,0,53.777
-0.5598,-1.3382,-1.5528,1.0397,0.8665,-0.6932,-0.3723,-3.451,0.0,3.0622520503707724,1,63.46039999999999
1.8161,0.199,-1.3405,0.0654,0.9978,-1.2656,0.8457,0.2959,2.0,1.1739773464594616,3,276.0474
3.0653,2.5861,-0.4344,-2.004,2.101,-1.0134,1.6101,2.333,2.0,2.3826262904618494,1,60.64619999999999
-1.8762,1.0665,2.5266,-0.8914,-0.6642,1.6112,-0.1331,0.8375,1.0,1.5907451430068864,2,74.98150000000001
1.7726,2.9328,-0.7323,-1.9888,0.9497,0.664,1.4076,-1.8623,2.0,2.320421892673832,3,24.862400000000004
3.9873,3.0227,0.4139,-4.054,-0.9344,-1.8124,2.8792,-2.7737,2.0,3.8153911254286883,1,0.0
1.7965,0.5632,1.4956,-2.036,2.4025,-2.9772,0.8528,3.522,2.0,3.1978777056041396,3,28.1874
-2.5103,-1.1952,1.6139,0.8383,-0.042,-0.244,-0.004,-1.3374,3.0,0.5370810274064772,3,145.2707
-1.1359,0.0022,-1.1593,2.8714,-1.3556,1.6689,1.5304,-2.0756,3.0,0.4424463809322025,3,125.09899999999999
-0.513,-0.4972,-0.1518,1.8686,0.6684,-0.3321,0.9431,1.4031,3.0,0.8209775880010387,3,216.7048
3.7595,3.0356,-0.7631,-2.3146,2.1487,-1.0267,1.8289,2.5088,2.0,2.7566179713554804,1,42.873799999999996
2.0138,1.3215,1.5582,-1.9256,4.0809,-3.4766,1.9143,4.2836,2.0,4.6193804790253,3,11.2924
0.6066,-0.3172,-0.4506,-1.1049,2.7801,-1.2469,-1.419,1.3565,1.0,1.4941933844051098,2,106.6747
-2.0209,-3.487,5.8558,-2.1945,-3.0566,-4.0509,-0.7395,0.1679,1.0,5.32170117913436,0,0.233
4.5741,0.7287,-1.4421,-2.346,-1.7457,-2.0422,0.9206,-0.6375,2.0,1.6519765676304214,1,59.3271
-3.2137,-0.6221,2.4405,-0.1638,0.2304,1.0969,-1.5256,0.3931,1.0,2.1458016707049135,0,76.8207
1.7913,1.9776,-0.6488,-0.9688,2.117,-0.1933,0.9766,1.8715,2.0,1.880878464973216,1,101.08220000000001
-4.8498,1.297,1.3799,-0.1787,4.5529,4.0499,-3.3303,1.7208,1.0,5.3521518588321095,2,0.233
2.2685,4.1433,-1.5279,-2.4748,-0.2691,2.4454,1.2806,-3.0961,2.0,2.8521034606058775,3,10.3556
1.8482,0.9839,2.0737,-3.1923,-0.5374,-2.2707,1.1981,-0.0314,2.0,1.2235976912367894,1,7.3637
-0.9348,-0.7943,0.2508,1.5656,1.7553,-1.3264,1.1477,0.276,3.0,0.5235539513746401,3,141.6388
0.3853,2.1189,-1.1714,-1.4025,2.1046,1.0008,0.2598,-3.1335,2.0,2.435410581401009,1,11.243200000000002
1.0308,1.4378,0.3427,-0.8828,-0.1017,0.0014,1.2396,0.3375,2.0,1.1471600280693188,1,118.4055
-1.6974,1.0357,1.9132,0.3564,-0.9288,0.9508,1.851,-1.2825,3.0,0.4034785248312475,3,128.0559
0.9506,3.4296,1.8955,-2.8605,0.0487,1.6964,0.5256,3.0338,2.0,0.6376472300575018,1,5.369700000000001
0.9357,-0.191,0.1768,0.2527,1.5125,-2.6656,2.1239,-0.1816,0.0,3.4107379963872924,1,80.523
-1.9611,-1.9533,-1.967,3.4909,1.5462,0.1563,-0.2528,-1.8683,0.0,3.708247197801139,1,50.90650000000001
-2.0931,-1.6845,-1.4288,2.9908,-0.2027,1.3334,-0.8895,-1.4104,0.0,2.5909735313198405,1,110.34810000000002
0.3068,1.9685,-0.2816,-1.1537,0.9017,1.1182,0.4861,-1.3814,2.0,1.0886688569073706,1,40.6288
0.8445,0.142,-1.8917,0.2784,1.4071,0.5976,-1.1895,1.2689,0.0,1.3278667930180348,1,182.09050000000002
1.5002,1.1632,-1.3695,-1.1741,2.2112,0.6652,-1.5166,2.8009,2.0,0.8141435868444845,1,17.131
0.6168,-2.0749,0.9069,-0.5246,-2.9687,-2.2051,0.0138,-1.7161,0.0,1.4105223039711212,1,63.73479999999999
-4.76,-1.7342,0.504,1.2565,3.2686,2.054,-4.0101,0.4421,1.0,3.029205795253931,0,1.3980000000000001
-2.6284,-0.7995,2.9361,1.2013,-0.2505,-0.3962,1.0249,1.4514,3.0,0.7410347495225841,3,74.1415
1.8022,2.0128,-3.9432,0.3662,4.7958,-0.284,1.5319,-3.3867,2.0,4.204281316705627,3,2.8558000000000003
0.4126,2.2145,2.405,-1.9234,-1.8962,0.3421,2.2198,-0.6352,3.0,2.08569946540723,3,19.083199999999998
3.2264,1.6403,-2.1514,-0.7265,2.0988,-0.9483,1.1169,1.417,2.0,1.725482497737951,1,101.4407
2.5965,1.73,-0.5685,-1.1124,1.1583,-1.2769,1.9531,0.8751,2.0,1.4101780384050808,3,103.65950000000001
-0.3974,1.5268,-0.6118,1.8541,-1.7697,2.4999,1.9619,-0.6357,3.0,0.5395739337662644,3,111.2204
5.2757,1.5148,-3.1348,-0.4523,-0.6619,-1.2551,2.0175,1.3123,2.0,2.8079489418434957,3,63.5912
-2.0869,-3.5476,3.0117,-0.958,-3.1152,-2.2645,-1.6294,-2.7954,1.0,2.617737026517369,0,8.9321
-2.3458,-1.077,2.204,-0.9806,0.0001,-0.3008,-1.3296,-1.5219,1.0,2.846282888259705,0,73.5141
-1.0698,1.5411,3.1963,-2.6245,-2.4352,2.2665,-1.1848,1.7571,1.0,2.2521542331732074,2,3.7162
1.3292,0.8612,0.4596,-0.5283,1.5996,-1.8933,1.977,1.1702,2.0,1.6028225260458495,3,126.036
-0.9251,-0.7888,0.1638,0.6722,2.5701,-1.0447,-0.3263,1.0886,3.0,1.2152268142202929,3,212.04780000000002
-2.2626,-1.6799,2.3523,0.6925,1.7104,-1.895,0.028,1.3838,3.0,0.872584345493314,3,130.2378
-2.5621,-0.6855,1.9464,0.6055,-0.1214,-0.0418,0.4409,-1.5567,3.0,0.5706504884778426,3,126.583
4.1246,3.7712,-2.7793,-1.6778,0.0933,1.4363,1.5828,-0.1449,2.0,1.3126524901892365,3,26.590999999999998
1.9026,-0.1533,2.1735,-0.0579,1.2761,-4.1455,3.0412,5.3378,3.0,4.321763242011298,3,6.5618
-0.8635,0.1601,-0.0188,1.5224,3.3156,-1.128,1.7103,0.4851,3.0,0.9477970774379929,3,51.3036
-2.4381,-2.4199,3.6162,-0.8652,-2.0402,-1.6684,-0.9135,-1.1716,1.0,3.100694156152778,0,15.8843
0.6063,0.7093,-1.7662,1.1816,2.2523,0.0091,0.9662,0.1802,2.0,1.414082525880297,3,101.2592
1.6017,-0.5204,-1.799,-0.0631,1.4873,-0.9243,-1.0292,1.4308,0.0,1.3253811979955052,1,248.75760000000002
-2.3736,-1.1315,-0.3202,-0.4035,4.2727,0.5411,-3.8587,0.7155,1.0,3.1365365787760218,0,2.9744
3.6215,0.5025,-1.8316,-1.1759,0.3639,-1.8447,0.6361,0.6421,2.0,1.5028154344429652,1,128.15099999999998
-2.0284,-0.3488,0.3624,2.075,-0.9117,0.7554,1.518,-2.6796,3.0,0.3462647541982847,3,149.6295
-1.4324,-0.5626,-0.0051,-0.4823,2.2661,0.2801,-2.1011,-0.2602,1.0,1.625368130609186,0,72.2063
