f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-1.1782739723875602,0.5248576730571641,-2.0687316841814076,-0.3805122751066813,-1.5528625490955628,0.58986222699439,-1.7169600582499205,0.9610851745110828,2,1.0946068787298546,1,141.51466666666664
-0.3038029752631433,0.7302281935598309,-1.3374155248443362,-0.6775051698692021,-0.1705253971484579,0.005894589424998245,-1.3998518919551237,0.3793502949924028,2,0.9021627682335104,0,396.87199999999996
-0.8218702669892176,1.1298044121270379,-1.0095720202694818,-0.5328503404580006,-0.33428026639994446,0.21815950495649578,-1.308311579829789,-0.015562773474882696,2,1.043363073164345,0,377.4533333333333
-0.47168270913132687,1.3990681836051961,-1.0715836114869184,-0.15221527726737075,-0.0984994577067754,-0.7468806272499479,-1.457987361149716,-0.5001416680367946,2,0.9560706678585676,1,305.5813333333333
-0.3427819262895591,0.6813922959218917,-2.0017278451022427,-1.834525824811238,0.19935223697352447,0.7738320438650896,-2.031389531549524,1.221632159714196,2,1.0263793100493794,0,154.67466666666667
-0.6730855772070863,0.5408341866161189,-0.6701504127716058,-0.1263243747235199,-0.40675077766977685,-0.44425836258339807,-0.9082736491160186,-0.08479902206001481,2,0.830322896670097,0,508.9893333333333
-0.4021123807634448,0.9773405925058458,-1.1449151252620116,-0.17319699656114723,0.2374120495105417,-0.23261040798574417,-1.0124009090611477,-0.08468129532773438,2,0.5910844913408805,0,443.3066666666666
0.2446059341616209,0.0418539493554284,-0.42528446339340803,-1.3038883530864596,0.8013630826507679,-0.7153286743124627,-1.0518609067738272,0.3319179859515788,2,0.6202163407913011,1,409.69333333333327
-1.0645421637534418,0.2279688122485818,-0.914642605504779,0.12405960844708508,0.07239827126779279,-0.8013349505148697,-0.6571487098686115,0.03784009412446115,2,1.1145624056772396,0,452.792
-0.5979705494242081,-0.9860183471688921,-1.754818477593364,-0.4824302669617234,-0.2964933895145589,-0.06246114069370027,-0.788370409288306,1.5674050300776865,0,0.0,2,305.9573333333333
-1.2196066292554946,-0.3400339186112297,-1.3306519876747962,0.5282499442127406,-0.7909205701501785,-0.6567942611184177,-0.587598891533668,0.5463061809389559,0,0.0,2,303.90666666666664
-0.7188144288616032,-0.3913106608973606,-1.9812421445618003,0.13124248321631563,-0.8248791317578088,0.34203448721576857,-0.7670860413818865,1.2591122189957222,0,0.0,2,276.4053333333333
-0.34773321735560153,1.0456611346383697,-0.414597328345062,-0.38200891751856875,0.6235107403106055,-1.4864242581022629,-1.1861555001616755,-0.7450063808514996,2,1.3623131795407133,0,313.26666666666665
0.21862478211135805,-0.07211999620829669,-0.49148478246654087,-0.4328315442032678,1.2121322118088418,-1.234562786445943,-0.4748485989122471,0.04468309781607036,2,0.5481121394117094,1,426.94399999999996
-0.38490565158865625,0.5909388390158846,-1.5961853130181438,-0.39371541592876697,2.137727699116553,-0.7318140372738681,-0.6643183842574149,0.2234412715355134,2,1.161171264117593,0,214.35466666666667
-0.23933637791019582,0.24354383178849331,-0.8486037186449419,-1.0569052007733237,0.4330400512781787,-0.3383892483815125,-1.1444852157357703,0.4407582649944573,2,0.5530089608505324,0,455.3306666666666
-0.6872523121532775,0.5823245793025883,-1.0843255023970444,0.26806769572946304,0.05612216332530296,-0.6338251788312248,-0.7303633328172314,-0.08962266123499313,2,1.048684919738147,0,464.66666666666663
0.4815353833250381,2.011881470949794,-1.565998908377741,-1.516839679183027,0.3053539923351194,0.03578073501828937,-2.4307529632349336,-0.06702020244958753,2,1.6184781372950616,0,117.392
-0.2633153806548737,0.3116647212924882,-0.8993309534223841,-0.5150428510984247,1.3708815915476442,-0.9021823472336814,-0.6813343501160356,0.09065822673736972,2,0.5425945167041861,0,402.2133333333333
-0.2313606246782945,1.1060957230330464,-1.4790402729608543,-0.559305457753003,0.7501331925743123,-0.926772023210624,-1.5364992793796415,-0.08837288935656036,2,1.0104481850916778,0,286.76266666666663
-1.1858909957686736,0.5483088351165223,-1.2899253780349644,0.5423012469049475,-0.287924040235426,-0.7499691207941468,-0.7827734648800213,-0.07050348567567324,2,1.4002288909687945,0,312.87199999999996
-0.6461115290711602,1.9401926261881661,-0.8770801654156573,-0.05965168557100001,0.3236909254689494,-0.6295469495188847,-1.338145718488645,-0.9464762890083784,2,1.3991345916090647,0,224.05066666666664
-0.5210956766715967,1.334415432347412,-1.1059826161112434,-0.2044673503686249,-0.789713410937188,-0.5875803564350464,-1.6805053023387078,-0.3601518230181363,2,1.1169775995362896,1,271.4133333333333
0.4098623536706722,0.4120319626696618,-1.5228611187516528,-1.7704675667383694,0.7893740114310969,-0.3871477502950472,-1.881307850097438,0.8431909888074294,2,0.8527879823750338,1,215.1893333333333
0.14565932947737206,0.5463824640219943,-0.27108623575906615,-1.1103990377385444,1.1537437738364253,-0.6524715199176274,-0.9118633584199504,-0.1093583973154258,2,0.59555322496141,1,416.99466666666666
-1.1287807337399307,-0.23413821964917103,-0.9842964856031131,0.1275850815551285,-1.0266125655998894,-0.27804909418648527,-0.707834506183939,0.5327125287375175,2,0.9414246442720644,0,385.20533333333333
-0.6783547406393796,0.6463786976482943,-0.6341319788571087,-0.06901484665722285,-0.29780433738503587,-0.6913959502041085,-0.9480814574841426,-0.24933683451135935,2,0.9222784555430741,0,484.1013333333333
0.059873432215102045,1.725956373133891,-0.45975121118110646,-1.5037179058918297,0.21375756974340365,-0.6855603871717303,-2.1217011244296655,-0.6068863174316097,2,1.218943723829016,0,209.48533333333333
-0.10123685538580204,1.05639045155592,-0.8715626108034852,-1.2403006935254874,-0.5205447396074545,-0.2938864442412535,-1.9646108697664515,0.0567993409964869,2,0.987350676202082,1,298.86133333333333
-1.1081947770333342,0.4471117436241941,-0.9338957433108723,0.11454081354972077,-0.0973872676653337,-0.7237751524302906,-0.7991767441488792,-0.05984607691943836,2,1.09380671503326,0,424.90666666666664
0.1814804803517112,1.5440351210400094,0.3091421807145153,-1.46293007173906,0.8073599110426551,-1.5855439048124969,-1.7969784808070948,-1.1204556344869327,2,1.6181641705774028,0,145.81333333333333
-0.3595203870873862,1.1209057437526755,-0.6465468112423005,-0.30816178308493286,-0.008481683874657463,-1.2468790123864493,-1.4153089492982989,-0.6138835819917289,2,1.3473351533784683,0,332.544
-0.2908521080130371,0.9367664784715357,-0.11078548737339204,-0.9352997168247369,-0.5151861604832637,-0.9059416692546309,-1.601048362799998,-0.4738661018348678,2,1.0307630707535547,0,349.664
-0.11843375332291252,1.2262544574100886,0.1018729860804688,-0.733185656864234,-0.17359081883119448,-1.2796218366133068,-1.5058121959264743,-0.9146410634019196,2,1.2098159677971183,0,301.50666666666666
-1.3122732088717681,-0.3047882219535321,-0.9316994079683446,1.1116584627179855,0.186586454568955,-0.7740272616642967,0.2886943614940024,0.09735248511043078,0,0.0,2,305.1866666666666
-0.800348216727431,-0.6829982564934688,-1.3261246632167396,-0.1176340283012973,-0.042339855060227756,-0.06862778140699774,-0.3900673092093784,1.0567938922174145,0,0.0,2,424.9413333333333
-1.2184863773850438,0.5774015292455047,-0.8692992850704455,0.709444285979156,-0.5687271089316583,-1.1764374371220754,-0.762099481208536,-0.4300294187698457,2,1.2869823106506624,0,255.296
-0.4445506388341786,0.06264484053141138,-0.5813987540825408,-0.4569312392048119,-0.7669046992499827,-0.5806681466034779,-1.0801766098533958,0.24692324420911183,2,1.0028744639324285,0,493.11199999999997
0.6268279908394668,0.4871449015977334,-0.8178163718714101,-2.4772553612197528,1.2665508649943924,0.06494179581921562,-1.751812928602594,0.7512666349534287,2,1.4795068872945125,1,149.68266666666665
-1.4545795085579332,-0.07967363776552973,-2.246383367171957,0.10406595239979397,-1.0413025093070096,0.7993600618255203,-0.936432195480038,1.3083391837111369,2,1.042819794994299,1,174.38400000000001
-1.3867505241825433,-0.25668724540041066,-1.4129155305464787,0.9267920291062911,-1.4591615956338893,-0.20339693771222472,-0.46882905734320324,0.5619987322617539,0,0.0,2,187.10933333333332
-0.2763021649218916,0.988434678343105,-0.11079507826919568,-1.2403350092056429,0.3865237473094893,-0.5952387972120138,-1.3801237777884798,-0.3837552265321357,2,0.0,0,387.20799999999997
-0.7432090913902051,-1.2226367858447915,-1.7323707620717037,0.6845995374838924,-0.8801301797568961,-0.03044970674371156,-0.08894353184778953,1.4095619328266846,0,0.0,2,236.64
-0.6666033409788997,0.031377125551360074,-1.7750308453009869,-0.927625863657874,-0.8114796068723089,1.1179972401078104,-1.2906076914556481,1.3862014313076383,2,0.9431512481560228,1,247.352
0.029409740885588977,-0.4106009234707491,-1.4189046321628445,-1.1353944471219253,2.0163841525914035,-0.23279115135310147,-0.537368121556946,1.101077553716048,2,0.6035548096151062,1,220.272
-0.795833138161102,1.2342705427861194,-1.2135375361847747,0.3920984109557226,-0.0026303792298303617,-0.29962150499071816,-0.8754512464369463,-0.3818223152979593,2,1.0268678604988513,1,338.6053333333333
0.14366185251480368,0.21825768529553838,-0.0700544932244231,-0.8516422171664343,0.3275962085544672,-1.3798650797384926,-1.0857319271697945,-0.21837807358293,2,1.1168584693868973,1,423.7093333333333
-0.5195703326958999,0.15601371467468406,0.196605359170184,-0.03366171993382702,0.681772491906523,-0.9628861997051804,-0.0965261384616938,-0.4609933665130936,2,0.8883723548545859,1,552.4053333333333
-1.3382634016111408,-0.16093353127993804,-1.8738543328147146,-0.40849513410288235,-1.8366501445912045,0.7850470723874057,-1.395691966268271,1.35683166073374,2,1.0186563174105845,1,135.38666666666666
1.038559841899189,2.431185562710391,0.21333499195662864,-1.1357137847494734,2.6838012139260883,-1.6457026731414164,-1.3201747026693955,-1.793431140317867,1,0.0,2,16.805333333333333
-0.2589484197264362,0.041114198328006314,0.23115622916869613,0.11085491850329798,0.4012837869926705,-2.0217868700945543,-0.42956652040275756,-0.6911748067580641,1,0.0,2,344.9253333333333
-0.911774585461375,1.822169286776056,-1.5295843807061638,0.43730243947219366,0.02052956917564502,-0.4615107568436469,-1.2776270366717235,-0.6499594014802043,2,1.4274842057082202,1,164.592
-1.1561259629836995,1.2395217661962354,-0.734395766199942,0.20634111686937812,-0.37972352158942235,-0.5081991711953739,-1.0127839876483673,-0.6053038110966226,2,1.3340837457296597,0,304.8453333333333
-0.1734327378968574,0.4118657345785721,-0.3263434833048278,-0.9041375236264763,0.634157526499382,-1.197574023953482,-1.1282024843427043,-0.17593752563772155,2,1.016506999001661,0,421.66933333333327
-0.4045783160443019,-0.7621612020991856,-1.3943587111901454,-1.2497493947812863,-0.9289202344235519,0.7176024668863638,-1.2047996610609846,1.695237742323843,2,0.7668612570458537,0,253.952
-2.026960689363555,0.7460570926772044,-1.6149825782382208,1.2390733715168545,-2.4100088611059864,-0.20481675685180206,-1.1156586820023728,-0.01920977821689663,2,2.2265250386813764,0,36.46666666666667
-0.08437481401964943,1.1044569859908218,-0.22157929417754912,-0.33398307305994773,0.06809815201702546,-1.943878878889735,-1.4735537267280538,-0.9701626387182114,1,4.2146848510894035e-08,2,239.22933333333333
-0.05960451386286672,0.16843285035552052,-2.0668321354828754,-1.2091958128817484,0.4972843033697477,0.5044508815909481,-1.406634491368966,1.3220433567385454,2,0.9618843274352471,0,249.52266666666668
-0.4353148427348152,2.1889570277538795,-0.11597915302220013,-0.4467337747027459,0.619865626715686,-1.02724204646517,-1.4187403302399182,-1.4639833475384998,2,1.3922805840364814,0,152.17333333333335
-0.27070679016217947,0.6778137176323253,-1.4529607864202743,-0.25536458996409295,0.23164752194330718,-0.4842965754269845,-1.1688602438783158,0.211159592784023,2,0.8266859874960665,0,405.63199999999995
-0.26511881058522013,1.8318185179574102,-1.2830062826441802,0.09310173877173668,1.3065183373984266,-0.43896862995797226,-0.9287825055034823,-0.7160388764633987,2,1.6078996267472239,1,227.52266666666668
-0.16368113891233949,1.9394081853685947,-0.3773205222843019,-0.3947855306983928,0.29807092764992626,-1.6596574661163064,-1.7439016741883264,-1.335973791554205,2,1.2508225984548895,0,148.44799999999998
-1.3909286135305399,0.6570724983396702,-0.7244850797432989,0.7610319349036785,-0.9779418762958713,-0.5736412514912328,-0.6295086567488527,-0.3989289402773798,2,1.117904703857507,0,256.4026666666666
0.36552790493654524,0.03853083632706041,-0.9255872435066571,-2.3127408877118247,1.2690862844920052,-0.42267527290161433,-1.670612025492574,0.9077388551883416,2,1.2421096370624096,1,172.2613333333333
0.11256986219928339,1.147001784540863,-0.24962220041827696,-0.40772930261195395,1.6461539541979449,-1.2356679578662952,-0.7070844002998006,-0.852815887824363,1,2.9802322387695312e-08,2,278.64
-1.9084988644016774,1.2427184157699758,-1.745520231517825,0.10918818378069521,-1.0295297237374044,0.41135615473526177,-1.4108365427940883,0.14415401246853501,2,2.2026324518003304,0,122.20533333333333
-0.29895741867238484,0.49895975989815267,-1.0715218047432484,0.011807747951005417,-0.28350925133187166,-0.2253645729720143,-0.8459168579237669,0.15143456349075202,2,0.9203770072981379,0,511.94933333333336
-0.5581002323095171,1.3244573266215778,-2.1164016480050845,-0.868496478260758,0.589697825263363,-0.06939609242745069,-1.8546574200746038,0.3801667814071598,2,0.9213810842826026,0,200.80533333333332
-0.1793019773905409,1.9502018042254152,-0.5768384360764403,-0.7791179865521833,1.130840490164455,-0.9035441043309007,-1.5075121544224956,-0.9903433567836979,2,1.5484053501929147,0,197.992
-1.0288256841432213,0.36779418436701333,-1.8509549663644118,0.025389998385985622,-0.9025545993991945,0.23960762935945012,-1.1677043943572711,0.728753069155224,2,1.2116440366154577,0,269.2693333333333
-0.750794422330747,0.645660946224173,-1.0494859100590528,-0.6813690444367426,-0.24045329957255296,-0.4452305818204062,-1.4299651884880198,0.17673528073829634,2,0.8342264714671522,0,396.78133333333335
0.1744965508705144,-0.04418980103647896,-0.6115344804501365,-1.0286564409792178,1.3468252474586524,-1.2073007260981328,-0.8828642501338962,0.25012408034238853,2,0.7873663946559509,1,343.552
-0.9400275061336798,1.7771145953029153,-1.0047057151944387,-1.048093655412205,-0.6246269598766125,-0.5426116719052052,-2.316248687703245,-0.4528963848463182,2,1.5553308195923765,0,152.37866666666667
-0.787206458190076,-0.18257360138850642,-0.52358133131165,-1.094410657982568,0.2679388579136235,-0.3343731944147826,-0.9052807719339403,0.5556183537775734,2,0.6796181718609196,0,473.6213333333333
0.6423080622952901,0.5525750627407661,-1.2290532670783563,-0.7640125001410952,1.139892685320621,-0.3302588571092487,-0.9806112300219447,0.33989550955852466,2,0.5861489673608187,1,362.08
-1.5028349102365242,1.2363576471116828,-0.6999422874950693,0.3443395749665013,-0.2405335285101826,-0.7871797415611738,-0.9489988884354003,-0.7408177452075795,2,1.5249395544161266,0,221.89066666666665
-0.5671180335070389,1.2004828965207386,-2.2606857877973137,-1.0828498800422168,0.31753740681188003,0.7276003186850722,-1.8200562842334718,0.7947069765180964,2,1.0450958510360915,0,180.488
-0.1719209178146626,-0.21281730622868433,-1.1040972540379395,-1.5723286700883263,-0.33535928546433547,0.2614647791861484,-1.4802015077870168,1.172162165292365,2,0.606517968566373,0,321.23199999999997
-0.07022191350260784,-0.6028179671247524,-1.0248197296580697,-1.0859520969758303,0.5509347492022365,-0.4872477292366894,-0.8937603557825344,1.017381840041729,2,0.7359671673864486,0,395.8186666666667
-1.227319771716481,-1.1091536341965433,-1.5909285064090168,0.10182035217831976,-1.792068100284199,0.6878377952097204,-0.5463658245858182,1.6418232955400391,0,1.211031173983451,2,178.10399999999998
-0.7640227630831883,1.2427751308399995,0.11851375602976781,-0.0974939528199638,0.39296600672816506,-1.4671332204389873,-0.9226730883040282,-1.1945866746863467,2,1.81333362288405,0,257.1066666666667
-0.3637265728491025,1.284600244090099,-1.084110474542945,0.1234610481919941,0.38948608527028816,-0.6092150908559723,-0.9956449026912192,-0.48520648399845395,2,0.9275990826474887,1,377.4933333333333
0.43939791432074465,1.0124155248146338,-0.7227993942255687,-1.083045574598471,1.5481475439582824,-0.7673430869945007,-1.1810706973193075,-0.2284898619289246,2,0.9704647999107237,1,288.4186666666667
0.19960795316465182,0.8599328919830475,-0.36371646367464183,-1.242011899137942,0.7440135276286098,-0.7669549957207482,-1.3692569024957209,-0.23125645552795168,2,0.6983083479018767,0,366.79466666666667
-0.47572258409180357,0.6606525677104153,-1.7190102092434827,-1.0694339595635074,-0.004426267247331131,0.06510970863485145,-1.71473163692217,0.7173395295194108,2,0.8729963534599458,0,295.4053333333333
0.7483392635531209,1.9229854443675303,-1.0973952612884252,-1.4501241612978055,2.231264190171622,-0.40180487091869516,-1.590523730486349,-0.442999845645231,2,1.546735775052987,1,97.91466666666666
-0.39464581986293434,1.4702829130424073,-0.5258750528159727,-0.5635563855494706,-0.8117617154149535,-0.8136920906685391,-1.8269172239365652,-0.6742615576195499,2,1.255827041462358,0,253.208
-0.09154866755101712,0.41304554407197475,-1.1798686886671603,-1.2430262633056381,0.06752724653508688,-0.10297315367444282,-1.5365734498542216,0.6238819246800092,2,0.789025546724358,1,371.1813333333333
-0.6202784989491206,0.26939005713259323,-1.4994361165235595,-0.8571530624733276,-0.2160021065105714,0.36827648182934997,-1.2775797140873737,0.876523943206736,2,0.78692387383013,0,366.76800000000003
-0.7234959164387715,0.37154784397084384,-0.06986627146932818,-0.36899494943051625,-0.9448043365552878,-1.3842834424699553,-1.289716303112983,-0.41020958446440453,2,1.1353723099883672,0,335.672
0.21932792284159278,1.6646627070518796,-0.43565399942146854,-1.5673582451374097,0.9305737982904676,-0.49686251294615774,-1.793610429334426,-0.5445176391996823,2,1.190754030776728,0,219.664
-0.7948870064022958,1.2991094558100194,-0.20892473439319428,0.3547640497926483,0.6725819212697619,-1.4516294061230817,-0.6679247761751648,-1.2075307398850916,2,1.9321554846868805,1,239.6773333333333
-0.5856221293936931,1.786582253316777,0.018745701029468483,-0.13552245818081768,0.4750923492172483,-0.8373201960029375,-0.9621477429764829,-1.3159687571388887,2,1.6170120940668369,0,271.79999999999995
-0.35824029045807537,-0.9768380258071344,-2.104572928203121,-1.6634952251239825,-0.3746284774681785,0.7911420874964802,-1.4655733813677043,2.27707033285186,2,1.1439791778008541,0,140.66666666666666
0.17365274559027072,0.14124595048776842,-1.2831480489250975,-0.6318272591631103,1.5185253376445718,-0.9528432949760579,-0.82079534257957,0.4021066772395156,2,0.8804793335417712,0,322.97066666666666
-0.27037516755052343,0.9729177576763197,-1.6510880640731915,-0.6455692826841013,0.2172901248664506,-0.08966175253849534,-1.5050980001876724,0.33043872543743774,2,0.8503162048339352,0,336.97333333333336
-0.6244164962986086,0.022441583380044292,-1.0136033737054706,-0.5491091998698252,-0.04864672323550755,-0.2119846596489139,-0.9053786215563777,0.5598103032033676,2,0.7692020910368343,0,489.55733333333336
0.18343829793885813,0.8101222070356369,-1.702561680134623,-0.8342313526465388,1.2831261665067637,0.008503673509570858,-1.1573063466904399,0.4946878199135438,2,0.8529445568077998,0,294.5813333333333
-0.018127720510534538,1.454166010195009,-0.6784476075625941,-0.8664562881132588,0.9054648698327284,-1.1585408843444396,-1.5798028684600482,-0.6608784321301483,2,1.203682910761925,0,255.42933333333332
-0.2503288266128395,1.7941160996648442,-1.0965813981553179,-0.23304921816749097,0.507291125831753,-0.5544521803249535,-1.3963895029543398,-0.6842423703131829,2,1.263957236767986,1,268.6826666666667
0.33192730467321346,-1.16640261628562,-2.3282453584646885,-1.9881823080782854,-0.12279172317036714,0.850450329643027,-1.5936591461157112,2.609468052272763,2,1.6071860325146594,0,74.64533333333333
-0.9128404132834841,0.7101193346183218,-1.5077392733781418,-0.16928758485611034,-0.32289294377657374,-0.050723720985521664,-1.1891519257814906,0.3119569782033729,2,0.9479844041871125,0,361.656
-0.43449095258363296,0.639377180048335,-0.03742927701151404,-0.14157358519108273,0.11042646088151796,-0.7915067059618015,-0.6262428758305453,-0.5480430543162158,2,1.085191977200411,1,559.7466666666667
-1.1761619278877842,1.2543342710956984,-1.3399549247209501,0.29077728772462236,-1.1958706797725944,-0.6177769184499972,-1.565171274158836,-0.3396239017492347,2,1.713374138526987,1,158.34933333333333
-0.22583100512338203,-1.1266344956537213,-1.5874111172812337,-1.0228889319404142,-0.29401690306068573,0.38220943920770645,-0.8658869776176141,1.842237934106674,0,0.0,2,272.9413333333333
0.002360939090424809,1.5479688081355485,-0.5786011141652228,-0.9396428124731887,0.34501865682611726,-1.32950516308573,-1.8988658485164702,-0.7633519551224477,2,1.2860974431301724,0,222.18133333333333
-0.9336738537515609,0.7722236109566976,-0.9719008662459347,0.03251803023838158,0.1007423820929791,-0.37846111162893004,-0.8103400762767912,-0.13921279586515142,2,0.9489196632141554,0,448.2213333333333
-1.0724143802297204,1.5867786744606769,0.1364299740638201,1.128791839598028,-0.11115974943378515,-1.7391231269867893,-0.5100768611691064,-1.8077095379460308,1,4.2146848510894035e-08,2,75.46933333333334
-0.5780406150318401,0.4254091849026951,-0.9915939747815353,-0.2635817377245517,0.5734376015888191,-0.8582082506420268,-0.8762371617360679,0.03430768774745589,2,0.8837407414630976,0,452.19999999999993
-1.103217007771529,0.6884484851548808,-0.6768689553002757,0.6964443039952856,-0.26074958619784194,-1.1327072715846371,-0.6058454584244923,-0.587437224404476,2,1.3583554436072842,0,314.36266666666666
-0.452596668410058,2.473487851405303,-0.5675037439486473,0.6386560169459035,1.440884653974971,-1.488307920430796,-0.8544347155692024,-1.8761594091627178,1,0.0,2,47.864000000000004
-1.0220463553150272,-0.5608807563950882,-3.2092853765466107,-0.12971702952830438,-1.7883311761388534,1.460688062517807,-1.345558565043522,2.337312458407891,0,0.0,2,34.05333333333333
-1.3979790130014944,2.7810088034204656,-1.2464193333744589,0.25474474170181044,-1.2376824430913076,-0.6352380174081604,-2.215071909191171,-1.3245847782204354,2,1.5571412161391736,0,29.768
-0.6368627607709515,2.213995245703603,-0.4851468882378806,0.7533327210690186,0.46056864001975156,-1.9098377609485386,-1.1499698475257811,-1.8520182290280465,1,0.0,2,59.12799999999999
-0.19176599499834168,2.139738094280984,-0.36747105478995185,0.08858130453571862,0.9729432111906006,-1.420360698333922,-1.1552452781436444,-1.5698391175178537,1,4.2146848510894035e-08,2,122.048
-0.042881254740008236,-0.6971756457072875,0.03245611134147902,-1.1043848266723293,0.6913062994677396,-1.0774158574762998,-0.5783133043314224,0.42311482791108107,2,1.1446070003101785,1,425.92266666666666
-0.6016750873094944,0.54547158967329,-1.1206568214442427,-0.7756560436761566,-0.11419383605676192,-0.593881863275582,-1.490959773759345,0.25956066680938145,2,0.8940995677786885,0,383.488
0.14999722088646178,1.0956449056361452,-0.673453767607382,-0.8528998165304014,0.5224121337510187,-0.766180474442996,-1.4183393413280128,-0.3277610895463665,2,0.8439185456224549,0,375.9413333333333
-0.6735260015316071,1.1406988242655336,-0.06889073238292334,-0.44784495856205075,0.795481298072324,-1.4211407600240205,-1.0318279732653703,-0.9491520582451043,2,1.4495211196597977,0,277.64
-1.2554462464210787,-0.14201479528383845,-1.4726456887804724,0.6376146121135046,-0.49638145617454743,-0.27065129331953175,-0.4058864480048121,0.5434376271069673,0,0.0,2,321.4133333333333
-0.19398640779004248,-0.6781756424057407,-1.1779569529057927,-0.788640242334595,1.3237519347336422,-0.6486487769934869,-0.4936811620448852,0.9777366465825775,0,0.0,2,342.05600000000004
-1.0938682074331791,2.323656260918514,-1.2184353866346518,-0.2584966597351961,-0.4530642322904571,-0.2710356266271362,-1.9359950317333603,-0.8510381076070398,2,1.3191217407453473,0,109.02133333333333
-0.6661430348989987,1.142120493926987,-1.087925920683302,-0.15154303183004617,0.5816531347935008,-0.9461243047209679,-1.172358763909778,-0.4174639735569842,2,1.2996627882267828,0,326.0053333333333
-0.7606387909880783,0.29271871963086865,-1.0545484646157004,-0.2932107682805241,-0.7495178794690263,-0.9634167612962973,-1.3981805483974872,0.18333155626151248,2,1.2449138234106798,0,351.808
-1.032900014624926,2.1903178835448607,-0.7778293340582461,1.1270616866792447,-0.21737669378843377,-1.5586355512745171,-1.1312503397153064,-1.692428491132603,2,1.808286197793791,0,57.81333333333333
-0.33198129056760944,1.598929211966969,-0.22653829901104094,0.1531694553599805,2.006294884734853,-1.7790915589140686,-0.565722230984707,-1.4588387863665304,1,0.0,2,102.94399999999999
-1.095893553634209,-0.4010751190609913,-1.0703187727041386,0.15264409000267615,-0.10988693852343107,-0.5799165245966554,-0.4249834844832909,0.5552411820226649,0,2.1073424255447017e-08,2,442.472
-1.72373635715661,-0.20039627385719197,-1.8957706587287537,1.1728817771819633,-1.2344640168944312,-0.5842476173378819,-0.5829841244040408,0.5783627411335569,0,0.0,2,98.06666666666666
-0.44798337606802247,1.3037853815083817,-1.8782447240884697,-1.4968943230988199,-0.4525737802509931,0.9014917493855922,-2.207847609308073,0.7426913236389215,2,1.466415934043249,0,140.52266666666668
0.0999602831678976,0.5925781896867746,-0.714239103488579,-1.8362505561190599,0.7434579208562488,-0.5634469976857601,-1.735282152412261,0.3148972061165911,2,1.0500613636016358,1,280.97066666666666
-0.4829867453967654,0.04475010639537856,-1.3924470522636907,-1.329535089738235,-0.9839157327397436,0.47553985138809823,-1.7078046626461836,1.158811330382942,2,0.8914220841607458,1,259.168
1.0450817178301732,0.6968106220651845,-0.7089891612185085,-1.5594282599882945,1.2193923677367324,-0.7251477942826244,-1.4800422585662836,0.12999680492647037,2,0.46967631919236463,1,246.86133333333333
-0.38111221501209797,0.47519592696158786,-1.1389177367610819,-0.5113191020105217,1.046111965095612,-0.8893191803805215,-0.9657410912635017,0.11830695058330296,2,0.7958169402962701,0,387.392
-0.32233892186141666,0.31750559152656427,-1.7692399620795634,-0.42632592728912744,0.4216523796941282,0.2526573292951216,-0.9269806433165138,0.805629351132079,2,0.2822020934822292,0,379.4853333333333
-0.3762554518525586,0.21486523396581322,-1.2366766669236893,-1.092668761820003,0.3054162402012123,-0.43950766594278473,-1.4056990092666666,0.6317263944225547,2,0.8089337430315618,0,381.36266666666666
0.1077914848898856,0.6875673246399504,-0.8635415543009582,-1.1535898947002907,-0.2776663173855005,0.06652530092867456,-1.5258455957405417,0.3397121371752107,2,0.7515140461053375,1,402.77599999999995
-1.2450277533480871,-0.1085531716274313,-1.3978470121622517,0.12347100534654194,-1.1887361828338963,0.039269502208875144,-0.8837588270316982,0.7374770267796362,2,1.3183691918524876,0,303.06666666666666
-0.05353077593439626,0.03721718539727548,-0.632280679253471,-1.1028238269290909,-0.13740418411932057,-0.937242711829956,-1.4302423409286669,0.3582793183098585,2,1.050213100588569,1,409.2453333333333
-0.32661356254470403,-0.17109685562955146,-1.5675493772888733,-1.0469479755431241,-0.5645790656048182,0.2571265828208919,-1.4237036910024377,1.2280267132808096,2,0.7908127566282521,0,313.368
-0.03172425049962321,0.6206038858974885,-1.6186990853537055,-1.3906668831094373,0.6012333704296652,0.4231367525795269,-1.5211687937997105,0.85457905567952,2,0.5042785762145102,0,288.7493333333333
-0.2686707307055588,0.036290490165896964,-0.45936786388730383,-0.5058937720769722,0.3219821807717646,-0.8354234977836474,-0.7382672430846355,0.11071724317917678,2,0.798917349076619,1,556.728
-1.0973641939907175,-1.4999074286734595,-2.539034104100604,-0.5683316996034995,-1.844393740426932,1.3269520359233697,-1.029750436626274,2.6862653757140604,0,0.0,2,55.07733333333333
-0.2268297831828615,0.8944228117973049,0.3765390953044792,-0.09121348725959691,0.9597791662835502,-2.367459791755078,-0.7839259456810007,-1.3414851842068478,1,4.2146848510894035e-08,2,169.3413333333333
-0.976109761530762,-0.2411353514192186,-0.8038972677994842,-0.3401131228100443,-0.6860198375360045,-0.6529643504585527,-0.95767827051709,0.47579238729017403,2,0.8514165388302835,0,425.0346666666667
-0.3023220275903728,1.0501364108306022,0.5518768345298332,-1.0816533039407898,0.741187243748782,-1.8288557586526228,-1.3332476224860736,-1.1049664975509945,2,1.6244193298790826,0,180.64533333333333
