f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
2.1214314587484986,0.45506429289908884,1.3804535678192837,2.4336934345786716,0.27433920420763624,-0.6246770116813732,-1.3077785534346023,-0.7080131240585537,1,3.015375979449912,2,54.656
2.615575449044333,0.5255923270681848,1.1169721758662465,3.307624746797229,0.1527884802811013,-0.013727034575489357,-3.023227482672982,-1.219283634499588,1,4.473452114519368,2,0.0
1.471121962107134,1.8285332671849623,0.944014817512914,1.016348283951405,-0.5225788914765586,-0.15619938669094005,1.5375601881347285,0.6293536066630548,1,2.5513970742837806,2,101.744
3.1213177204304228,1.4270607800436672,2.227097081551256,2.8878514946940217,2.66126096741427,-1.643327887148278,-0.25872461350570025,-3.038962895982264,1,5.31686012790035,2,0.3253333333333333
2.275641386551856,1.7011939445727304,0.9547959286845238,3.031928447033819,-0.7330226542548118,-0.5103037001511884,-1.1540207766091537,-1.3182063688339598,1,3.1066410174204067,2,24.074666666666666
2.2658418562303906,1.0194120107707092,2.4842723368254895,2.689178054965683,-1.5068025360792165,0.5006874266819046,-2.7773521731719164,1.452443042096012,1,4.62851851768347,2,0.0
2.722824682939187,2.969138838625141,2.250405994767434,3.325539257161077,-0.10894530925189583,-1.485880835612059,0.14586420959700327,-2.197282285376136,1,4.691946918081428,2,0.6506666666666666
1.9222598944773175,3.0012805528084607,2.934082046360261,1.2490099283305482,-0.5790589652206525,-0.7400233144790721,2.1516276281918625,0.9782727018894788,1,4.262086343120373,2,0.0
2.2736874172091794,1.9333312930143225,2.743758253016919,2.0180821987706086,0.10826058159766197,-0.890692073490794,0.366846479665136,-0.008076669488236387,1,3.5357510722484107,2,13.338666666666665
2.174368757091177,0.9994210422585762,1.5969508817148759,2.5756366379683184,-0.18523117187680627,-0.4698464765908491,-1.2627074633133104,-0.4906730496618065,1,3.2939006916306934,2,33.834666666666664
1.9895442922590543,1.449845321952054,2.4326586501664815,1.5375043104835289,0.6258162793470853,-1.160845164293596,1.0569518667958382,-0.09510654475284422,1,3.1281828719329967,2,67.38133333333333
2.69649724975307,0.7525247183715851,2.3702019646605863,3.129947407504652,0.6238360401492064,-0.8357676225563139,-2.12339250958911,-1.1365496333746619,1,4.5659894841029285,2,0.0
2.490810168864658,-0.19662655117721198,0.4887146692276806,2.8151816867038253,1.56341210072945,-0.36202324548639947,-2.2879557658963647,-2.013695251299409,1,4.475465414422009,2,0.0
1.7085346535545407,1.0306439863412078,0.8897668792872244,2.1191067167913165,-1.415752651125868,0.33991874243480136,-1.259031002681584,0.7316008105873792,1,2.5944108251840277,2,10.133333333333333
1.6907314116183294,1.3560323659812774,0.5537888942199272,1.6123701757053224,-0.5845947677726845,0.23944855927574238,0.010591509940638557,0.29429467304762574,1,1.9980947005405898,2,175.67199999999997
2.68831897623984,-1.028561441487569,1.3396595906586526,3.2992748961033884,-0.34463821526606264,1.5235203133131985,-6.013400712051861,0.8464319917561545,1,6.9996904835328175,2,0.0
2.599677405290901,-1.0266127751483822,1.3974154791371816,3.803066664575424,-1.4239468339290213,1.503591305005319,-6.799963645602503,1.0469542771558524,1,7.770185784010261,2,0.0
1.7068898949843154,2.1673542127373326,2.3868398626466183,1.417608989640558,-0.8930562182731474,-0.4676580543810196,1.1212666565839706,1.1371452125896029,1,3.3616128225407476,2,0.0
1.8723675159627369,0.6534627019068163,1.4712674410053281,2.164163310377627,-0.8572336413559705,0.16397725432213625,-1.6089050445972393,0.7680495075382233,1,3.1323814007153254,2,0.0
0.9124600771258091,1.620614887786653,0.646913645686135,0.5942295889836607,-0.8671705322158769,-0.5734763401489836,2.510543336834436,0.8259515157942113,1,3.1074719209274346,2,1.0133333333333332
2.3816341321526706,1.6258589797028267,2.492507847553503,2.9758056957965113,-0.8956888411035206,-0.57630700215164,-1.539806253612445,-0.13097115897094744,1,3.9367649360036077,2,0.0
2.087047308732748,2.2244329482445973,1.288968493412464,2.1869721027295674,-0.4260356868787499,-0.5533085703830175,0.47229630278282214,-0.7018908263915301,1,2.732330454853734,2,86.88533333333332
2.2532219070934674,0.6446554813037543,0.6253995592225314,2.934063922843051,-0.149066159650644,-0.18947637409701448,-2.083806147996692,-1.1967537784684654,1,3.4684191827705977,2,0.976
2.247953435851268,1.3597553357037762,1.0534256232105643,2.5681794177722637,-0.16767990850435302,-0.17587700779930995,-1.0830084231205024,-0.793597052816594,1,2.954878784579215,2,54.33599999999999
1.138214116596552,1.2511412383849654,2.3868797227340055,0.6681537213355044,-1.7100620522901455,0.18008455821936215,0.7028570358015411,3.090369105974661,1,4.032528456428951,2,0.0
2.3071178193791373,2.5220734771767304,2.311277517882778,1.6479828543056014,0.14824033958015848,-0.14161957612808188,0.8213311666092887,0.34110702662272124,1,3.308065621347744,2,7.482666666666666
1.0861814733279573,0.7813793369648923,1.1492821432034304,1.188512075584878,-1.6272676329274285,0.01422376338800412,0.12177413762927478,1.7682006981264395,1,2.5214733887620033,2,19.973333333333333
2.0557265835809138,2.0066792390839456,1.937084754677846,1.7025520996948975,-0.3862047204460481,-0.15166289016686113,0.3671424422821468,0.5185491881468122,1,2.8370733211748695,2,40.037333333333336
1.673653345449617,1.67577885154858,1.0169284651258028,1.4871363506290987,-0.330357185490596,-0.22971918857664292,0.835195197214761,0.1458752506553319,1,2.317818852023719,2,168.98933333333332
2.1748844199192545,0.8208210747498468,1.8087659672882948,1.90195343126498,0.2656846196965986,0.03556380392495783,-1.030550638401209,0.41181658577260977,1,3.1708817465723054,2,23.098666666666666
1.3420230114196376,1.6414993271550933,0.6697079311611649,1.394944087919538,-0.933116576019075,-0.3270050754900889,1.1230031952723472,0.3035072659329532,1,2.3507650422816586,2,158.01066666666668
2.060478120201241,0.8430446486259267,1.3117185801775744,2.370848172687207,-0.7832508689857581,0.2956623566626365,-1.8442669028580783,0.43969329234512244,1,3.144379911560816,2,0.0
2.6464114941580776,1.8526785748106371,1.3936356014093498,2.8132132783209864,0.7225889943300077,-0.712140831952865,-0.5459138910171508,-1.8737272932942224,1,3.8528618898157885,2,16.266666666666666
2.4331910575453017,1.4730204707780998,1.7849690179833906,2.193858203207382,0.8832175829254574,-0.6115913207094708,-0.1994795462467929,-0.9253104283747001,1,3.3441013698340645,2,74.84533333333331
1.2045888901812165,1.5039043066592244,1.298126074973825,0.8595788560330467,-0.5839514421721432,-0.7196374377846351,1.955862299309274,0.7828695869350867,1,2.9131038006897256,2,57.07466666666666
1.3470906549467871,1.3302877231218533,1.1595641806189902,1.3497596877078102,-1.24154763765358,0.0009516148694093325,0.41359678147366896,1.1994865984882832,1,2.453149102610791,2,63.90666666666666
2.224838215343021,3.3080069383035275,2.120488044996692,2.1740173892643937,-0.22023271587590115,-1.2977680839711625,1.9389824338960202,-1.1392059907133725,1,4.125051103644004,2,2.928
2.3773513563143145,2.3367485644487704,2.559216368386634,2.2370463075284204,0.34220126577040955,-1.1350596362562002,0.7541389767090773,-0.775259745587542,1,3.7501433831488247,2,17.89333333333333
1.5654523506589482,0.48687705778456,0.9974375698880256,2.007085265760008,-1.514304644553973,0.43767765241985856,-1.6886872526473244,1.2327420676932763,1,2.955200171099744,2,0.33066666666666666
1.550003427723593,1.0426550320326897,1.0701168042044533,0.9620082970698285,0.4774634619758011,-0.5434638100478593,1.3429673718846573,0.1747901907569236,1,2.187892762134068,2,226.9813333333333
1.6470336995231312,0.9919482793232695,1.0511391361657034,1.909720284107838,-1.688804010241193,0.8004568146189887,-1.5007383175543492,1.5400652837712898,1,3.156156567843779,2,0.0
2.0341319744229582,1.4902220288519576,0.5974670844905656,2.8091165069983064,-1.4849397093285868,0.42720950208480923,-1.8263981018934998,-0.15742782241435563,1,2.7583903842253648,2,0.9813333333333333
1.7431344099965214,3.064098640122595,1.5279873638685115,1.786027129803078,-0.9456202188971334,-0.9190921472735214,2.0903464626030694,-0.38652404685179,1,3.4950953924103554,2,6.506666666666666
1.8686506088233499,1.6929806316710876,1.6296139623582513,1.9906792724807467,-0.6577160660765025,-0.5781321949948933,0.21551376503859085,0.02577518845670734,1,2.631284853672252,2,105.17866666666666
1.9965757890685891,-0.48387614897249726,1.195165597948072,2.0098012974073742,0.5202283966802387,0.17092705847656314,-2.19771133967342,0.309161674756083,1,3.5381539348581597,2,0.0
0.9598004402452102,0.940984162951867,1.5475232332006732,1.116842286506383,-2.8440147031455187,0.591781397000375,-0.45105191263096994,3.164827968916694,0,3.7473000579622386,2,0.0
2.9804007136079593,0.8506597558905942,2.3076382413376355,3.168062456795081,1.976670351547381,-1.4895766289576897,-1.354858345097334,-2.5173834522708707,1,5.151816233644175,2,0.0
1.9655019728100915,2.305809422588273,2.415889960132098,1.976569935112357,-1.193767343594965,-0.375807651451507,0.2862614028767254,0.8215441627095404,1,3.3303340045798824,2,0.0
1.8232484321069153,1.605910959346027,1.919363287392914,1.777813589397899,-1.0651787958295886,0.016710933895985654,-0.2554557842112217,1.1122851301738315,1,3.038367520834426,2,0.6506666666666666
2.520236371259167,2.732591329253146,1.8250245616286507,2.4152387829219255,-0.2921113520618978,-0.0858419444518157,-0.040905740679560355,-0.4790391379695055,1,3.2301553998917645,2,14.314666666666666
1.8925049172286466,-0.10806388048239599,0.9598643624828174,2.1905375317334745,-0.8560235057525208,0.8615996491515024,-2.8582562118012422,1.1419563842034426,1,3.819080294336689,2,0.0
2.5092234029460077,1.8561446264857888,2.058464454340383,2.4525226201402948,0.6928164238441883,-0.904867640289861,-0.03379334259837873,-1.2004860017504457,1,3.6622107114406965,2,36.76266666666666
2.963282625357606,1.4977354496036561,2.9510120901354395,2.4841326247408806,3.1408719801874985,-2.359822098394745,0.9428531505497937,-2.9659430864056646,1,5.691134368126905,2,0.3253333333333333
2.560412143017033,1.483482484718295,1.7396103000345644,3.1112269654320572,-0.770083316999622,0.10819394020173256,-2.3271212663031022,-0.32810846528732945,1,3.815331871520199,2,0.0
1.3770150134257337,1.9389253717820016,1.8568447873638254,1.1029255187436817,-1.393551726341639,-0.12064939114104625,1.1662317203837305,1.6884844186997123,1,3.2890283558896445,2,0.0
2.6775341837899447,0.8008435608591755,0.4661550892959419,3.1872905474743876,0.10857336232661156,0.6492698156206798,-3.0867525356807795,-1.1640693648756026,1,4.280967658617163,2,0.0
1.8833495337913668,-0.013965527218105745,1.4900766378620935,1.9982465845752702,-0.1881223958444412,0.07553265561288013,-1.8309680869105376,0.706092587828094,1,3.337095204642412,2,0.0
1.5375210400153578,2.455622313864956,1.35996838874955,1.3710998595076294,-0.6434521717702615,-0.9103811282211663,2.2084288939754315,-0.08195508130893987,1,3.22518292025122,2,29.930666666666664
1.6261796225308163,1.0553064677621262,1.6017012090205434,2.3296626490166843,-2.0040118388305186,-0.09089027937879147,-1.3680619963434768,1.0635678997861053,1,3.20702390681773,2,0.0
2.099639151534999,1.1521160470527025,2.8148260843405466,2.3552156224468734,-1.182656551163392,-0.1648089010342611,-1.6000335601651317,1.2843180482597607,1,4.204805973024673,2,0.0
1.3883686863619622,0.872986322013634,1.9358592256562457,0.6811390690083917,-0.47841434700513513,0.2807408196463167,0.5035491172903016,2.250497111896766,1,3.117738955969384,2,0.0
2.285262719829069,2.5209523505175895,1.88125945168072,1.7799074405423223,0.2898258845821265,-0.4659943601010378,1.0751257258928435,-0.3932337461380032,1,3.178870675802871,2,42.943999999999996
1.9779045667506736,2.8559126635831333,1.555002747063638,2.10875145869933,-0.6212948348771566,-1.0004531114792155,1.5106470441197644,-0.8547291621288521,1,3.3327084491955867,2,32.53333333333333
3.0709750353103167,2.3847450246394852,1.9781545482141303,3.1693887231060747,1.4026520924514725,-1.2240052899397034,-0.2371017760188739,-2.757663150069271,1,5.035937317560313,2,0.0
1.9368554139842775,1.610416076181138,0.9343031409383105,1.4342928483240738,1.4791935584440585,-1.2951409701611636,2.0202462906810656,-1.6727832558795737,1,3.5138488569148913,2,69.176
2.883795993801319,0.7711248654655022,1.8990955483968583,2.7971275146825842,1.3681282544892182,-0.2993754138845666,-2.0115935303081147,-1.2392640901725498,1,4.523149468736946,2,0.0
1.4501139517669912,1.2816564468730551,1.8880430139010964,0.9263224722095864,0.11896569917444523,-0.9961451017286207,1.7893931517015986,0.5850304636060487,1,2.82561033756685,2,77.58399999999999
1.3227232557028696,1.2352937882210775,0.34161728541697317,0.7157880693010743,0.5293536576066931,-0.5481271177659822,2.1373413677020863,-0.18193209603221072,1,2.617185519106896,2,174.49866666666668
2.1732426147529704,0.7750599763274745,0.8084743853503725,1.5904350371308178,2.9856331189747984,-1.9819051261334608,1.8636159487411512,-2.9971236271604975,1,4.337968430705755,2,1.9706666666666663
1.566833158082985,0.8259471136274231,1.223003690265477,1.9859741123955397,-1.3867201621389396,0.06309841842871501,-1.0399795780052625,0.9548831284550047,1,2.730801386732322,2,16.66133333333333
2.032455354289791,1.0452043975000538,1.8452136758601045,1.9010638322282676,0.20388802639842285,-0.4537804645462569,-0.3317622596749638,0.06491574476571432,1,2.751122494481939,2,115.55999999999999
1.2536203753482509,2.275706555312361,0.855121308253169,0.8172525151762079,-0.009882115885932729,-1.2492301572277424,3.401826768654376,-0.4570638523771687,1,3.961065519647615,2,0.0
2.7102898676544136,1.157843217938341,1.249390668144865,2.6943242052339045,1.5509288297531043,-0.6819436866076642,-0.8983352739185854,-2.0863478470463965,1,4.159900797266883,2,4.88
2.2130631268031142,1.3127892009816382,2.2522826320310068,2.1006193865043468,-0.2990679715799492,-0.10917185260453467,-0.9299879175384006,0.5893003203462641,1,3.3767625102648493,2,0.3253333333333333
2.505274643762353,0.8286102090266856,1.4624370607632657,2.728421514840547,0.24555630878253634,0.0457797313230136,-2.109052490256486,-0.5728495428619002,1,3.8079342534079754,2,0.0
1.8629908940020958,1.826772480813921,2.1079081542000893,1.048167193526704,1.3349273165694133,-1.5108917171078164,2.6050831976594035,-0.6529838253868419,1,3.951029463259072,2,14.658666666666665
2.4513112192903566,2.60912359812914,3.5209826350115225,2.3483683858776674,0.16231678946661554,-1.503890238280295,0.9008671973356372,-0.46267380099691885,1,4.518728183673346,2,0.0
2.289343988874561,1.8258387857309413,1.1105359738560705,2.5794138092823276,0.031016146122406132,-0.5257664805637816,-0.34105169404553975,-1.2870049919816848,1,3.073421338661343,2,73.52533333333332
1.4722082200536284,1.487085134083277,1.9496660646614636,0.8350548605375655,-0.4329078799992662,-0.31474977497128276,1.3532243939233883,1.4399118538704465,1,3.1107123195135102,2,2.6026666666666665
1.7718183553338127,2.2559615343345145,2.0016759279683525,1.183689619402818,0.11251127905848853,-0.6868272978418386,1.9611983892953393,0.31757244458104705,1,3.3746147006634004,2,20.82133333333333
1.5994861770129594,1.1059670214421946,2.094836784089246,1.453930097179081,-0.6806792870401311,-0.4577486049806027,0.2311697887174123,1.151627775461389,1,2.910264485137904,2,36.44799999999999
2.0880006553322343,2.658902671476188,0.5907000289417975,1.9605515198704515,-0.24340067657364695,-0.21477258664847684,1.0618370754095532,-0.9944160068554209,1,2.682802416113824,2,66.38933333333333
2.7781484641181846,1.741491304136998,1.297294118219293,2.8919279499141703,1.6838105372864545,-1.4236760506459492,0.025922174126213334,-3.0493765969841453,1,4.6629277941680245,2,0.976
1.0558182386282207,2.8456198655612606,0.7984560368401956,0.3420057044760549,-1.4215436841660802,0.08514687857482317,3.1511735408444315,1.5084892177719593,1,4.195714223557243,2,0.0
2.85297194246599,1.408074036711043,1.8080232075081015,3.2320571250682018,1.3717786407853945,-1.3463259501839167,-0.9717934480583226,-2.6467950305080694,1,4.8349111412095915,2,0.0
1.3555335190101225,2.9234125448052115,2.784866900779686,0.2883548623297489,-0.3827973430553166,-1.2079251635360178,4.001157681692011,1.355227295458054,1,5.454136740061788,2,0.0
1.9901593286708472,0.5655093526803581,0.6235551837668708,2.4095336269992997,-0.02721577976072168,-0.2115754132020647,-1.3381875616606838,-0.7608332119291565,1,2.940398026223007,2,77.14399999999999
1.8880340246584473,2.7239957119554368,2.371090114697479,1.738461551457127,-0.2657878196023474,-1.5013988987025124,2.1918247657539633,-0.4707380828238422,1,3.9728147304345813,2,2.928
2.6472621772147567,1.4135553677002795,1.4096879825020718,2.9074940936124616,1.133245722066871,-0.9993560286487287,-0.7281635996577169,-2.2319753774992317,1,4.215301648170799,2,7.808
2.0683548534522895,0.5255636928906822,1.4154125332428364,2.352675434919761,0.7428515236341425,-1.2151995019165658,-0.5067854428161109,-1.3191693169534162,1,2.8223828417645547,2,99.94399999999999
1.3526225136869732,1.3091442084122153,1.7786292838174806,0.6261077086285881,0.5939541647989801,-1.2896559782001527,2.610257772937833,0.2947225981599826,1,3.269012800010494,2,24.744
2.808684239965658,1.7516750856103696,2.118937772561585,3.0473009193699188,0.542205217270148,-0.6874780546897409,-1.2352602439593998,-1.436917375951976,1,4.264233459469427,2,0.3253333333333333
2.5228842769967468,2.011774112882791,1.3867057306647506,2.626488453677259,1.2487288644603678,-1.4336580610934273,0.640395714230462,-2.568871705040728,1,4.2609183581613905,2,12.037333333333333
2.0691119669324007,0.8446913493819683,0.5614055994276383,2.9274108680728563,-1.1136780668997928,0.20486043703049206,-2.3247590768604005,-0.45113835140671504,1,3.131540717467944,2,0.0
1.6596759862770165,1.1564771636898379,1.0884831712447118,1.716183588070313,-0.8712110230269473,0.046934788905304614,-0.3100608831442986,0.6670099467810736,1,2.310602827892052,2,117.19466666666665
2.305613657096478,1.384405240226058,1.2942891154877094,2.4309728497185397,0.8141436732316947,-0.8993836228215784,-0.13219498632564902,-1.591480026171267,1,3.3246436767804366,2,85.27466666666666
2.16224644769187,0.8546052758533718,0.8105614824073065,2.5748915277023503,0.2510464071798295,-0.5921776704809686,-1.0198754954304174,-1.3311511031002297,1,3.127853440260528,2,81.33333333333333
2.1334450116040875,1.0852276308576283,1.4345383959808624,2.4191230555423946,-0.9548840018182883,0.4886299782873569,-1.9414607362415544,0.6322752396547844,1,3.2822806174214283,2,0.0
2.7294943652857544,0.3840884580530898,0.9093131329831352,3.359945266129264,1.4249016830169028,-0.8413645437404667,-2.226151498800387,-2.686328354246674,1,5.036459105701936,2,0.0
2.526730456270264,2.1301799967874806,2.8290581660909067,1.7261608618633133,2.312839894577233,-2.093577119128536,2.27467006129728,-1.8979808832680238,1,5.097443687148687,2,0.6506666666666666
2.063131046141156,3.067524236105298,1.1390559814815806,1.8730366530029976,-0.3179276398727057,-0.39493315353465924,1.599542863062838,-0.7439966849944377,1,3.143099154572421,2,28.62933333333333
1.7261034097301107,1.986048182016044,1.759425810088882,1.2395846462740763,0.3688290954272276,-1.1123359767601175,2.126366716860802,-0.2680496033620079,1,3.3605870008245926,2,54.386666666666656
2.0052446257704744,1.728206909960683,1.6947701412149396,1.5851662216421327,0.3369931841131211,-0.5323428527073386,0.8274670905330618,-0.12521881888249836,1,2.8193751388186614,2,126.34933333333332
2.410337240316445,2.1782225145896716,1.3464711412990389,2.7785735542327687,-0.6303546270189945,-0.016105567890934296,-0.9488648836876677,-0.6857405311934919,1,3.102529618586916,2,14.965333333333332
2.570935447808793,2.480201578422477,2.6498967627461414,2.416448151987444,-0.6697071958963786,0.188985774683745,-0.8203802136305662,0.5866362176598222,1,3.8380820288593256,2,0.0
1.9460858057700434,0.8398336619589161,1.7828248811782268,1.8099898322124062,0.13210200325950466,-0.4149189962681908,-0.4111237411580526,0.24553631118942607,1,2.613862815956162,2,123.04266666666665
1.305512518721949,1.0978103677446884,1.221194599424346,0.8654956596089068,0.11200161384865102,-0.8024473185736092,1.7631861409190346,0.40119862135291257,1,2.375655119419065,2,181.40266666666668
1.0237822076936902,2.6990762284194987,0.633666320477432,0.9991311266006211,-1.7651635839734083,-0.45888670893351874,2.6953492035594335,0.6777891575683845,1,3.7065481993451828,2,0.0
2.0131645911163862,2.375753982265344,1.5462700014911905,1.2222777532459526,1.2993341983363371,-1.214564172559418,2.7053576931654733,-1.162988898875365,1,4.182828063985281,2,13.031999999999998
2.334827396340842,1.7545709210140743,1.2733106379407555,1.9985298798827258,1.2843152648244227,-0.9387161741110869,0.8414688475819007,-1.6573107923931794,1,3.528112891477304,2,77.16
1.9205864865662188,0.47363425190153347,0.7631924842692432,2.565280505393853,-0.7462972258546786,-0.05728975214352358,-1.9096167158734518,-0.25116984458911024,1,2.9659605689371906,2,8.138666666666666
1.6952134169625153,1.9249848041085058,1.9866726949403553,1.0845617720331673,1.7070654680726538,-2.4559154174550817,3.6824631894987525,-1.670653082225256,1,4.767591089667121,2,0.3253333333333333
1.9509271216617763,1.3059831728289062,0.80928570913108,2.4225348017279367,-0.18985448121529938,-0.7890894846067404,-0.2220560520049126,-1.2170738075392578,1,2.8269100355513888,2,122.12533333333332
2.681629162395544,0.5138112324163975,2.216302349184788,3.0775927656030366,0.2959012053155849,-0.26163103722229913,-2.8167442779971497,-0.5192879248684054,1,4.752783128960278,2,0.0
1.996910194085692,1.1233457100647009,0.5416121415891815,2.0846215099846717,1.155345014124412,-1.3291232062629172,0.8054088036214192,-2.202558859943836,1,3.1258167405578634,2,93.32533333333332
2.191635844090293,2.5993710339526253,1.611705082057927,1.4343228366742709,1.2724716006692034,-1.1906774733009882,2.5160435542495336,-1.3723004741291114,1,4.287598247765437,2,11.712
1.2106352265631444,1.8789846972664987,1.9106231208678452,0.3631971676234924,-0.1604350174237378,-0.9611198921491368,3.0478502777725036,1.1013116076513068,1,4.0231810500253,2,0.0
1.408357054346031,2.2151151368254896,1.9802122734950243,1.3707258143660057,-1.3772063976210984,-0.7416378663655705,1.600176203883663,0.9833379668680102,1,3.3525710190423563,2,0.0
2.0416881585637965,1.715884485421512,1.2405377237561097,2.4149116801023682,0.02322109773933245,-1.1323000676079626,0.37296904379775503,-1.4228126747076884,1,3.1528732592907986,2,100.928
2.228289675025743,1.339939667162243,0.8553718197660007,2.3434096166935268,-0.9861579410188676,1.1103640374681416,-2.0770923867635096,0.6621656474319649,1,3.21534774857675,2,0.0
2.0315690299283498,0.6146568140667105,0.08157103874788951,2.1550289632474917,0.44255966468995317,0.06742442891930651,-1.0283478827409958,-1.0035221598330175,1,2.8933160587773625,2,106.75466666666665
2.9206468889193244,-0.015611529063337173,1.14545387685572,3.7045565810746535,0.6287128184742835,0.017882070426899047,-4.11011948040042,-1.6530971865055162,1,5.75328469877822,2,0.0
2.318477003396307,1.225077116054052,2.0067138064035506,2.3625527900341523,-0.17344556853304932,-0.07368019526746815,-1.3190881598542488,0.16447567596228144,1,3.4703071506759695,2,0.0
1.0666144528683923,0.3350115874032039,1.4284721563757072,1.5739793590884286,-2.5478589860679577,0.47316451739259263,-1.4054162107147166,2.6317649963428837,0,3.4075677083782283,2,0.0
1.5425910515115375,0.5651828997251861,2.558475729419961,1.1097022080388486,0.09328336927368591,-0.8353645291335293,0.5553135885534755,1.2587202918462053,1,2.9067307517024306,2,18.874666666666663
2.0197431158850048,1.3429176120676587,2.056086625171238,1.9788540827008523,-0.04099691344951333,-0.684352893410995,-0.044580743631915117,0.014439690726653869,1,2.917937831301471,2,97.93599999999999
2.409045670434411,2.026836530565418,1.3967604086961611,2.3844570217898173,0.6279616230339299,-0.9275971686544942,0.40620104553973985,-1.637170937258001,1,3.5024204860696044,2,62.13866666666666
2.26013757256783,1.1073633800562197,1.2207703012894824,2.984669112242557,-1.0281835729003104,0.16604149244672756,-2.347113634212625,-0.22624179615768908,1,3.4204333793012536,2,0.0
2.3310816914046395,1.3708129400134164,2.1954730024235896,2.2996956306644476,0.2807673051625826,-0.6402839406566537,-0.5699405122157284,-0.3661934101361022,1,3.380908474128648,2,35.46133333333333
2.6584403201203854,0.6174031261427828,0.7172355803512581,3.0465048859364954,1.7923046231859676,-1.2186069180570192,-1.1683429450455964,-3.109907787764232,1,4.731680570615034,2,0.0
2.2932873865151135,1.515749417529292,1.6879895337605915,1.9471830675964743,0.5345680250166724,-0.19669230221740394,-0.19735793228218304,-0.27461502509687963,1,2.963321764200377,2,97.30399999999999
2.055008719100907,2.988699556261527,1.5341096467111497,2.000398786843753,0.4844995750880919,-1.7809978852132136,2.6538631215833717,-2.011783804335435,1,4.632724924555654,2,1.3013333333333332
1.8380407665832696,2.242779208774131,1.5466852330126803,2.0805681430165652,-1.2883339185650562,-0.29908278812037514,0.2936206193445036,0.27174670339246737,1,2.7574293618942405,2,35.16266666666667
2.0027163229666707,1.4569157175180376,1.2953032564639069,2.169988103150429,-0.3851462309556428,-0.3703319630294016,-0.33065712049108903,-0.302615537393951,1,2.633580218033331,2,120.14933333333333
2.7316235363425583,0.3331587725108368,1.9285989768289982,3.2191901264728098,0.26815756732698126,-0.06627382831418444,-3.2938202997437527,-0.6345566193493953,1,4.947183098099968,2,0.0
2.0774565209325457,1.1630871633257307,1.1293613685068145,2.215449510382689,-0.7931610166091221,0.42855234341506465,-1.4544836232046827,0.4335808264953887,1,2.823896453309304,2,4.570666666666666
1.8336025275075096,0.3667317300234547,1.0674795124992904,2.151979661954003,-0.7660575961317477,0.30892479193768235,-1.8585922056783541,0.6489057421346209,1,3.020532039337694,2,0.0
0.7283037693121815,1.0850135309793356,1.019659004200916,0.3768911743274126,-1.313485159685232,-0.32677683831912935,1.955496334100726,1.9028796926324798,0,3.0163025137610786,2,0.0
1.393215592701648,2.4005496757626243,1.9536419125362339,1.2409517696170722,-1.0273599370855917,-1.0042359854545422,2.2531999163345704,0.6339607695834704,1,3.587374790208461,2,0.0
2.4450555937759884,2.0725039797643756,3.715044333163778,1.960367123192642,0.21942253572918102,-0.9793728559109165,0.34666287670056695,0.525956963352558,1,4.3706823582495655,2,0.0
1.4344481281422459,1.1524390018610193,1.883159174022274,1.4173908312099535,-0.562451828191901,-0.9983741554641117,0.9504543282292471,0.5818186934798902,1,2.536903907054892,2,111.368
2.7928851679241924,1.1737198344998425,1.1996756378157356,3.31748310016905,1.3400347541765483,-1.2981452575616637,-1.1810701429575594,-3.0151060557082867,1,4.875308219736988,2,0.0
1.740551450562254,1.2064988445612754,1.6957098343955275,1.2587908061043476,-0.18402971424657769,0.003598337371677449,0.2889336124245477,1.0495750700700668,1,2.7258915958815617,2,84.38666666666666
1.5696935398792509,1.7679541641529413,1.2550626622235126,1.5090654986183305,-1.5251810985125926,0.10720544382862379,0.29720334737032666,1.1660611582669642,1,2.748697511903456,2,11.792
2.2963312493678356,1.9017004022010784,0.2527243179668283,2.6615153646785217,-0.1721847974442563,0.03492699342751711,-0.6995723587065793,-1.463565446945394,1,2.8929422880545723,2,46.20799999999999
2.2709038217585866,0.9855694338463813,1.0330940342955455,2.6352428062086655,0.22877923468344485,-0.4861060547534462,-1.1739276347057988,-1.1952468961374938,1,3.3298683821929647,2,52.37866666666666
1.9616864970321015,2.0182196700576025,1.8470230049416814,1.616838483265511,0.2121616621317006,-0.9034754534608793,1.3386766622872188,-0.3404226375399856,1,3.094516297434789,2,89.17866666666666
2.7162636643794804,2.1425868432849797,1.2122467135093622,2.6499944002849825,0.1013298292245692,0.4165048415706131,-1.188524808492732,-0.7969920759042401,1,3.3475760979957783,2,5.530666666666666
2.096062239732531,1.4584136951237157,0.8180102430016276,2.5218517076328713,-0.4591908110769226,-0.30660601509101565,-0.759092041439231,-0.8685562496056054,1,2.6498300300773403,2,85.28
2.176215165081977,0.2860948838025713,3.090814927024662,2.8383518520711064,-1.0653145400876618,-0.5318484565713631,-2.755286419235208,1.0023535502758192,1,4.950511467627411,2,0.0
1.4452732313255894,0.5740310591264517,1.3449188239849568,1.0560119744736938,-0.6622335351434656,0.23095995811376832,-0.14873696508497034,1.6509618868969593,1,2.574849075842467,2,43.29599999999999
2.637512591115657,1.2605617570743628,1.4018453480096562,2.9803734083695064,0.29920054963402903,-0.24516960443987218,-1.7997860719320151,-1.2398198121693462,1,3.8737158831218412,2,0.0
