f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-0.2751,-0.7883,0.0979,1.7261,0.9282,-1.1666,1.1328,1.7139,0.0,3.3592682164423846,1,222.4102
-0.321,1.2814,0.9901,-1.8601,1.5393,0.6038,-0.8295,0.8357,1.0,1.3746077440491897,2,52.967400000000005
3.4004,2.1011,-2.8499,-1.1081,0.0948,0.9245,0.2064,0.1626,2.0,1.708501360842305,1,85.7368
3.7385,2.2811,-2.6925,-0.5281,-0.2443,-0.1205,2.3561,-1.3902,2.0,1.7228783038856772,3,101.7836
-0.8728,0.1686,1.803,-2.3635,2.633,-1.2714,-1.0224,-0.258,1.0,2.2979979242810473,0,21.9092
-1.4404,3.0687,0.3828,1.7515,-1.9035,3.765,3.3324,-1.9809,3.0,0.0,3,39.512
2.7104,0.0296,-2.1539,0.2708,0.5433,-1.0096,0.2362,1.878,0.0,1.3976115089680656,1,203.5359
0.2296,-3.397,4.0654,-2.9979,-3.2524,-4.7442,-1.0279,-0.6006,1.0,4.038709475810314,0,0.8155
-3.4206,0.9111,2.348,-0.5931,1.5758,2.6459,-1.8635,1.8208,1.0,3.23096216474288,2,13.696200000000001
4.5642,3.0077,-1.1353,-3.1028,-0.2899,-0.3289,1.1555,1.3179,2.0,2.1239013253915537,1,19.9496
2.1218,-0.8505,0.3438,0.4844,1.734,-3.7494,1.7272,4.4459,0.0,4.716453525690675,1,42.7825
-3.6221,-4.7982,0.8707,2.0967,2.4137,-2.3237,-3.0584,0.5435,0.0,3.4206416722597544,1,54.209900000000005
-2.393,-0.304,2.5764,-0.1861,-1.2951,0.3657,0.3439,-1.5786,3.0,1.3054399335090068,3,95.264
2.3883,2.1511,-1.2556,-1.0971,0.7753,0.54,0.6856,1.4628,2.0,0.8328245133279889,1,112.829
2.5678,1.2659,-0.6799,-0.3258,0.5689,-0.9664,1.6359,2.5835,2.0,2.1513154278254962,3,123.55239999999999
-3.1721,-3.6142,-0.0829,2.4196,0.699,-0.2428,-2.7167,-0.1998,0.0,1.9831020952033707,1,150.2949
1.2047,2.1886,-0.2648,-1.0965,0.7622,1.8824,-0.6444,4.0602,2.0,5.960464477539063e-08,1,3.6149
0.047,-3.1503,-0.0894,1.8541,-0.9312,-3.0377,0.5049,-0.3939,0.0,3.35653183807334,1,88.471
0.5959,1.2801,1.9897,-1.3112,0.4788,-1.8199,2.7236,-0.4818,2.0,0.0,3,24.8286
1.8782,3.6922,-0.8283,-2.6433,-0.4654,2.1281,0.9654,-2.655,2.0,3.050238366095347,3,10.300500000000001
-3.7229,-2.1173,2.7128,0.5809,0.616,-1.3609,-0.1617,-2.767,3.0,0.0,3,35.4234
-2.0261,0.6117,0.9347,1.5164,-1.1783,1.4574,1.8335,-2.2467,3.0,0.0,3,136.4088
2.0181,-1.5512,-1.8079,-0.7924,0.9249,-2.6988,-0.8623,-1.7069,0.0,5.960464477539063e-08,1,42.381899999999995
-1.5783,-1.9631,1.4587,-0.1393,-0.5362,-0.6752,-1.7608,0.4287,1.0,1.2587061531588708,0,119.1621
1.5198,-2.6475,0.4181,0.684,3.6351,-5.7518,0.7867,4.3701,0.0,6.548821894814363,1,12.774799999999999
0.9038,1.7482,-0.2664,-0.2338,0.2163,0.6317,1.4498,0.2848,2.0,1.0700637784730398,3,120.41720000000001
2.3584,-2.1186,-2.2755,0.477,-1.4789,-1.0925,-1.9702,2.0011,0.0,2.562449554625418,1,34.627900000000004
-1.7711,1.8648,1.9836,0.5064,-1.4286,1.7431,2.6328,-1.7401,3.0,0.0,3,87.9098
-1.5565,1.2832,0.6741,-1.3835,2.707,1.328,-1.2787,-0.4298,1.0,1.9685468041171885,0,20.4071
2.5707,2.8225,-1.1124,-1.2319,1.3984,0.2986,1.6311,1.1522,2.0,1.4458935541733378,1,69.0481
-1.3766,0.3448,0.2956,1.5008,-1.334,1.5667,1.0371,-1.0459,3.0,0.0,3,196.6372
-0.3268,2.8983,-0.0394,1.4585,-2.3984,3.4755,2.904,-0.5666,3.0,0.0,3,59.867399999999996
0.2294,-0.8072,0.5309,0.234,0.796,-1.5066,0.124,2.0186,0.0,2.707272727303254,1,272.0665
-1.6345,0.1,1.2023,-0.2396,0.5208,1.3902,-1.5283,2.0674,1.0,1.6686430924556634,0,71.3664
-0.5988,-2.6527,-0.1482,1.7686,0.424,-1.7552,-0.7965,1.7011,0.0,2.6808596494408286,1,240.36310000000003
-0.0915,-1.9032,-1.8418,1.2401,-0.5573,0.1101,-1.7987,-0.8132,0.0,1.3854319651285658,1,235.5785
-0.1784,0.427,-0.8216,1.4587,-1.7971,1.6275,0.8644,-0.8924,3.0,1.019579325015961,3,174.9882
0.1861,-0.1052,-0.3121,-0.925,1.3949,-0.455,-1.0304,-0.2456,1.0,0.9504988479740518,2,164.3295
-2.6832,-2.1907,1.825,3.5298,-1.0308,-0.5629,1.237,2.2841,3.0,0.0,3,28.3474
0.9005,0.9131,-0.0278,1.1369,-2.4249,0.7201,2.2322,0.7418,3.0,4.2146848510894035e-08,3,104.716
1.9378,1.3999,-1.1419,-0.7656,-0.2022,0.2899,0.7288,-0.124,2.0,0.8985026321608665,3,172.50050000000002
-3.6154,-2.4276,3.9216,-0.2187,-2.4522,-0.8613,-0.7013,-2.3247,1.0,3.4701013933313236,0,5.9415000000000004
0.618,0.0941,-0.2656,0.7817,0.3969,-0.395,0.7604,1.9784,0.0,2.0294863488084864,1,244.9485
-2.3151,-3.6774,2.7435,-0.7059,-2.593,-1.9989,-2.1236,-2.2377,1.0,2.084974057392561,0,9.1597
-5.8766,-3.2476,2.8149,2.2251,-0.835,1.0682,-2.2661,-1.2067,3.0,3.4944955272542573,3,3.0398
0.5661,-0.7007,-1.103,1.6851,0.163,-1.6088,2.0905,-2.0403,0.0,3.633686976061642,1,140.1732
-2.8865,-3.7012,2.5454,-0.171,-2.454,-1.4006,-2.2803,-2.4038,1.0,1.6449447802281976,0,8.8156
0.9282,4.9217,-0.1434,1.5334,-3.9372,4.2877,5.522,-1.1254,2.0,0.0,3,7.9623
-1.8218,0.1571,1.6314,0.6853,-0.8721,0.5056,1.2682,-1.3163,3.0,0.0,3,162.27159999999998
-1.0323,-0.9897,-0.873,1.2206,0.2752,0.8121,-1.2889,-0.0735,0.0,1.2942266378034404,1,262.34929999999997
-2.87,-2.3341,2.2655,1.0632,0.103,-2.4639,1.2198,-3.8886,3.0,0.0,3,18.837600000000002
0.5246,-2.6418,-0.3266,1.7736,-1.0683,-2.0733,-0.1628,2.0748,0.0,3.377840201963379,1,107.1602
1.5795,2.133,-1.0758,-0.7917,0.0792,1.4337,0.4652,0.7166,2.0,1.2897562715490065,3,87.8369
-3.1244,-0.873,0.8687,0.3902,1.8346,1.3986,-2.5179,0.4812,1.0,1.8924045946889887,0,41.8878
-1.6357,0.7299,1.6448,-0.8127,3.7782,-0.5046,-0.0686,1.135,1.0,1.0736665031563566,0,30.2442
-0.4151,-0.0948,-0.1834,-0.2566,2.9509,-0.5964,-0.8359,0.9593,1.0,0.0,0,148.8588
-0.7336,-2.896,0.2454,1.3869,-0.0345,-1.8449,-1.1521,1.5257,0.0,2.4619677191222467,1,208.2219
-1.2394,-0.851,2.2611,-0.1414,-2.4641,-0.606,0.767,-1.4948,3.0,1.828230532509508,3,69.402
0.5978,-2.1562,-0.1658,-1.3588,-1.1212,-1.6556,-2.2396,-1.4985,1.0,2.1006375627413685,2,28.261400000000002
0.0705,1.3595,0.41,0.2095,0.9841,-0.1102,2.0454,-0.1032,3.0,0.0,3,83.43469999999999
-1.2069,1.4352,-0.0754,1.8254,-1.6301,2.622,1.8957,-1.2985,3.0,0.0,3,119.65350000000001
-2.3995,-1.2353,-1.2096,3.3708,0.464,1.0729,0.3266,-2.1768,3.0,1.061914233824933,3,85.8326
1.1618,2.7018,-2.4964,1.8768,0.1411,2.1124,3.0888,-1.5764,2.0,3.1166063370275054,1,21.1351
-3.9987,-7.1974,-2.2632,4.1129,2.4336,-1.7943,-5.5625,-1.2897,0.0,5.6746128696149825,1,4.2183
-1.104,1.7825,-0.2493,1.6803,-1.9947,3.5994,1.2183,-0.2104,3.0,0.0,3,70.4023
1.6256,2.2614,-2.2724,-1.7265,3.1818,0.4824,-0.0767,-2.3304,2.0,2.517871656776811,3,11.478900000000001
-3.1689,-0.0359,0.0487,2.2126,2.9789,1.9678,-0.8701,1.5852,3.0,8.429369702178807e-08,3,11.4346
1.9746,0.5301,-1.6985,-0.6901,2.0322,-0.8271,-0.3083,0.9973,2.0,1.3903519266718032,1,182.11830000000003
0.5026,-1.5722,-1.1244,1.8684,-0.3745,-1.5337,0.9025,-0.5738,0.0,2.330528515165606,1,256.4474
-2.8447,1.2141,2.678,-1.0855,0.5836,1.6612,-0.2005,-0.9372,1.0,2.4868654245857367,2,30.9157
2.2546,-0.0538,-1.1897,-0.6537,2.0627,-1.9631,-0.0553,2.0639,2.0,2.1566807900104283,1,173.2731
-1.5914,-2.5425,-0.9136,1.9493,-0.5206,0.3813,-2.1251,-0.2368,0.0,1.3964495801854064,1,228.8442
-0.2881,1.886,-1.4919,2.4133,-1.9734,3.6919,1.6141,-0.0998,3.0,0.0,3,40.8497
-2.7081,-3.0854,1.4825,1.1463,2.1844,-1.8949,-1.9046,1.6252,1.0,0.0,0,97.84219999999999
-4.7023,-1.1542,2.6011,-0.1923,1.9813,1.4073,-3.0062,0.2041,1.0,2.744721869333943,0,9.1481
0.3354,-1.0877,-1.1601,0.2729,-1.0658,-0.1651,-0.8307,-1.8847,0.0,1.528971696925747,1,150.58230000000003
3.161,-1.4259,-3.0536,1.1302,-0.075,-1.7268,-0.433,2.2634,0.0,2.789345150747753,1,61.516200000000005
3.5362,0.8047,-0.4554,-2.3717,2.6747,-2.7722,0.021,3.9441,2.0,3.6861684714619334,1,17.4073
2.739,1.921,-2.2303,0.4422,-1.4649,1.1611,1.801,0.1508,2.0,1.3162595754637472,3,94.12879999999998
-0.8467,-2.5258,0.429,-0.932,0.0555,-1.1758,-3.1593,-0.268,1.0,2.613594865314821,0,18.0625
0.4435,-1.6926,-1.6798,1.1823,0.0584,-0.5408,-1.2672,0.4441,0.0,1.6395812178724178,1,342.9887
-1.1754,-1.5096,-2.2839,3.2202,1.4347,0.1603,-0.0123,-1.4298,0.0,3.557705379876192,1,63.074600000000004
-0.3733,0.0582,1.7083,0.8071,0.5945,-1.6666,2.4965,1.3219,3.0,0.0,3,91.57480000000001
-0.1283,-1.0744,-3.1537,0.5319,0.4354,1.6923,-3.2389,-2.0476,0.0,1.98028187135064,1,42.416
-2.7398,0.1369,2.4608,0.0153,-0.2778,0.9204,0.1881,-0.7554,3.0,4.2146848510894035e-08,3,110.0566
-1.8141,0.0762,2.2317,0.2134,3.7571,-2.1118,1.7441,0.5685,3.0,0.0,3,31.3793
0.9436,0.7935,-2.3944,2.0578,0.2229,0.8725,1.6174,-0.584,0.0,2.1249517335694925,1,120.499
0.2746,0.237,-1.7402,-0.2489,-0.1615,1.7737,-1.8777,-0.7289,1.0,0.0,0,79.5154
-2.1002,-0.2561,2.7359,-0.1592,-0.3631,-0.6278,1.1067,-1.2936,3.0,0.0,3,97.1345
7.171,3.0397,-2.7806,-1.9959,1.1215,-2.4918,3.0838,3.6923,2.0,3.9608274388061893,3,5.3955
1.2409,-1.2509,-0.4459,-0.0449,1.9275,-3.484,0.9044,-0.5371,0.0,3.036350920101296,1,31.942
-1.5048,0.0461,1.5662,-0.3885,-0.1863,0.8039,-0.6975,0.7303,1.0,0.9996406754429316,0,154.0675
1.505,-2.3095,0.6764,0.0102,-3.4775,-2.4521,0.117,0.8639,0.0,2.3011211354468077,1,44.588300000000004
-2.6518,-0.5392,3.7065,-1.0591,-0.1798,-0.6167,-0.0856,-0.3305,1.0,2.693402773444774,0,66.3722
-1.9523,-3.0865,1.571,1.8398,-3.4733,-0.7124,-0.4417,-0.4264,3.0,3.28038571969822,3,42.766200000000005
-2.2559,-2.6231,-2.3355,2.7525,-1.2034,2.2535,-3.144,-2.0984,0.0,2.3923408724510815,1,44.885200000000005
1.9957,-0.881,-0.8825,0.1827,1.7317,-2.638,0.2921,2.7071,0.0,3.0160010245356346,1,160.50670000000002
-2.1749,-3.6459,-1.7815,2.3508,0.5003,0.2011,-3.5176,-1.0076,0.0,2.5722139724369737,1,127.6797
1.6331,-0.3986,-1.015,-0.1172,1.2345,-1.4483,-0.2013,1.847,0.0,1.9555320145679027,1,268.2864
3.5267,4.0671,-3.4223,-3.9767,2.834,1.2848,-0.3272,-4.4413,2.0,5.67089159392066,3,1.3189000000000002
0.0233,0.9787,-0.3341,0.4012,1.8068,0.2597,0.7576,0.972,2.0,0.8805128278452266,3,166.36220000000003
0.1003,-1.368,-1.8879,1.6519,-0.3379,-0.1656,-0.3809,-1.4641,0.0,1.9891996958576084,1,264.25710000000004
-2.7802,-1.3233,-0.1626,2.9602,-0.4461,0.4423,1.2193,-4.0188,3.0,8.429369702178807e-08,3,63.8687
-0.14,-0.3139,1.2869,2.5671,-1.0916,-1.6573,4.003,1.243,3.0,0.0,3,22.984099999999998
-1.4782,0.7948,2.2452,-0.4688,-0.9053,1.0915,0.3787,0.7625,3.0,0.0,3,111.5334
0.8978,4.3387,-0.107,1.2046,-3.2484,3.8158,4.5316,-0.2846,2.0,1.1920928955078125e-07,3,16.1093
2.1043,-1.6091,0.8605,-2.0805,-2.1332,-2.9836,-0.5828,0.0253,0.0,0.0,1,25.0713
-1.1148,-0.8965,-0.335,-0.2694,2.1313,-0.2396,-1.8496,-0.7814,1.0,1.4179158085020434,0,91.9686
-2.4247,-0.8734,1.6504,0.6096,-0.1561,0.1828,-0.197,-0.8911,3.0,0.0,3,162.31760000000003
2.1649,1.2224,-1.2496,0.0193,-0.3212,-1.277,3.1415,-3.0791,2.0,2.800322624270282,3,65.3439
1.1852,0.5398,-2.4856,1.4998,1.7239,-0.9797,2.4036,-3.0712,2.0,3.3790296388164447,3,39.8722
-1.2372,-1.627,2.039,0.8947,-3.1794,-1.402,1.71,-2.5492,3.0,2.421572292953486,3,40.8463
0.9878,4.5929,-0.6695,-0.4159,-1.0519,3.5391,3.0675,-1.7322,2.0,2.5001300546171583,3,4.971
3.9675,4.2684,-2.3743,0.5303,-1.5439,1.6188,4.7296,0.032,2.0,3.214177527766626,3,9.145100000000001
4.3026,1.3602,-3.2102,-1.3863,-0.7621,-0.153,0.1925,-0.6743,2.0,1.9656268364061382,1,76.72500000000001
1.8222,2.7661,-2.2883,-0.0803,2.1311,0.8388,1.9921,-1.3675,2.0,2.263759560995823,1,31.465700000000002
0.2022,-0.3085,-0.6805,2.2296,-0.8135,-0.5318,2.3325,-0.746,0.0,3.1990730876302282,1,203.21450000000002
1.6436,-0.3895,-2.8723,1.3074,2.076,-1.8625,1.4617,-2.4641,0.0,3.87693967969583,1,33.834199999999996
-1.1195,0.5691,0.8361,0.5704,-1.1922,1.7369,0.1341,0.8306,3.0,0.0,3,131.2201
-0.4408,-1.1564,0.9173,3.5884,-1.5922,-1.4937,3.578,1.9265,3.0,0.0,3,15.076899999999998
2.3625,0.4123,-0.7689,-0.3486,-1.6081,-1.4879,2.1775,-1.9197,2.0,1.7692350211320158,1,136.6389
-3.1308,-2.0875,1.7463,1.3762,0.6892,-0.2769,-1.2065,0.8374,3.0,1.5256014027261513,3,145.9157
-0.1138,-2.5065,1.4043,-0.8445,-2.8882,-2.0488,-0.9289,-1.7026,1.0,1.6056395392490819,0,34.7685
1.3221,0.8994,-0.7629,0.7791,-2.7548,0.6614,2.1382,-1.3268,0.0,0.0,1,101.9923
-1.6117,2.2983,1.9526,-1.7269,1.6845,2.5357,-1.152,2.6229,1.0,3.2545959641712825,0,11.7119
-3.2618,-2.5218,0.5511,1.0912,1.5499,0.5532,-3.4366,0.9468,1.0,1.5198973353486764,0,51.714200000000005
-3.56,-4.8226,3.1111,0.8175,-3.3962,-2.3348,-1.4536,-3.5054,1.0,0.0,0,3.6842000000000006
1.8729,-0.3544,-0.5859,0.012,-2.3667,-0.9775,1.0309,-0.5849,0.0,1.6837900848977583,1,189.6534
1.4578,0.7741,-0.1406,-0.2953,1.4766,-2.087,2.4096,-0.6775,2.0,0.0,3,58.216
-0.3275,-2.7509,-2.8654,3.1374,1.0685,-0.2774,-1.8553,1.1832,0.0,3.2319750803494762,1,87.1243
-2.3433,-1.159,1.1895,1.4634,-0.439,-0.4708,1.0637,-2.7752,3.0,0.0,3,137.9258
-1.3909,-0.4613,1.1609,1.5535,2.826,-1.8063,1.8659,1.1204,3.0,0.0,3,68.7154
2.2123,-0.5347,-1.476,-0.8492,-0.4884,-1.8826,0.3354,-2.4718,0.0,1.8770994486174666,1,99.4226
2.4616,5.767,-3.261,-2.0155,1.8176,3.5103,2.2098,-4.9467,2.0,5.369021518861703,3,2.6269
1.4051,-1.4066,-1.7566,1.5254,-1.5765,-0.5046,-0.2381,1.0967,0.0,2.486472274126539,1,184.816
-1.0287,-0.8769,2.5313,-0.0744,0.7085,-2.4859,1.4616,0.3581,3.0,0.0,3,80.8087
-1.0652,-4.1089,-2.7297,2.3817,1.5369,-1.0797,-3.5406,-0.5731,0.0,2.9584936792225887,1,76.4607
-0.8306,1.3672,1.398,0.7271,-1.966,1.1161,2.646,-1.1762,3.0,0.0,3,116.6353
0.1127,0.588,0.1938,-0.1972,0.6508,0.0075,0.4159,0.5313,3.0,1.4901161193847656e-08,3,233.72359999999998
-1.5509,0.2639,2.8489,-1.3022,-0.4525,0.5789,-0.8244,2.0329,1.0,1.4308274633931244,2,46.0375
1.9778,1.8196,-0.0352,-1.7416,1.9503,-0.5388,0.4259,2.7738,2.0,1.87928063098623,1,68.9495
-1.3005,-0.4309,3.1879,-1.9749,-0.9286,0.2959,-2.1468,3.4191,1.0,0.0,2,5.6679
-0.8379,-0.1155,1.7242,-1.139,-0.368,-0.6449,0.1392,-1.3817,1.0,2.239139991157319,2,82.536
-1.3213,2.0097,2.6812,-0.2642,-1.5754,1.0297,2.9441,-1.3401,3.0,0.0,3,57.9523
0.6105,-0.8124,1.0474,0.0238,1.08,-2.3632,0.6329,2.9989,0.0,3.1581549439506604,1,140.7284
-1.2867,-1.0597,-1.7619,0.6752,0.8718,1.5807,-2.8298,-1.3851,1.0,0.0,0,74.4013
1.6796,0.0831,-1.7361,1.7601,-1.1262,-0.0166,1.4861,1.068,0.0,2.8869056496532752,1,174.71310000000003
1.6183,1.4986,-0.5578,1.4751,-1.8265,-0.1043,4.0456,-0.6752,2.0,1.8074830870578014,3,63.8065
2.2367,-2.5086,-1.6096,-0.3928,-2.2518,-1.2176,-2.8033,1.8672,0.0,2.232474445542432,1,9.963300000000002
1.3959,-2.8667,-2.7652,1.89,0.2689,-1.8636,-1.4162,0.9311,0.0,2.788290996291456,1,118.82840000000002
3.5776,3.3065,-2.35,-0.4296,0.1524,-0.1555,4.1036,-2.8008,2.0,2.287858649479905,3,25.9874
-1.1064,-0.2067,2.4446,-0.0049,1.4003,-1.8416,1.4957,1.3162,3.0,0.0,3,93.8209
2.5958,-3.3918,1.3692,-2.7077,-3.171,-4.7949,-1.5556,0.1696,0.0,8.429369702178807e-08,1,1.2842
5.4932,2.3417,-2.878,-1.1028,-1.6416,-0.3306,2.0545,1.164,2.0,3.043972810325351,1,46.314099999999996
-0.9197,-1.8425,0.2089,0.7978,0.7254,-0.9515,-1.2486,1.1798,0.0,1.973872777055299,1,284.8288
-0.3494,-0.5788,-1.4227,0.8972,-0.6503,1.437,-1.4446,-0.4047,0.0,1.5564430314020492,1,172.3464
-1.0734,0.8878,0.098,2.3865,-1.6212,2.4547,1.4294,1.585,3.0,5.960464477539063e-08,3,49.802099999999996
3.9033,2.1961,-0.4679,-1.9449,2.3517,-2.1964,1.9636,3.5946,2.0,3.751997950425877,1,41.4745
4.3867,1.6616,-3.7249,-0.9025,2.2619,-0.795,0.4061,1.1897,2.0,2.4911974971888564,1,46.7801
-1.3447,-2.402,-0.9092,1.1708,1.6591,-0.5775,-2.4541,0.2917,0.0,0.7419153927504166,1,212.19299999999998
-4.3663,-3.4703,4.7149,-0.9054,-3.0674,-1.6603,-1.3449,-4.4861,1.0,3.091284797620559,0,1.3434
-0.3004,0.9727,-0.205,1.2214,0.8214,0.5439,1.6613,0.3475,3.0,0.0,3,115.50829999999999
3.7305,1.7612,-0.5674,-0.6179,-1.0451,-2.8232,5.0469,-2.5419,2.0,1.6593242389599412,3,6.1615
1.1571,0.7464,-0.3805,-0.4061,0.6001,-0.1536,0.2955,1.574,2.0,1.1695282424978026,1,233.9064
-1.6162,-1.4196,1.1199,-0.2523,-0.8751,-0.1461,-1.3159,-1.47,1.0,2.20569332183783,2,97.0732
0.6791,-0.5156,-0.7788,0.9909,2.5376,-2.2278,1.3179,0.4642,0.0,2.8482963855610244,1,108.3646
-3.6322,0.4137,3.3325,-1.1457,0.6083,1.4478,-1.0674,-0.5282,1.0,3.4901239763080047,0,22.201
-0.5025,-1.4471,0.5991,0.8728,0.6943,-1.3,-0.3443,2.2282,0.0,2.72138366644617,1,248.0414
0.0422,-5.4077,-0.3733,2.8282,1.161,-5.1666,-0.8988,3.0039,0.0,6.475310454333444,1,10.780100000000001
-4.4574,-5.5259,-0.8071,2.7096,3.6892,-1.4842,-4.8262,-1.1943,0.0,3.7716299155670083,1,7.0305
-1.5287,-5.0725,0.4297,2.1752,4.2019,-5.2157,-1.6093,2.7911,0.0,6.61131659126985,1,6.0931
1.5976,-1.8675,0.2853,-0.6956,-0.3647,-3.3711,0.0115,0.4671,0.0,2.137987191261913,1,48.782900000000005
-0.3948,-1.8248,-0.8429,1.1934,0.4319,-0.6277,-1.273,0.6529,0.0,1.5062358746225641,1,356.23699999999997
0.7086,3.9366,-0.1618,-1.2084,-0.8548,3.106,1.8545,-1.4903,2.0,2.0586803904443283,3,10.825000000000001
-1.4948,-0.5587,0.7468,1.1633,-0.8347,0.3248,0.6002,-1.0187,3.0,0.0,3,252.6961
0.3228,3.0125,0.0977,0.6181,-2.2746,3.4672,1.9906,1.3557,2.0,0.0,3,31.9322
0.1467,0.3301,0.2169,0.7055,2.2654,-1.4412,1.737,1.0899,3.0,0.0,3,150.0043
-1.1015,-1.1622,-0.2039,2.829,-0.8166,-0.5067,1.9055,-1.3687,3.0,1.1320385108290272,3,181.326
3.1535,1.5683,-1.3386,-0.6944,0.2977,-0.5813,1.3196,2.1131,2.0,1.557316685841387,1,124.8435
0.7177,2.3345,-1.6893,0.8239,-0.1767,1.4215,2.8722,-3.8174,2.0,2.9576781907435428,1,19.474899999999998
2.1825,1.5206,-1.9362,-1.7617,4.1086,-0.7721,-0.6125,0.8398,2.0,2.558725671110523,1,18.267
-0.5066,2.8472,0.7644,-1.9973,2.7128,2.4279,-1.1652,2.7526,1.0,1.707917524355316,0,8.623700000000001
-2.212,-0.5135,0.3175,1.9703,-0.6535,0.9883,0.8041,-2.131,3.0,0.0,3,162.987
-0.8845,0.3339,-0.1638,1.8421,-1.5831,1.3384,1.5381,-1.2603,3.0,0.0,3,203.7638
-0.2413,-0.5306,-0.406,2.6318,-1.4267,-0.1209,2.1969,-0.3132,3.0,1.3371815321787828,3,172.9324
-5.8492,-3.7262,4.7016,1.6599,2.3658,-2.0544,-1.4239,2.0668,3.0,1.6858739404357614e-07,3,5.3609
-1.1373,-2.6091,-0.4979,1.2414,2.4697,-1.788,-1.7559,0.9428,0.0,2.110877739235507,1,194.5654
-2.3284,-0.4794,1.1804,0.7582,-0.2279,1.0959,-0.5642,-0.2598,3.0,0.0,3,166.8409
0.9202,-0.9845,1.4913,-0.2716,2.6319,-3.8392,1.0171,4.0967,0.0,4.551266598431694,1,38.0083
2.836,-0.0886,-0.6319,-0.384,-2.6943,-1.3163,1.2794,0.3868,0.0,1.3778006423281983,1,118.75550000000001
1.0489,0.1945,0.9024,-0.3199,-0.1658,-1.1807,0.9678,2.6391,0.0,2.0948064445193975,1,117.78509999999999
-1.5256,-4.9952,0.4335,2.7407,2.1077,-4.2598,-1.2494,2.6122,0.0,5.610256697335693,1,38.3795
-2.7118,-5.7805,2.0006,1.5182,-4.8212,-0.9029,-4.1208,1.5066,1.0,0.0,0,0.4687
1.3086,0.1047,-1.5234,0.4741,3.3341,-1.7914,0.796,0.9139,2.0,5.960464477539063e-08,3,93.7217
-1.4733,-0.0236,-0.2528,2.6729,3.718,-0.6953,1.8408,1.2694,3.0,0.0,3,18.1724
-0.5081,-0.0007,-0.5569,1.1167,-0.8273,0.3268,1.2804,-2.996,3.0,1.5894499300072336,3,150.34060000000002
-1.9672,0.7304,1.4898,0.1742,2.3635,0.4624,0.3253,1.0441,3.0,0.0,3,66.7487
1.4828,2.1828,-1.345,-1.0465,1.695,0.7705,0.5411,-0.2795,2.0,1.2329737507343772,3,75.6349
3.0573,2.46,-1.1365,-1.2716,-1.2143,-0.6477,3.4242,-3.6453,2.0,2.4965290104463045,3,19.8788
-4.3015,-0.6047,3.2409,1.7423,1.2306,0.6367,0.4729,1.6515,3.0,0.0,3,28.183500000000002
-1.2658,1.1834,4.5198,-3.1148,-0.6936,0.6181,-1.0515,3.86,1.0,2.689537309650117,2,1.2995
-0.5812,-0.6272,-2.3557,0.7791,1.531,1.3941,-2.3678,-0.9119,0.0,2.111635553309331,1,95.3197
-0.8445,-3.2235,0.0868,1.5934,1.6244,-2.6767,-1.219,2.0456,0.0,3.218975077567392,1,169.7795
-1.5463,-2.0441,2.0552,-0.1732,-1.2621,-1.1325,-1.0649,0.1024,1.0,1.524697602805227,2,82.27590000000001
-1.2131,0.3738,0.8019,0.9686,-1.1319,0.9752,1.1826,-0.8737,3.0,2.9802322387695312e-08,3,202.9939
0.0578,1.3876,-0.9529,0.8536,1.8626,0.4268,1.6963,-0.8842,2.0,1.611524647655133,3,52.1852
-3.6368,-3.9527,0.4056,2.6086,0.3078,-0.3157,-2.702,-0.1997,3.0,1.5480209171713462,3,119.86959999999999
-3.4717,-3.1438,3.0958,-0.1375,0.8657,-2.379,-1.4894,-1.3979,1.0,3.198044694809627,0,27.3492
1.2354,-1.1001,-2.5071,1.9809,-0.8334,0.3843,-0.7105,1.6757,0.0,2.631047612644059,1,109.52520000000001
4.4001,-0.9401,-2.0869,-0.1912,-1.2952,-2.9629,0.843,1.6933,0.0,2.8889455377351814,1,35.454899999999995
-0.6008,-1.6894,2.5023,-2.2394,-0.7632,-2.2878,-1.3091,-0.8814,1.0,3.1766937859982667,2,13.8127
-2.8488,-3.0554,1.3621,1.7231,0.3159,-2.4743,0.5361,-3.821,3.0,0.0,3,34.025499999999994
0.8506,0.1336,1.4359,-0.9664,5.1584,-3.6263,0.8739,4.9143,2.0,4.436985661459814,3,4.469
-3.8206,-4.7138,3.5531,-0.7349,-2.3659,-2.1321,-3.2036,-3.008,1.0,2.664126817552048,0,3.3266000000000004
1.7462,-0.9797,-2.8286,0.0895,0.4736,-0.6056,-1.4479,-1.0086,0.0,1.5887424744117586,1,169.1728
-2.0167,-1.5226,0.7682,0.3546,0.2942,-0.0962,-1.4249,-1.0077,1.0,1.4389485397330934,0,154.99110000000002
-0.0144,0.8752,-0.603,1.4608,-0.1795,-0.3599,3.4098,-3.8798,3.0,2.2124417551655453,3,32.5588
3.7262,0.014,-1.9842,-1.3623,-2.5695,-1.4251,0.6261,-2.4077,2.0,0.0,1,40.811699999999995
1.3277,-0.1481,-1.7565,0.577,0.0517,0.0029,-0.2455,0.656,0.0,1.6173948157453704,1,338.58000000000004
0.011,0.8241,-0.021,2.5448,0.9671,-0.6295,3.6921,1.1496,3.0,0.0,3,35.566700000000004
-2.4428,-0.9125,1.1444,1.1899,-0.311,0.3503,0.1533,-1.5946,3.0,0.0,3,160.9889
