f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.99454573863809,0.7562089634527016,,unseen,1.0,0.0,1,-0.7481543574903754,1.5278018865944052,0.2278475,-4.6135936
1.013473998354012,0.7306433189354039,,unseen,1.0,0.0,1,-0.7224622395021592,1.546558119391473,1.045703,-4.500612
0.9393851665946594,-0.8237228799146921,,unseen,1.0,0.0,1,0.8313716489207611,1.4620378123187396,-2.7204218,5.392027
1.2269791456942545,-0.2355568822568121,,unseen,1.0,0.0,1,0.245149275625529,1.7535731732328717,4.231582,0.5850621
0.9345437800336562,-0.8292201962678311,,unseen,1.0,0.0,1,0.8368363453081596,1.4571596359880703,-2.7903967,5.49664
-0.5777179731117148,1.1078029494135588,,unseen,1.0,0.0,1,-1.110293698325211,-0.04206645440391792,8.644664,-11.978979
0.7665008142388343,-0.9866277290044492,,unseen,1.0,0.0,1,0.9931124020074351,1.2880639121572353,-3.4167793,9.323586
-0.9973256315666658,-0.7525388800919411,,unseen,1.0,0.0,0,0.7471897527636914,-0.47415156010970183,14.072794,6.8062944
-1.2482500118106623,-0.05347389543508086,,unseen,1.0,0.0,0,0.04645627285214692,-0.7203780564604949,18.453121,1.5113773
0.6561484353999671,1.0632309583003228,,unseen,1.0,0.0,1,-1.0574408107225057,1.1914729850617893,-2.1940415,-8.417892
0.39930506965074397,1.1838595705493196,,unseen,1.0,0.0,1,-1.1797906776590679,0.9354450829044002,1.2778136,-8.130653
0.16935482537909372,1.2378644567685102,,unseen,1.0,0.0,1,-1.235337808626666,0.7058625077437234,4.5811415,-6.3523207
-0.3477677288400644,1.2000079373366657,,unseen,1.0,0.0,1,-1.20095314786589,0.1884975038538138,4.527992,-18.036497
1.2018351703290442,0.3414270741827505,,unseen,1.0,0.0,1,-0.3319904534563506,1.7323025690780287,-0.6391964,-0.7121339
-0.365321659467702,1.1947917337515848,,unseen,1.0,0.0,1,-1.1958548864592806,0.1709089567008849,4.2757144,-17.499636
-0.5857765391293847,-1.1035550231406788,,unseen,1.0,0.0,1,1.1009603691787335,-0.06496781271975145,9.185918,11.693042
-1.1734896328831703,0.4288219102968605,,unseen,1.0,0.0,0,-0.43532686519218267,-0.6423821182318719,15.249394,-4.3457284
1.2409254624651445,0.1451635099500808,,unseen,1.0,0.0,1,-0.13546893036946248,1.7700746294958378,1.0720937,1.8051364
0.6767789891002421,1.050221684089627,,unseen,1.0,0.0,1,-1.0442933541283372,1.2120157537791132,-2.364814,-8.1094055
1.2385360039366495,-0.16427917817804194,,unseen,1.0,0.0,1,0.1739507486069479,1.7656081980172216,3.1945627,0.37057394
0.7643456163503878,-0.9882987882367954,,unseen,1.0,0.0,1,0.9947689575775048,1.2858975464125733,-3.4087734,9.355248
1.233351035103575,-0.1995744479453558,,unseen,1.0,0.0,1,0.20921042098042406,1.7601864387213348,3.6929643,0.38222915
1.2363651886721996,-0.17992778893328465,,unseen,1.0,0.0,1,0.18958443600481192,1.763332395779035,3.5239942,0.36998028
-0.4737218663061646,1.1561074933915687,,unseen,1.0,0.0,1,-1.157899116341534,0.062251537213664755,7.8322988,-16.017841
0.194826765640372,1.2341006691517302,,unseen,1.0,0.0,1,-1.23140313422656,0.7313086110851685,4.280345,-6.24071
-0.09578136702784784,1.2457199968981378,,unseen,1.0,0.0,1,-1.2449728065794923,0.4407850155848681,2.1604886,-12.589599
0.5069244076890449,1.1419269159806302,,unseen,1.0,0.0,1,-1.1371366101962896,1.0427805382202457,-0.44470787,-9.837588
0.8229263937385268,0.940087948514805,,unseen,1.0,0.0,1,-0.9331811357170353,1.3574206316680288,-3.059051,-5.3898373
0.04468131274525886,-1.2485935940827335,,unseen,1.0,0.0,1,1.2502274026571965,0.5645023158549434,2.7907467,9.841346
0.4371772064585919,-1.170413009810533,,unseen,1.0,0.0,1,1.1746830721691324,0.9575141279803308,0.7375413,7.975329
0.6118731744307924,1.0893119762257273,,unseen,1.0,0.0,1,-1.083818423468604,1.1473737812625062,-1.8388106,-9.019001
1.2466882742103391,0.08210054564901287,,unseen,1.0,0.0,1,-0.0723687057961623,1.7754140231362623,0.66149974,2.3286526
0.4701298698254204,-1.1575599093598696,,unseen,1.0,0.0,1,1.1620514445870427,0.9905523210118775,0.3675046,8.426
0.9747741406179928,-0.7815403473299509,,unseen,1.0,0.0,1,0.7894276027922703,1.4977091247708763,-2.0260677,4.7865424
-0.2594202327897571,1.5400450650551285,,unseen,0.9333333333333333,0.05399999999999994,1,-1.5403896137093722,0.27912539106888495,-12.93699,-10.911225
-0.5872601898496921,1.1027741543405172,,unseen,1.0,0.0,1,-1.1053290653566827,-0.051642210230430245,8.690205,-9.22988
0.0779307062561488,1.2469537696023938,,unseen,1.0,0.0,1,-1.2450405694155975,0.6145014569711353,5.3663287,-7.2310996
0.805950306023009,-0.9546901950778308,,unseen,1.0,0.0,1,0.9614403785683978,1.3277268848978232,-3.3257482,8.250817
1.0747565817907112,-0.6370796193000157,,unseen,1.0,0.0,1,0.6456412264715888,1.5986589562237437,0.52776986,4.5550637
0.05545730218749186,-1.248156307554643,,unseen,1.0,0.0,1,1.2498624560734255,0.5752809976833378,2.909867,9.689752
0.7432309239940124,-1.004275363888106,,unseen,1.0,0.0,1,1.0106034482752988,1.264676092475863,-3.2187855,9.8782
1.2281504488944974,-0.2293880187355338,,unseen,1.0,0.0,1,0.23898841303543178,1.7547858564054264,4.177241,0.55290306
0.7607848546216499,0.991047446413365,,unseen,1.0,0.0,1,-0.9845565892036503,1.2956225403630997,-2.9662297,-6.6549497
1.2466726568343356,0.0824128931690776,,unseen,1.0,0.0,1,-0.07268115110627367,1.7754005026365218,0.6472972,2.3241053
0.5150454432107278,1.138288067371876,,unseen,1.0,0.0,1,-1.133443333923175,1.050876966291458,-0.5804959,-9.878665
-0.812166021672297,0.9493959046127338,,unseen,1.0,0.0,1,-0.9534638731764749,-0.2775724739877335,13.356447,-9.258472
0.7507897339795787,-0.9986531085269408,,unseen,1.0,0.0,1,1.0050320554570968,1.272272469626146,-3.2647915,9.775086
0.5407516441120546,-1.1263095399773941,,unseen,1.0,0.0,1,1.1312758033530992,1.0613822616907533,-0.62657404,9.594566
-0.30371111113493504,-1.2119083778511317,,unseen,1.0,0.0,1,1.2112045494481558,0.2163639769226997,6.277936,11.344764
0.3726149740612133,1.1925272142311154,,unseen,1.0,0.0,1,-1.188637274101597,0.9088137671097218,1.5243269,-7.8678584
-0.9786628672427986,1.2170621119321996,,unseen,1.0,0.0,1,-1.2222416032052148,-0.4422689522934718,-13.091343,-1.3663871
-0.7815403473299509,0.9747741406179928,,unseen,1.0,0.0,1,-0.9786359732696842,-0.2467771469305402,14.042328,-10.693213
-0.781290469313899,0.9749615491300316,,unseen,1.0,0.0,1,-0.978821700340454,-0.24652601662875653,14.038101,-10.690316
0.4195764237029447,-1.176831751347863,,unseen,1.0,0.0,1,1.1809835299600446,0.9398706581356695,0.846417,7.853603
-0.6605993875608894,1.06046668274775,,unseen,1.0,0.0,1,-1.063514810755833,-0.12526373008481934,10.889447,-10.967276
-0.7439961754181709,1.3731421677085427,,unseen,0.9885,0.009166666666666656,1,-1.3767430241818626,-0.20655991347811847,-18.053436,-2.837511
-0.3875764202723136,1.1877482971741251,,unseen,1.0,0.0,1,-1.18896098591496,0.14860742059737433,4.372713,-16.048304
1.1553422419674098,0.4755647166745465,,unseen,1.0,0.0,1,-0.46643714192735297,1.6867110404780994,0.33829063,-2.1216235
-1.0745067037746592,1.13333735917885,,unseen,1.0,0.0,0,-1.1391620550276615,-0.5386726031546774,-16.285454,0.24288104
0.9045740354834458,0.8618136599865851,,unseen,1.0,0.0,1,-0.8543605789621873,1.438541045128276,-2.114332,-4.4379334
-0.7187897305489476,1.0219229987717628,,unseen,1.0,0.0,1,-1.0253625775498083,-0.1837114733509346,13.20824,-12.810517
-0.759207499645323,0.9922656017416174,,unseen,1.0,0.0,1,-0.9959771388689667,-0.22432739696306112,14.139989,-11.650012
-0.04983504682632682,1.5609411141474585,,unseen,0.9145,0.0695,1,-1.5598784241726922,0.48884611324416144,-13.516402,-15.3052025
1.2388795862087207,0.1616710763855015,,unseen,1.0,0.0,1,-0.15198985717815325,1.7681396006437768,0.9793412,1.5725274
-0.11424110546367305,-1.2441582592978144,,unseen,1.0,0.0,1,1.2447254561436334,0.4056132482996491,-0.21113639,14.759764
1.2254330254699344,0.24345927451444965,,unseen,1.0,0.0,1,-0.23386646826215363,1.7552423177407275,0.26174936,0.36147696
0.8687477749320219,-0.897905415930064,,unseen,1.0,0.0,1,0.905078384838977,1.3909040873294267,-3.0551276,6.905373
-0.17805370381289629,1.2366306840642547,,unseen,1.0,0.0,1,-1.2364359230395938,0.35845352326697777,0.9247854,-15.715705
0.7666726053748699,-0.9865027899964229,,unseen,1.0,0.0,1,0.9929886189023293,1.2882365380331557,-3.4188666,9.32743
0.9834730190517952,0.7705457146236725,,unseen,1.0,0.0,1,-0.7625651074927691,1.5168256469130044,0.013732789,-4.603539
1.1579971958879602,0.4690678882572002,,unseen,1.0,0.0,1,-0.4599226394046075,1.6893223268825035,0.27882963,-2.096984
-0.8402772984781223,-0.924611128895598,,unseen,1.0,0.0,0,0.9203122578335675,-0.31826174013235886,13.815196,12.218015
1.208831754778494,-0.3157833427854366,,unseen,1.0,0.0,1,0.3252521208415343,1.7348876988128556,4.7489834,1.6642643
0.5829185593207924,1.1050699086129927,,unseen,1.0,0.0,1,-1.0997703486976995,1.1185255880647476,-1.5513055,-9.415218
0.4172962868064721,-1.1776438549000314,,unseen,1.0,0.0,1,1.181780310589639,0.9375851216397013,0.8608363,7.838602
1.1682265771700802,-0.4429556355797893,,unseen,1.0,0.0,1,0.4521490006777401,1.6934298359757658,3.9392302,3.2147198
1.2336477652476363,-0.1977159802009707,,unseen,1.0,0.0,1,0.20735398679951816,1.7604956365015318,3.6806972,0.36831766
1.146674598285614,-0.4961015661188022,,unseen,1.0,0.0,1,0.5051490738240476,1.671521618951551,3.1981747,3.7859895
-0.4180927729826372,1.1773627421319732,,unseen,1.0,0.0,1,-1.178780495264847,0.11802204588334794,5.501375,-14.731215
0.3033987636148703,-1.2119864647311478,,unseen,1.0,0.0,1,1.215357649150938,0.8234596513259553,2.1687865,6.9371634
0.9729937597536238,-0.783742397346407,,unseen,1.0,0.0,1,0.7916176530142957,1.4959140035153082,-2.0326102,4.777996
-0.6087653166061483,1.0910455049620864,,unseen,1.0,0.0,1,-1.0937450258953416,-0.07322557703942245,9.481186,-9.615323
-0.28050369039412604,-1.2174993984602904,,unseen,1.0,0.0,1,1.2169512158767168,0.2395333470878945,5.9634166,12.244343
0.7273324352227178,1.0158634568825071,,unseen,1.0,0.0,1,-1.0095965784176582,1.262337443406519,-2.7273128,-7.2390423
0.9540030305336884,0.806746792199174,,unseen,1.0,0.0,1,-0.7989631766577262,1.4875993094423627,-0.7298139,-4.4604745
-0.8162265394331385,0.9459132297640122,,unseen,1.0,0.0,1,-0.9500085315990222,-0.2816562765259514,13.259036,-9.033141
-0.5258058152769575,1.1333685939308566,,unseen,1.0,0.0,1,-1.1355103245671934,0.010016134544959742,9.6904545,-14.64526
1.2489059416027983,0.03453001834315531,,unseen,1.0,0.0,1,-0.0247843647762954,1.7773123398974824,0.5188622,1.7710614
-1.1796897311564554,-0.41147100555726496,,unseen,1.0,0.0,0,0.4049055055788406,-0.6542222517502246,17.133114,4.4041505
1.2183583541404683,0.2767399027773461,,unseen,1.0,0.0,1,-0.26719383309937916,1.7483911904612544,-0.23523714,-0.12437302
0.9200977072306626,0.845212389295145,,unseen,1.0,0.0,1,-0.8376554849781271,1.4539529369027961,-1.7412622,-4.3665066
-0.0969370528520873,-1.2456262926421189,,unseen,1.0,0.0,1,1.246309603872678,0.4229070574421451,-0.22399503,14.215697
1.1123163710784942,-0.5689878599259056,,unseen,1.0,0.0,1,0.5778031080494918,1.63667494174239,2.137165,4.254285
0.1078848334303559,-1.2447204848339308,,unseen,1.0,0.0,1,1.2467786123803035,0.6277304096730449,3.5078557,8.779566
1.2489527937308078,0.032765254854789615,,unseen,1.0,0.0,1,-0.023019326563656378,1.7773473456068989,0.5308572,1.76147
0.8753539249813909,-0.8914866743927338,,unseen,1.0,0.0,1,0.8987041293872733,1.3975531721412076,-3.0509777,6.7527976
-1.1421455592446754,-0.5064558864089478,,unseen,1.0,0.0,0,0.5001402489687852,-0.6173164786733595,13.278834,3.2624586
-0.10454271496566336,1.2450015976019893,,unseen,1.0,0.0,1,-1.2443132309774916,0.4320190430055466,1.9771416,-12.946322
0.9926404187656952,0.7587077436132195,,unseen,1.0,0.0,1,-0.7506658701606558,1.5259133818383188,0.20645693,-4.6146364
0.3382098947260839,1.202740978137232,,unseen,1.0,0.0,1,-1.1990817400933964,0.8744780191590424,1.9045745,-7.514173
-0.6650347223458085,-1.0576867898191742,,unseen,1.0,0.0,1,1.0545611760394085,-0.1439163358903834,10.213433,6.046896
0.1581415494087701,-1.2393481074888175,,unseen,1.0,0.0,1,1.2417436868421146,0.6780220537513426,3.8456795,7.9299393
0.2719297509683493,1.2194359530846914,,unseen,1.0,0.0,1,-1.2162212214464456,0.8083114277099528,3.0790727,-6.6489453
1.146549659277588,-0.4963826788868605,,unseen,1.0,0.0,1,0.5054293416497658,1.6713947958859863,3.1841428,3.795855
0.5891030402180739,1.101790259652313,,unseen,1.0,0.0,1,-1.0964492624326734,1.124687916138973,-1.6208482,-9.343345
-0.21959592398150468,1.2299464471348696,,unseen,1.0,0.0,1,-1.2300306744367977,0.3168673732864654,5.8714776,-2.7565987
0.8425886701266012,0.9225027831351612,,unseen,1.0,0.0,1,-0.9154643902597067,1.3769644308020423,-2.8991828,-5.0944543
-0.2776457105855337,1.2181553282524262,,unseen,1.0,0.0,1,-1.2186294602398318,0.2587397505576102,7.4684467,-4.130706
1.1657277970095623,0.4494993161251453,,unseen,1.0,0.0,1,-0.44030261910873997,1.6969214066016867,-0.0031030667,-1.9197321
-0.5365037178391743,1.1283397988578143,,unseen,1.0,0.0,1,-1.1305534487391458,-0.0007152810719406417,9.488082,-13.942824
1.2106277530188665,-0.3087867583359868,,unseen,1.0,0.0,1,0.3182677490180407,1.7367306187429918,4.748362,1.5955484
0.3162830988175402,-1.208691198394465,,unseen,1.0,0.0,1,1.2121489386796525,0.836365814619355,1.8745682,7.038993
-0.8031391783424267,0.9570484188543196,,unseen,1.0,0.0,1,-0.9610556254750175,-0.2684944691542215,13.579879,-9.771438
0.8883944339440931,-0.8784774001820381,,unseen,1.0,0.0,1,0.885782678129278,1.4106807075870802,-3.0453207,6.5414186
0.9277814562242548,0.8367790062533974,,unseen,1.0,0.0,1,-0.829170717411558,1.461579906646191,-1.5585833,-4.352525
0.5369722391192714,-1.1281055382177658,,unseen,1.0,0.0,1,1.1330463931895614,1.0575908868200885,-0.568925,9.537914
-0.062672529900987,-1.2478127252825717,,unseen,1.0,0.0,1,1.2487259759925342,0.45715613285355,0.34797424,12.888221
-0.16427917817804194,-1.2385360039366495,,unseen,1.0,0.0,1,1.23876746421606,0.3556140402208646,1.9178118,14.91216
1.110442285958106,0.5726110911586565,,unseen,1.0,0.0,1,-0.5637827056618613,1.6424634860670553,1.8323251,-2.447686
-0.378612046446456,1.190637511734724,,unseen,1.0,0.0,1,-1.191789965139092,0.15759098533618077,4.2560167,-16.498629
1.2105340487628469,-0.3091928101120709,,unseen,1.0,0.0,1,0.31867316268975965,1.7366341911160343,4.7387476,1.6044109
-0.6397658079725723,1.073163609438381,,unseen,1.0,0.0,1,-1.0760716132448052,-0.10434539609037936,10.296765,-10.327658
0.8465242488794167,0.9188951692784136,,unseen,1.0,0.0,1,-0.9118304414626686,1.3808757060415926,-2.8776543,-5.064506
-1.2912446479475717,0.8784774001820381,,unseen,1.0,0.0,0,-0.8857626155175521,-0.7571163240534924,-16.442387,5.7913976
0.4122674917334301,-1.1794086183883972,,unseen,1.0,0.0,1,1.183511280279896,0.9325445944859272,0.88298804,7.8142533
-0.3068502037115855,1.21112750905097,,unseen,1.0,0.0,1,-1.2117978243888137,0.22948874351379983,7.6470613,-5.089061
0.4032562657795628,-1.1825164762130411,,unseen,1.0,0.0,1,1.1865585833640815,0.9235127111074194,0.92594475,7.7702127
-0.4609937048635272,1.1612299927206302,,unseen,1.0,0.0,1,-1.1629360669057953,0.07501379493317752,7.3483043,-15.642591
0.8757287420054686,-0.8911118573686563,,unseen,1.0,0.0,1,0.8983318366359523,1.3979304965512191,-3.049704,6.7394567
0.3435354199431874,1.201226092664918,,unseen,1.0,0.0,1,-1.1975311430045907,0.8797932562657405,1.8626792,-7.5509887
0.2321522942881066,-1.2276350754863907,,unseen,1.0,0.0,1,1.2305276901657352,0.7521097510757941,3.1799355,6.932435
-0.7348756278322809,-1.0104129926573775,,unseen,1.0,0.0,1,1.0068196609348805,-0.2134383591117282,7.748362,5.426585
-0.16406053491399664,1.238567238688656,,unseen,1.0,0.0,1,-1.2382785097441509,0.3724593753968059,1.0880953,-15.211498
-0.123627148441618,-1.2432524514896268,,unseen,1.0,0.0,1,1.2437566681805046,0.39623349667971264,0.054795478,15.267323
0.7358907572724913,-1.0096633586092223,,unseen,1.0,0.0,1,1.0159420532977022,1.2572999260576434,-3.1866498,9.934833
-0.5367848306072326,-1.1281992424737854,,unseen,1.0,0.0,1,1.1259328732182037,-0.016142623601260418,9.806514,13.804864
0.9757424179301932,-0.7803065746256951,,unseen,1.0,0.0,1,0.7882003571067183,1.4986856615425252,-1.9878068,4.7683024
0.6275061678100319,1.0803788371518759,,unseen,1.0,0.0,1,-1.0747805545804507,1.1629464618817407,-1.9758916,-8.809873
-0.027205468997637518,1.2490933501148371,,unseen,1.0,0.0,1,-1.2478857918615498,0.5093820112867277,3.9647133,-9.842324
-0.02553440976529124,1.2491245848668435,,unseen,1.0,0.0,1,-1.2479058095041082,0.5110532425279773,4.001913,-9.80096
1.1172670792715202,-0.5591801477958733,,unseen,1.0,0.0,1,0.5680288467679888,1.6416913692798898,2.2532222,4.2031746
0.8976867726660186,-0.8689820355720705,,unseen,1.0,0.0,1,0.8763498990215783,1.4200365713261778,-3.0379136,6.290671
0.3719278095170709,1.1927458574951608,,unseen,1.0,0.0,1,-1.1888605247941184,0.9081280856122848,1.5278313,-7.8637395
0.5636623347088021,1.1150181771270542,,unseen,1.0,0.0,1,-1.10984764384216,1.0993365715368815,-1.1836897,-9.675927
1.1680860207860508,-0.4433460699798702,,unseen,1.0,0.0,1,0.4525384828465965,1.693286662102448,3.9522862,3.2014134
-0.07625964702380253,-1.2470630912344165,,unseen,1.0,0.0,1,1.2478851600174399,0.44357435346308405,-0.032587733,13.545974
-0.6913187661592551,-1.0406950847276528,,unseen,1.0,0.0,1,1.0373934311830366,-0.1700857366792998,9.8145,5.118744
-0.3406774401345952,-1.5241309589078305,,unseen,0.9453333333333334,0.04699999999999993,1,1.523171973474085,0.17730279480996625,-4.1239805,-12.800333
-0.936917621186148,1.249483784514918,,unseen,1.0,0.0,1,-1.2543823449395402,-0.4003070273833979,-11.859084,-1.9268792
1.2432524514896268,0.12372085269763745,,unseen,1.0,0.0,1,-0.11401113704332219,1.7722576396970213,1.0731728,2.1254106
0.8268619724913423,0.9366208910420866,,unseen,1.0,0.0,1,-0.929687740137747,1.3613328503435829,-3.0373511,-5.3417945
0.15036409615915847,1.2403163848010184,,unseen,1.0,0.0,1,-1.237917150112013,0.6868886640402596,4.811433,-6.4990215
-0.4813587631717472,1.1529371660629115,,unseen,1.0,0.0,1,-1.1547801204529715,0.05459353265937609,8.213905,-16.14406
-0.5069244076890449,-1.1419269159806302,,unseen,1.0,0.0,1,1.1398606652229404,0.01362498440872835,10.16705,15.081776
-0.9693549111448696,-1.2244959829097402,,unseen,1.0,0.0,0,1.2193239676843237,-0.44934931822791047,-7.005791,-3.6596005
0.981536464427394,0.7730132600321838,,unseen,1.0,0.0,1,-0.7650455957671061,1.5149056984560836,-0.013241349,-4.601288
1.1995237986805654,0.3494700228244172,,unseen,1.0,0.0,1,-0.34004873519744516,1.7300452350019508,-0.6840239,-0.79094213
0.6903504888470544,1.0413353971437855,,unseen,1.0,0.0,1,-1.035316173374166,1.2255273016833503,-2.5150695,-7.82524
-1.561518957059578,-0.0260341657973948,,unseen,1.0,0.0,0,0.016914452141095444,-1.033455765103307,-8.6985035,14.55744
1.2157971044759377,0.2877501528596276,,unseen,1.0,0.0,1,-0.2782210266569792,1.7459039009803812,-0.37116376,-0.2761712
-0.7431528371139962,-1.004337833392119,,unseen,1.0,0.0,1,1.000689080625208,-0.2216746045341415,7.584803,5.8270864
0.12028502997692547,-1.2435804163856947,,unseen,1.0,0.0,1,1.2457218016349456,0.6401379791976824,3.592406,8.630516
1.0053998149603391,-0.7417160385216984,,unseen,1.0,0.0,1,0.7498097553192108,1.5286014160840808,-1.2251313,4.5463634
0.12195608920927176,1.2434242426256623,,unseen,1.0,0.0,1,-1.241215616825823,0.6585021574489072,5.1054463,-6.7676697
-0.7080449758587211,-1.0293881045013098,,unseen,1.0,0.0,1,1.02597443678174,-0.18673567540629152,9.230594,4.6625514
0.5227604269563265,1.134774157771148,,unseen,1.0,0.0,1,-1.129877719325407,1.058568190343397,-0.7135337,-9.857465
-0.7991255127095948,0.9604061546950152,,unseen,1.0,0.0,1,-0.9643863453375827,-0.2644583562983685,13.652283,-9.913242
-0.10840020683846267,-1.2446736327059214,,unseen,1.0,0.0,1,1.245280022949345,0.4114505560830173,-0.22392291,14.592432
-1.4646131389594972,-0.5421728253283491,,unseen,1.0,0.0,0,0.5336919314548398,-0.9400165318113504,-7.8967123,10.12871
1.201491588056973,0.3426296121349997,,unseen,1.0,0.0,1,-0.33319527049622166,1.7319670661649,-0.6603513,-0.7375228
0.6653939219938829,1.0574681465551286,,unseen,1.0,0.0,1,-1.0516160716709129,1.2006795825087115,-2.255194,-8.303945
-0.4554495363823783,1.1634164253610833,,unseen,1.0,0.0,1,-1.1650852369839522,0.08057251419338117,7.1366773,-15.455668
0.9721504214494492,0.7848043789146272,,unseen,1.0,0.0,1,-0.7768994495937541,1.5055990107133796,-0.28704765,-4.570597
1.0860167098890443,-0.6176984556799995,,unseen,1.0,0.0,1,0.6263360791528754,1.6100489200103185,0.9423107,4.5367227
0.5430161636325238,-1.1252163236571673,,unseen,1.0,0.0,1,1.1301978114617823,1.063654068034536,-0.6428588,9.610497
0.7895208264676045,0.968324164328656,,unseen,1.0,0.0,1,-0.9616409387509557,1.3242053427268057,-3.1132448,-6.177665
-1.2275882233583808,-0.23237093755215196,,unseen,1.0,0.0,0,0.22548797009202287,-0.7009175178324573,21.846367,3.4060934
-0.14703759507046912,-1.2407068192010993,,unseen,1.0,0.0,1,1.2410539587289628,0.3728406640865608,1.1875235,15.488113
0.4410971678354042,1.1689449764662287,,unseen,1.0,0.0,1,-1.1645959045814,0.9771361306060092,0.79357076,-8.748672
-0.5001308491276372,1.1449254521732517,,unseen,1.0,0.0,1,-1.146894588160931,0.035768093725415576,9.209819,-15.818958
-0.5253216766208572,-1.133587237194902,,unseen,1.0,0.0,1,1.1313976890127557,-0.004715892889383486,10.029294,14.356147
-0.5627252921486079,1.1154866984071512,,unseen,1.0,0.0,1,-1.1178766410550658,-0.02702253667568697,8.845286,-12.456978
1.172661911954999,-0.43108642981732975,,unseen,1.0,0.0,1,0.44030983293722237,1.6979447387762476,4.1272397,3.014804
0.8049820287108084,-0.955486681253996,,unseen,1.0,0.0,1,0.9622303475765057,1.32675328326041,-3.3309338,8.274976
1.230508672670986,0.21640997927684447,,unseen,1.0,0.0,1,-0.20678371383501423,1.7601362915861758,0.5245271,0.67813873
0.4548716934702586,-1.1636506860011318,,unseen,1.0,0.0,1,1.168039668803279,0.9752536061470582,0.5019524,8.259653
-0.2009175422816341,1.2331323918395298,,unseen,1.0,0.0,1,-1.2330911752100953,0.3355667187724405,5.2672873,-3.0092328
0.96930805901686,0.788302671139352,,unseen,1.0,0.0,1,-0.780416741385841,1.5027801933838807,-0.33363003,-4.5633545
-0.28957738585200626,1.2153754353238502,,unseen,1.0,0.0,1,-1.2159297171673766,0.24678968500542053,7.5525436,-4.6280813
1.2297590386228303,0.22062667079771828,,unseen,1.0,0.0,1,-0.21100534202620136,1.7594149775049757,0.4920625,0.63480973
0.7429029590979443,1.0045252419041577,,unseen,1.0,0.0,1,-0.9981541071084538,1.2778315126906772,-2.784444,-7.1254735
0.6816047582852421,1.0470825915129764,,unseen,1.0,0.0,1,-1.0411219409624375,1.2168203441844272,-2.407443,-8.0310545
0.9446169875557436,-0.8177258075294491,,unseen,1.0,0.0,1,0.8254098284147082,1.4673097686933971,-2.709032,5.3638
1.2272914932143195,0.23390144040046906,,unseen,1.0,0.0,1,-0.22429637513465786,1.7570365899715632,0.35620573,0.4665773
0.0022020500164563086,-1.2493900802588986,,unseen,1.0,0.0,1,1.2507387435653288,0.5220186639087285,2.3502133,10.415031
-0.3686169258043848,1.1937766043113744,,unseen,1.0,0.0,1,-1.1948618982196355,0.16760695089138322,4.214118,-16.962862
0.05231820961084138,-1.2482968639386722,,unseen,1.0,0.0,1,1.24998193922041,0.5721410323842524,2.8763678,9.732295
1.1716155477627819,-0.4339287922499187,,unseen,1.0,0.0,1,0.4431451079836871,1.6968793197826866,4.1057434,3.0394483
0.5382060118235271,1.1275276953056463,,unseen,1.0,0.0,1,-1.1225277469649253,1.0739647879043512,-0.8213945,-9.823405
-0.25089314549199004,1.5414506288954195,,unseen,0.9328333333333333,0.05449999999999999,1,-1.5417379107692686,0.2876617206390895,-12.973348,-11.00414
1.087047456705258,-0.615886840063624,,unseen,1.0,0.0,1,0.6245314228770202,1.6110918034489858,0.97353536,4.53283
-0.4576984385268443,1.162541852304902,,unseen,1.0,0.0,1,-1.1642257786051349,0.07831779244091089,7.200172,-15.510606
0.5077833633692228,1.1415520989565524,,unseen,1.0,0.0,1,-1.136756036173374,1.0436369587215943,-0.45399076,-9.840444
-1.4134349977968919,0.6642382361696434,,unseen,1.0,0.0,0,-0.6723484379848464,-0.8807419274739321,-11.146567,3.3132875
-0.5128590105702747,-1.13927196206008,,unseen,1.0,0.0,1,1.1371659371452554,0.00770833567270544,10.126115,14.758359
0.20051149050554998,-1.2331948613435428,,unseen,1.0,0.0,1,1.2358749728517333,0.7204323419225875,3.6561728,7.282197
0.5082675020253232,-1.141333455692507,,unseen,1.0,0.0,1,1.146081342084896,1.0287980085400823,0.015087669,8.849302
0.1165368597361488,1.2439396160337692,,unseen,1.0,0.0,1,-1.2417673533235214,0.6530865093187886,5.196517,-6.8938484
1.0547194883785591,-0.6697199351467794,,unseen,1.0,0.0,1,0.6781463149942099,1.5784032273768134,-0.23194535,4.5701194
-1.4440762895152417,0.5946940608272325,,unseen,1.0,0.0,0,-0.6030114982960046,-0.9118493201131573,-10.467748,4.9178696
-0.8883007296880737,1.284513558890177,,unseen,1.0,0.0,1,-1.2890850061763417,-0.35145610584858067,-11.361302,-3.1313999
1.1934330220393032,-0.3697257595006146,,unseen,1.0,0.0,1,0.37908996375350756,1.7191272431838887,4.567463,2.3612864
0.4741123007062456,1.155935702255533,,unseen,1.0,0.0,1,-1.151365320792619,1.0100631995095182,0.20750166,-9.444574
-1.3585399211455167,-0.770311453983624,,unseen,1.0,0.0,0,0.762537400591788,-0.8354770049441806,-6.9637103,4.6369953
0.38767012452833305,-1.1877170624221187,,unseen,1.0,0.0,1,1.1916544358505583,0.9078920138292119,1.009067,7.6912384
0.4540908246700968,1.1639474161451933,,unseen,1.0,0.0,1,-1.1595112414218833,0.9900959503445084,0.5951237,-8.997628
0.17950611978119727,1.2364276581762126,,unseen,1.0,0.0,1,-1.2338329053560138,0.7160039294576146,4.403079,-6.2698064
