f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,0.2681026768381695,0.7246389387252621,0.017518303756609396,-1.4185378536191329,-0.8924729072339576,,unseen,0.0031666666666666666,-0.00016666666666666653,1,1.3456265876527187,1.7805301980928603,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.4041585163579504,0.2681026768381695,-1.351861266293828,-1.3158995769243766,0.6242834739404337,0.9114582808040648,,unseen,0.009333333333333334,0.002333333333333333,0,-1.4723578482473068,-1.583343650432415,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-1.353178538264828,0.1389593937198777,-0.40356102698475466,0.4200013411844771,0.6108030827977278,,unseen,0.0365,0.0061666666666666675,0,-1.7426622496756208,-1.9385991747039168,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.333564130078737,-0.3583014289970796,-1.4583484562948068,0.1578780806703974,0.4200013411844771,0.3101478847913907,,unseen,0.005166666666666667,0.0021666666666666666,0,-0.44389927765212966,1.534262544749104,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-0.9478582344890788,-0.2869893662840381,-0.6842805808123307,1.4414120049642605,1.2121134788104022,,unseen,0.010333333333333333,0.003000000000000001,0,-0.9213025147987348,-1.4460843644630321,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.4041585163579504,-0.28460682831057965,0.35193377372183565,-0.2632012500709666,0.4200013411844771,-0.5918177092276204,,unseen,0.005166666666666667,-0.00016666666666666653,0,0.7609115252363445,1.7530914349828002,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.7153686937865819,-1.316331237921578,0.5649081537237935,-0.4737409154416487,0.8285656066963903,0.00949268678505365,,unseen,0.0105,0.0031666666666666666,0,-0.38472574438050744,-1.4374108990901895,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,-0.13721762693757988,-0.4999637462859961,0.6491372998686554,1.2371298722083035,0.3101478847913907,,unseen,0.0033333333333333335,0.0006666666666666665,0,0.11529434217522648,-1.3947591475807013,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.4327085450417064,-0.4688433300268294,-0.8726689112894225,-0.3333811385278606,1.032847739452347,-0.2911625112212834,,unseen,0.0033333333333333335,0.0009999999999999996,0,-0.21457216094417544,1.7479138311381839,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,-0.9110109341458288,0.1922029887203672,-0.9650001346399066,0.011437075672563671,0.00949268678505365,,unseen,0.013166666666666667,0.006499999999999999,0,-1.207126666387252,1.310611591954663,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.4504277925185154,-0.10037032659432994,-0.2869893662840381,-0.40356102698475466,1.2371298722083035,0.3101478847913907,,unseen,0.013166666666666667,0.0008333333333333335,0,-1.0343718899043886,1.2976468355939508,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.5387414262745375,-0.5793852310565792,0.35193377372183565,0.2982378575841854,0.6242834739404337,-0.2911625112212834,,unseen,0.0026666666666666666,0.0003333333333333335,1,1.4465789043173476,1.822348346752118,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,-0.7267744324295791,-0.819425316288933,-0.3333811385278606,0.4200013411844771,0.00949268678505365,,unseen,0.004,0.004,0,0.622593952489724,-1.287925961430851,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-0.06352302625107999,-0.4999637462859961,-1.035180023096801,0.6242834739404337,0.9114582808040648,,unseen,0.012166666666666666,0.007166666666666668,0,-1.207701982998902,-1.7536250105039783,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.3443949112856842,-0.2477595279673297,-1.6180792412962752,0.1578780806703974,0.21571920842852035,0.00949268678505365,,unseen,0.004166666666666667,0.00016666666666666653,0,-0.1467886035671832,1.3853780350830949,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.333564130078737,-1.1320947362053284,0.08571579871938823,-0.7544604692692246,0.4200013411844771,-0.2911625112212834,,unseen,0.0065,-0.00016666666666666653,0,0.5753927438755257,-1.3027533584700148,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,-0.026675725907830045,1.0441005087281992,0.017518303756609396,1.2371298722083035,0.3101478847913907,,unseen,0.005833333333333334,0.00016666666666666653,0,-0.12104825973573076,1.5998919555488742,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-0.8004690331160789,-1.351861266293828,0.7193171883255495,0.6242834739404337,0.9114582808040648,,unseen,0.032,0.006666666666666668,0,-1.986277416746336,-1.9800155721197688,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6093358125537508,-0.5056906303700793,-0.8726689112894225,-0.7544604692692246,0.8285656066963903,-0.2911625112212834,,unseen,0.0026666666666666666,0.000666666666666667,0,0.33105184498991636,-1.0074170815885528,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.3443949112856842,0.4523391785544192,-0.2869893662840381,0.017518303756609396,-0.192845057083393,0.00949268678505365,,unseen,0.012833333333333334,0.002833333333333332,0,-0.32825291589645555,1.2133164921903692,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.689927132086329,-1.1921304812923594,-0.2632012500709666,0.6242834739404337,-0.2911625112212834,,unseen,0.011833333333333333,0.0038333333333333327,0,-0.24094842294357885,-1.5385984936606347,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.026675725907830045,-0.3934765562850171,-0.8246403577261187,0.21571920842852035,0.00949268678505365,,unseen,0.009,0.003333333333333334,0,0.21332382928857435,-1.2113713045888252,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-1.1689420365485783,-1.1388868862918702,0.4385976344979734,0.4200013411844771,-0.2911625112212834,,unseen,0.010666666666666666,-0.00033333333333333305,0,-0.45492956756840286,-1.4730671496123962,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.0509039813338616,-1.8321934427270772,0.1389593937198777,0.3684177460410794,0.011437075672563671,0.9114582808040648,,unseen,0.0095,0.0014999999999999996,0,-1.3400833402930896,1.2575344542328193,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.026675725907830045,-0.2337457712835487,0.8596769652393375,-0.3971271898393497,1.5127686768167392,,unseen,0.0031666666666666666,0.004833333333333334,0,0.9467883829640106,-1.2127025002215521,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-1.2794839375783282,1.5232928637326042,-1.1053599115536947,-0.192845057083393,-0.2911625112212834,,unseen,0.007666666666666666,0.001,0,-0.4801751212085007,1.3686417455926794,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-1.0952474358620783,-0.6596945312874646,-0.05266158470028461,0.6242834739404337,0.3101478847913907,,unseen,0.031166666666666665,-0.002166666666666664,0,-2.1717551412540033,0.8259482254786105,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,0.0838661751219198,0.1389593937198777,-0.2632012500709666,0.8285656066963903,0.3101478847913907,,unseen,0.031,0.006666666666666668,0,-1.6730807579971194,1.0840171056208303,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.0223539526501058,-0.5425379307133293,-1.351861266293828,0.5087775229548674,0.4200013411844771,2.114079072829413,,unseen,0.012333333333333333,0.00033333333333333305,0,-3.1338259160919755,0.6910381842793953,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,0.12071347546516975,-0.4467201512855066,0.2280579691272914,0.011437075672563671,0.00949268678505365,,unseen,0.008166666666666666,-0.0011666666666666657,0,0.9199422844133484,-1.0732870227471683,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.4154918782111693,1.2038312937296674,1.1403965190669134,-1.4185378536191329,-2.3957488972656433,,unseen,0.004333333333333333,-0.003333333333333333,1,3.165007275220474,-0.7495333524783524,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.8457266851380607,-0.3951487293403295,-0.020771391281590744,0.0876981922135034,0.011437075672563671,1.2121134788104022,,unseen,0.0028333333333333335,0.0005,0,0.13797258626549663,-1.3929624236807343,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-0.10037032659432994,0.618151748724283,0.0876981922135034,-0.3971271898393497,0.9114582808040648,,unseen,0.012666666666666666,0.0006666666666666678,0,0.06952077189985573,1.524725278498433,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.7153686937865819,-1.0952474358620783,-0.020771391281590744,-0.1228414731571786,1.8499762704761735,0.3101478847913907,,unseen,0.005833333333333334,0.0008333333333333335,0,-0.8748963185701539,1.6694746475620916,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.3158448826019282,-1.500567739637828,1.7362672437345619,-0.40356102698475466,0.21571920842852035,1.2121134788104022,,unseen,0.0021666666666666666,-0.00016666666666666653,0,0.515120876815107,-1.103088973375614,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,-0.9847055348323288,-0.9259125062899121,0.5789574114117615,0.6242834739404337,-0.5918177092276204,,unseen,0.009833333333333333,0.0008333333333333335,0,-0.10999444959366056,-1.3329584534697165,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,-0.13721762693757988,1.3635620787311358,0.3684177460410794,0.6242834739404337,0.9114582808040648,,unseen,0.011,0.0003333333333333348,0,-0.7215430701559629,1.1991609153282732,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.5387414262745375,0.04701887477866985,0.93761331872722,-1.035180023096801,1.032847739452347,0.6108030827977278,,unseen,0.0018333333333333333,0.0005000000000000002,0,1.6045817602822872,-0.9834015253083874,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-1.426873138951328,-0.4999637462859961,0.2280579691272914,0.6242834739404337,-0.2911625112212834,,unseen,0.014666666666666666,0.003666666666666667,0,-0.6255738127995408,-1.2599314574311613,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,-0.8004690331160789,-1.405104861294317,-0.40356102698475466,-0.192845057083393,0.9114582808040648,,unseen,0.0125,0.002833333333333332,0,-1.002122369831166,-1.321982419143081,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,-1.1320947362053284,-0.7129381262879542,0.7193171883255495,1.032847739452347,0.00949268678505365,,unseen,0.004333333333333333,0.001666666666666667,0,-0.08636725842768757,-1.4406375894705528,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.7574130513820392,-0.6162325313998291,-0.4999637462859961,-1.035180023096801,0.011437075672563671,0.00949268678505365,,unseen,0.005833333333333334,0.0024999999999999996,0,-0.8051961477649321,1.6904252136107814,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-2.1106675864061275,-1.426873138951328,-0.2869893662840381,0.0876981922135034,-0.192845057083393,1.2121134788104022,,unseen,0.007333333333333333,0.00033333333333333305,0,-1.1993977659763657,-1.7357971425809446,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.2738005250064709,-0.026675725907830045,-0.6596945312874646,-1.6667990192088469,0.6242834739404337,1.2121134788104022,,unseen,0.002,0.001,0,-0.0219073023917718,-1.059622177827081,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-0.9110109341458288,0.35193377372183565,-0.2632012500709666,0.6242834739404337,0.00949268678505365,,unseen,0.030333333333333334,0.008999999999999998,0,-1.6620854882483367,1.085440306668081,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.8741636338025788,0.618151748724283,-1.6667990192088469,0.4200013411844771,0.6108030827977278,,unseen,0.009666666666666667,0.004999999999999999,0,-0.6232324923735864,-1.2579162318206578,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,0.12071347546516975,-1.351861266293828,-0.19302136161407266,0.011437075672563671,0.9114582808040648,,unseen,0.0028333333333333335,0.0014999999999999996,0,0.8247766369728341,-0.9789240211054916,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.6093358125537508,0.3786445778679194,2.002485218737009,-1.7369789076657407,-0.3971271898393497,0.6108030827977278,,unseen,0.002,0.0,1,1.923716276618399,-0.7913111588847992,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,0.12071347546516975,0.4051773687223251,0.7193171883255495,-1.6228199863750898,-1.7944385012529689,,unseen,0.009,-0.002999999999999999,1,3.772749460499508,-0.7028800145231904,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,0.19440807615166966,1.5232928637326042,-1.6667990192088469,0.6242834739404337,-0.2911625112212834,,unseen,0.005666666666666667,-0.0003333333333333339,0,-0.4771943367230883,1.4196992747726003,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.7859630800657951,0.15756077580841968,-0.606450936286975,0.4385976344979734,1.4414120049642605,0.9114582808040648,,unseen,0.025833333333333333,0.00816666666666667,0,-2.2432605643427745,1.0023449592606344,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,-1.2794839375783282,-0.4467201512855066,-0.2632012500709666,0.4200013411844771,0.6108030827977278,,unseen,0.014166666666666666,0.0041666666666666675,0,-0.5234207738845701,-1.3915522966952623,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,-0.8741636338025788,-0.5532073412864855,0.6491372998686554,1.6456941377202172,0.00949268678505365,,unseen,0.008833333333333334,0.005166666666666667,0,-0.8142718151542989,-1.6544574318276442,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-0.4688433300268294,-0.9791561012904014,1.0000367421531255,0.4200013411844771,1.2121134788104022,,unseen,0.006833333333333334,0.00016666666666666653,0,-0.5823857494398104,-1.3206409564004602,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,0.3786445778679194,-0.5532073412864855,0.1578780806703974,1.4414120049642605,0.3101478847913907,,unseen,0.011833333333333333,0.0018333333333333344,0,-0.4548409252173639,-1.236077290580451,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,1.0050486837031685,-1.032399696290891,0.4385976344979734,-0.3971271898393497,0.00949268678505365,,unseen,0.0085,0.00016666666666666566,0,-0.25997277937235236,1.4151351473937765,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-1.3900258386080782,-0.6596945312874646,-0.05266158470028461,2.462822668744044,1.5127686768167392,,unseen,0.012166666666666666,0.009166666666666667,0,-3.461989545834761,0.8326517894254107,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6093358125537508,-1.0952474358620783,-1.2453740762928491,-0.5439208038985427,-0.192845057083393,1.5127686768167392,,unseen,0.013166666666666667,0.0005000000000000004,0,-1.6289014058561393,-1.6067027387934694,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,-0.8373163334593289,-0.3402329612845276,-0.6842805808123307,0.6242834739404337,0.9114582808040648,,unseen,0.011666666666666667,0.004999999999999999,0,-1.4811169162529798,1.1262542071764965,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.5056906303700793,-1.6180792412962752,-1.5264392422950588,0.8285656066963903,0.6108030827977278,,unseen,0.016833333333333332,-0.0018333333333333326,0,-1.8519271294086914,-1.788938111357346,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.9847055348323288,-0.7661817212884435,-1.7369789076657407,1.4414120049642605,0.9114582808040648,,unseen,0.0023333333333333335,-0.0006666666666666668,0,-0.8236448848560641,1.6267448221403924,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.227531248845906,-1.426873138951328,-0.7129381262879542,-1.035180023096801,0.21571920842852035,0.00949268678505365,,unseen,0.003,0.003,0,-0.4457004971830756,1.3949109215472693,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,-0.2477595279673297,-1.1921304812923594,0.1578780806703974,1.6456941377202172,0.9114582808040648,,unseen,0.011666666666666667,0.0036666666666666653,0,-1.2387584043062558,-1.6710997417410556,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,0.4154918782111693,-1.0856432912913805,-0.2632012500709666,1.032847739452347,0.6108030827977278,,unseen,0.025666666666666667,-0.001666666666666667,0,-2.051099433013326,0.8402242960034179,,
