f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.008859623738404454,0.3049499771814195,0.08571579871938823,-0.8246403577261187,-1.4185378536191329,-0.8924729072339576,,unseen,0.005333333333333333,0.0003333333333333339,1,1.8345659103257599,-1.1672469089597888,6.4914083,-7.702462
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.5425379307133293,-0.07401498628208023,0.5789574114117615,0.011437075672563671,0.6108030827977278,,unseen,0.014666666666666666,0.003000000000000001,0,-0.6669410223666778,1.5622892375621316,-7.7552667,-2.4939258
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-0.8373163334593289,-0.7129381262879542,0.7193171883255495,0.21571920842852035,1.8134238748230758,,unseen,0.012166666666666666,0.0034999999999999996,0,-0.8945571365702958,-1.6317553162672558,3.2979956,0.5950599
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.6162325313998291,-1.5648356462957858,0.2982378575841854,0.21571920842852035,0.9114582808040648,,unseen,0.005833333333333334,0.0021666666666666666,0,-0.2735906609719962,-1.1057799368201886,18.949253,-1.1474218
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.2738005250064709,0.12071347546516975,0.4051773687223251,-0.19302136161407266,0.6242834739404337,1.5127686768167392,,unseen,0.0045,0.0008333333333333335,0,-0.30776005856264566,1.3728944360696325,-3.4291003,15.130484
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.3621141587624931,0.0838661751219198,1.842754433735541,-0.5439208038985427,0.6242834739404337,1.2121134788104022,,unseen,0.004333333333333333,0.0,0,0.09972308090256454,1.804907695279149,3.8176887,7.8942943
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-1.2057893368918284,-0.7661817212884435,0.2982378575841854,0.6242834739404337,1.2121134788104022,,unseen,0.028166666666666666,0.007833333333333331,0,-2.5516017520538985,0.9531615677928109,-9.638966,-13.929336
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,-0.7267744324295791,1.9492416237365202,-1.6667990192088469,0.8285656066963903,1.2121134788104022,,unseen,0.0035,0.001833333333333333,0,-0.9851979117761163,-1.2967098597460862,-7.3192153,2.201477
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.2452504963227151,0.34179727752466943,-0.2869893662840381,-0.1228414731571786,-1.6228199863750898,-1.4937833032466317,,unseen,0.005333333333333333,0.000666666666666667,1,2.796481898929782,-0.9856128046504681,4.112478,13.504301
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.17406492728082984,-1.2453740762928491,0.2982378575841854,0.011437075672563671,-1.193128105240295,,unseen,0.021833333333333333,-0.0024999999999999988,0,-0.3147750362409669,-1.564735936693706,-9.215112,-7.16244
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.1854868912504488,0.34179727752466943,-0.9791561012904014,0.3684177460410794,0.011437075672563671,0.9114582808040648,,unseen,0.007166666666666667,0.0004999999999999996,0,-0.20311737419611806,-1.2393298759664964,-17.252563,1.0956502
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,-0.689927132086329,-1.2986176712933384,-1.3158995769243766,0.6242834739404337,0.3101478847913907,,unseen,0.013666666666666667,0.0026666666666666644,0,-1.0782569938431275,-1.326036520258001,-7.593501,2.0932186
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-1.2794839375783282,-0.606450936286975,-0.8948202461830127,0.21571920842852035,0.3101478847913907,,unseen,0.023666666666666666,0.003333333333333334,0,-1.401914184981999,-1.7121852482938136,-9.427421,-7.1091504
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,1.1155905847329184,-0.819425316288933,-1.2457196884674826,-1.4185378536191329,0.3101478847913907,,unseen,0.004666666666666667,-0.000666666666666667,1,1.5381872388091642,-1.1781343467961884,5.5906,-17.930775
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.4504277925185154,-0.026675725907830045,-0.2869893662840381,-0.7544604692692246,-0.192845057083393,1.2121134788104022,,unseen,0.014833333333333334,0.0014999999999999979,0,-1.5606671397756688,1.062353133166218,-16.178455,12.078176
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-1.0584001355188286,-0.8726689112894225,1.1403965190669134,0.4200013411844771,0.6108030827977278,,unseen,0.025666666666666667,0.0049999999999999975,0,-1.8137183196787368,-1.9552789771201187,-3.1273751,-8.71427
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-1.353178538264828,-0.020771391281590744,-0.1228414731571786,-0.6014093225953063,0.3101478847913907,,unseen,0.007166666666666667,0.0008333333333333335,0,0.4084539264390035,-1.0000457991296297,18.899849,-1.1186352
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,-0.026675725907830045,0.4051773687223251,-0.8948202461830127,1.2371298722083035,0.3101478847913907,,unseen,0.034333333333333334,0.003333333333333334,0,-1.4960815423505451,-1.9007269670606715,-2.9835253,-8.045077
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,0.0838661751219198,0.8311261287262409,-1.5966191307519528,-1.6228199863750898,-2.095093699259306,,unseen,0.0011666666666666668,0.00016666666666666653,1,2.206215826628525,1.8066135557862357,14.351498,3.0552883
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.803682327542604,-0.06352302625107999,-0.7129381262879542,-1.035180023096801,0.011437075672563671,-0.2911625112212834,,unseen,0.003,0.001,1,0.9985351549486359,1.898712553746392,-5.0995374,12.158581
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,0.9313540830166686,0.7778825337257514,0.1578780806703974,0.4200013411844771,0.6108030827977278,,unseen,0.009833333333333333,0.0038333333333333344,0,0.10522206207849888,-1.5669159278831708,10.622527,-11.161912
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-0.689927132086329,-0.07401498628208023,0.0876981922135034,0.8285656066963903,-0.5918177092276204,,unseen,0.009333333333333334,0.004999999999999999,0,-0.4087529275059784,1.277478687230403,6.5798664,-0.7885841
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.6976494463097729,-0.17406492728082984,-1.5648356462957858,0.6491372998686554,0.4200013411844771,0.00949268678505365,,unseen,0.006166666666666667,-0.00016666666666666653,0,-0.15832826001852013,-1.052169477368026,-12.735146,0.60375345
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,-1.6479569410108277,-0.7129381262879542,1.0702166306100194,0.21571920842852035,1.5127686768167392,,unseen,0.006333333333333333,0.004666666666666666,0,-1.0768514601127892,-1.6948965678435797,-3.689149,-14.761404
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-1.0952474358620783,-0.3402329612845276,-1.1053599115536947,1.2371298722083035,0.3101478847913907,,unseen,0.017333333333333333,0.003333333333333334,0,-1.4699730824955206,-1.5541245501734964,-1.0349815,-0.83931404
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-0.3583014289970796,-0.9259125062899121,-1.7369789076657407,1.2371298722083035,0.9114582808040648,,unseen,0.0225,0.0025000000000000022,0,-2.2375092579030142,-2.010813726956644,-2.977872,-7.651498
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.8457266851380607,-1.500567739637828,-0.4467201512855066,0.9298568536962316,0.21571920842852035,0.6108030827977278,,unseen,0.004666666666666667,0.005333333333333333,0,-1.571245700836892,1.20692413151727,6.442038,-12.128158
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,-0.8741636338025788,0.7246389387252621,-0.5439208038985427,0.4200013411844771,1.2121134788104022,,unseen,0.01,0.006,0,-1.0477459511283005,1.1887792429067379,6.5722275,-0.70522153
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.5387414262745375,0.7102702809571689,0.5116645587233041,1.1403965190669134,-1.6228199863750898,-1.7944385012529689,,unseen,0.0015,-0.0011666666666666668,1,2.3800969170448725,-0.8692125246243212,-16.863983,1.1935171
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,0.3786445778679194,-1.6180792412962752,-0.7544604692692246,0.21571920842852035,0.00949268678505365,,unseen,0.009,0.003000000000000001,0,-0.8324932106517325,1.3037410603476849,6.096309,-12.156812
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.5387414262745375,1.6314527895384177,-0.2869893662840381,0.017518303756609396,-1.4185378536191329,-1.193128105240295,,unseen,0.005666666666666667,-0.003666666666666667,1,3.2250694196223844,-0.6345684474564325,15.611867,-0.45197162
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.803682327542604,-0.21091222762407974,-0.5532073412864855,-1.1755398000105888,0.8285656066963903,-0.2911625112212834,,unseen,0.005,0.001,0,-0.5906161800839855,1.3615504920995447,-19.430641,-2.239454
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,0.0101715744354199,-0.2337457712835487,1.6316557382651715,0.6242834739404337,0.00949268678505365,,unseen,0.0175,0.002166666666666664,0,-1.0759490610614233,-1.8500430536134564,-3.0997574,-8.738089
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.1677676437736399,0.2681026768381695,-0.7661817212884435,-0.5439208038985427,0.8285656066963903,0.6108030827977278,,unseen,0.007833333333333333,0.0001666666666666674,0,-0.6003162555381062,-1.2895104559243895,-17.285059,1.1456769
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.5210221787977286,-1.2426366372350783,-0.1805021762830592,-1.4562593538381647,-0.3971271898393497,0.3101478847913907,,unseen,0.006,-0.00033333333333333305,0,-0.5851787054621899,1.4027806658837993,-9.888359,13.328622
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-1.1320947362053284,0.7778825337257514,-1.3158995769243766,0.011437075672563671,0.3101478847913907,,unseen,0.0115,0.0028333333333333335,0,0.0932515075398802,-1.2981905557152258,4.6218076,3.983559
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.9340403188940836,-0.21091222762407974,-0.3934765562850171,-0.6842805808123307,1.032847739452347,0.6108030827977278,,unseen,0.0195,0.0015000000000000013,0,-1.7702180759176958,-1.7638479920000847,-8.930374,-6.452839
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.6270550600305597,-1.1320947362053284,-1.0856432912913805,-0.8948202461830127,-0.192845057083393,0.3101478847913907,,unseen,0.011166666666666667,0.0025000000000000005,0,-0.7314193679836859,1.4057532038563292,0.49912894,5.693967
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,0.4523391785544192,-0.4467201512855066,-1.6667990192088469,0.4200013411844771,0.3101478847913907,,unseen,0.011,0.002333333333333335,0,-0.43788112362921366,1.4493085451871952,0.5864642,5.78415
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-0.28460682831057965,0.5649081537237935,-1.7369789076657407,-1.4185378536191329,-2.095093699259306,,unseen,0.0031666666666666666,-0.0008333333333333331,1,2.6849008048598426,-0.9570725402276385,12.801363,6.266346
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-0.06352302625107999,-1.0856432912913805,1.4211160728944896,-1.4185378536191329,-0.8924729072339576,,unseen,0.005166666666666667,-0.0004999999999999996,1,1.4746946790154978,-1.302351019444604,3.2961493,0.1703535
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-1.7216515416973277,-1.032399696290891,-1.1755398000105888,0.21571920842852035,0.3101478847913907,,unseen,0.009833333333333333,0.0041666666666666675,0,-1.7797558966075866,1.1793053536702534,6.242108,-12.206242
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,-1.500567739637828,-0.2337457712835487,-0.3333811385278606,0.8285656066963903,0.6108030827977278,,unseen,0.034833333333333334,0.007166666666666668,0,-2.0560965052759514,-1.9816536649967946,-2.9391172,-8.105597
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-0.3951487293403295,0.03247220371889874,-0.8948202461830127,0.6242834739404337,1.2121134788104022,,unseen,0.01633333333333333,0.003333333333333334,0,-1.0741072390073927,-1.5023930546938542,-1.2375497,-0.950682
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.7153686937865819,-0.7636217327728291,-0.4467201512855066,-0.6842805808123307,1.032847739452347,1.2121134788104022,,unseen,0.012333333333333333,0.001666666666666667,0,-1.324265241558019,-1.757829200634857,5.8971214,19.675201
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,-1.6111096406675778,0.93761331872722,0.1578780806703974,0.4200013411844771,-0.5918177092276204,,unseen,0.0115,0.0005000000000000004,0,-0.19281860308687387,-1.1891326748987916,-7.2795405,2.1001155
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,-0.21091222762407974,-0.4999637462859961,1.3509361844375956,0.8285656066963903,-0.8924729072339576,,unseen,0.0075,0.0008333333333333335,0,0.21015139415949555,1.5393374073612476,0.3979202,5.6412873
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-0.6162325313998291,1.2570748887301568,-0.4737409154416487,0.8285656066963903,0.9114582808040648,,unseen,0.0135,0.0021666666666666657,0,-0.713552239274935,-1.4446872039967633,-1.448339,-0.7530308
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,-1.574262340324328,0.1922029887203672,-1.4562593538381647,0.6242834739404337,0.3101478847913907,,unseen,0.0175,0.0018333333333333326,0,-2.6904090439912314,0.7650353865137616,2.0706656,-5.776097
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,0.0838661751219198,-0.5532073412864855,0.2280579691272914,0.21571920842852035,0.00949268678505365,,unseen,0.014666666666666666,0.006666666666666666,0,-0.4001094635654499,-1.641386469905444,10.7073,-11.5029745
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.8742767138218173,0.8945067826734187,-0.1272585812825697,0.9298568536962316,-1.6228199863750898,-1.4937833032466317,,unseen,0.003,-0.0013333333333333333,1,1.4964223176241416,1.643676201391973,7.2275124,16.347464
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.0509039813338616,0.12071347546516975,-1.0856432912913805,-1.3860794653812707,0.21571920842852035,0.00949268678505365,,unseen,0.008333333333333333,0.004,0,-1.1396878459661142,1.0958267209861325,2.0663228,18.736637
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-1.353178538264828,-0.1272585812825697,-1.1053599115536947,0.011437075672563671,0.3101478847913907,,unseen,0.013166666666666667,0.005166666666666667,0,-0.4234086570314728,-1.555208619119818,2.8452718,0.7457788
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-0.7267744324295791,0.7778825337257514,-0.05266158470028461,0.6242834739404337,1.2121134788104022,,unseen,0.0135,0.006500000000000001,0,-1.4970746705271756,1.2720435692759602,-3.0292299,3.1918454
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,0.15756077580841968,-0.6596945312874646,-0.19302136161407266,0.011437075672563671,1.2121134788104022,,unseen,0.013333333333333334,0.002666666666666666,0,-0.9569666308431486,-1.4928843904337128,-1.0160381,-0.4770131
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-1.6111096406675778,-0.3402329612845276,1.2807562959807015,0.4200013411844771,1.5127686768167392,,unseen,0.008833333333333334,0.0021666666666666657,0,-1.0311761535131567,-1.6469000266171994,3.2911255,0.6042934
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-1.0584001355188286,0.2454465837208567,0.8596769652393375,0.8285656066963903,0.00949268678505365,,unseen,0.0245,0.0075,0,-1.2204303368186138,-1.6835808350622323,-8.640094,-6.8514147
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,0.04701887477866985,0.5649081537237935,-1.2457196884674826,-0.192845057083393,0.3101478847913907,,unseen,0.029833333333333333,-0.0005000000000000004,0,-1.4693606744920138,0.9318738061795309,1.762303,-5.5897393
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.09717325749442662,1.336674386792418,0.8843697237267305,-1.1755398000105888,0.21571920842852035,0.00949268678505365,,unseen,0.008833333333333334,0.0011666666666666665,0,0.8315527327479003,-1.3791310731194892,2.946582,0.4365024
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.333564130078737,2.2947041957169168,1.7895108387350516,1.7720155151789596,-1.4185378536191329,-0.5918177092276204,,unseen,0.0006666666666666666,0.0006666666666666666,1,3.154873933550685,-0.9474556235604317,-11.188946,8.569416
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.2452504963227151,-1.316331237921578,-1.405104861294317,0.1578780806703974,0.4200013411844771,0.6108030827977278,,unseen,0.013166666666666667,0.0024999999999999988,0,-1.2277390905776655,-1.5302540392282982,-1.3075478,-0.6869656
