f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.3680703176442716,1.5177434521225068,,unseen,0.872,-0.06633333333333336,1,-0.9676206676039796,0.582450207965365,-11.1028,-4.2986917
0.0051068819530582475,-1.56172198294762,,unseen,0.9075,-0.14383333333333326,1,1.0050413451771458,0.3572521048286559,-12.370566,13.6772585
1.4030338253787369,0.6859463888141418,,unseen,0.816,0.15266666666666673,1,-0.43743670363079884,1.2470928693704508,-15.397577,0.6239618
-1.2397385418888986,0.15503369158412608,,unseen,1.0,0.0,0,-0.11539237915032202,-0.6423930877761068,7.966838,-16.392942
-0.06735774270195788,1.5602851843553225,,unseen,0.916,-0.15066666666666673,1,-0.9938397386017858,0.30354232560697236,-11.90822,-7.871904
-1.3431255710303225,-0.7969078453171353,,unseen,1.0,-0.21899999999999997,0,0.5184742756012313,-0.5078187074913423,2.7454967,4.782471
0.6927555647515528,-1.3996760895380411,,unseen,0.8345,0.0071666666666666545,1,0.8996711113557712,0.7971816182490264,-12.92823,8.395481
1.5454955292802577,-0.22464033643055,,unseen,0.8203333333333334,0.15400000000000003,1,0.14528577698747658,1.3404456810458227,-17.670923,2.519411
1.3838400702707594,0.7238966125020059,,unseen,0.8158333333333333,0.14683333333333337,1,-0.4616903185824339,1.234711689388708,-16.052195,0.43634835
1.3439220572064876,-0.7955491336048537,,unseen,0.821,0.138,1,0.5113151170453331,1.2127122673642672,-19.284975,8.076565
1.4666902499679275,-0.5365193352151776,,unseen,0.8191666666666667,0.15349999999999997,1,0.34516820478519344,1.2907136093152194,-19.23144,5.128695
1.1118790845504036,-1.096698995075258,,unseen,0.8201666666666667,0.08849999999999991,1,0.704687288692269,1.0648385778534835,-13.75042,5.191405
0.9346062495376692,1.2512173132512774,,unseen,0.8173333333333334,0.05833333333333335,1,-0.7982861320262742,0.9458305517955892,-18.941471,-7.0280857
1.4827292951232511,-0.4904324586296274,,unseen,0.8193333333333334,0.15300000000000002,1,0.31562237378299207,1.3008801176873526,-18.582375,4.9180403
-1.0691811785575558,1.138366154251892,,unseen,1.0,-0.22866666666666668,1,-0.721336104465441,-0.3369452801183499,-1.1058973,-12.245743
-1.0232348583560351,0.7169000280525559,,unseen,1.0,0.0,0,-0.5657397080092803,-0.47076025305111635,8.163706,-4.661789
0.6009722459805334,-1.4414838050987044,,unseen,0.845,-0.013333333333333308,1,0.9266484417104986,0.7385064862000733,-14.403238,9.789143
0.7214603018455009,1.3851050777270215,,unseen,0.8301666666666667,0.016833333333333256,1,-0.883518610727835,0.8090394117553428,-15.927502,-5.457313
0.6159180748156305,-1.4351587678173938,,unseen,0.8436666666666667,-0.01100000000000001,1,0.9225648882091322,0.7480621817643783,-14.264407,9.664875
1.2847322021542222,0.8879727647920057,,unseen,0.8161666666666667,0.11949999999999994,1,-0.5665180708154971,1.1708693432526514,-17.225697,-1.917372
-0.8772123927257759,-0.8896438240243519,,unseen,1.0,0.0,0,0.7196923296714434,-0.34918035338116005,12.234241,1.03214
-0.21675356154891567,1.5466199803524907,,unseen,0.9321666666666667,-0.16149999999999998,1,-0.9847423200239654,0.20791467827211982,-14.172453,-13.753627
-0.3497355182164722,-1.5220694652754032,,unseen,0.947,-0.18299999999999994,1,0.9804805018426715,0.12995011670750112,-6.9197707,16.25308
-0.17767888678881866,-1.5516019232975231,,unseen,0.927,-0.16666666666666674,1,0.9989818732011279,0.24018947502194565,-8.831004,9.926288
1.1641816767852418,-1.0410074322477176,,unseen,0.8226666666666667,0.09399999999999997,1,0.6689061923531923,1.0981992353421024,-14.658865,6.0205235
1.4971128984222315,-0.4446266948121356,,unseen,0.8183333333333334,0.15433333333333332,1,0.2862570897759354,1.3099769733134379,-18.100313,4.726565
-0.4047555338758735,1.1820167201809375,,unseen,1.0,0.0,1,-0.9398141475411662,0.022907041142808244,4.8916416,10.529525
0.5591957651718765,1.4581943974221672,,unseen,0.8483333333333334,-0.021333333333333426,1,-0.929936520848133,0.7049681902683882,-13.751657,-4.278365
0.5081581803933005,-1.4767478401140115,,unseen,0.857,-0.037666666666666626,1,0.9494521605825208,0.6791619936761683,-15.617249,11.115776
-0.7642675294703716,-1.3619601264902257,,unseen,0.992,-0.22066666666666668,0,0.8789261628572487,-0.1358507840295209,-2.1598141,10.949685
-0.0925798049471844,1.5589889421470535,,unseen,0.9183333333333333,-0.15133333333333332,1,-0.9929526070424223,0.28739535626015744,-11.768256,-9.406644
1.4736555996653709,-0.5170600847151452,,unseen,0.819,0.15333333333333343,1,0.3326934343643464,1.2951321392338033,-18.963482,5.039764
-0.24336557025843025,1.2254642602219408,,unseen,1.0,0.0,1,-0.9750614577482233,0.15195332293413522,3.3160944,14.888144
-0.7809781217938343,1.3524335271282513,,unseen,0.9931666666666666,-0.22116666666666662,1,-0.8590839698197084,-0.152910138643368,-4.651673,-11.533545
1.2548873966120375,-0.9296711587206464,,unseen,0.8201666666666667,0.11816666666666664,1,0.5974022852890049,1.1560157198167074,-17.073284,7.708613
0.7082011496187535,-1.3919298710404358,,unseen,0.8336666666666667,0.010666666666666713,1,0.8946723669778769,0.8070521267890878,-12.695281,8.145497
1.324540893586471,-0.8274085806514557,,unseen,0.8208333333333333,0.13416666666666666,1,0.5317615874920498,1.2003789331101902,-18.536777,8.220499
1.083877129376601,1.1243886027289958,,unseen,0.8158333333333333,0.08583333333333332,1,-0.7174254894659852,1.0417058802694081,-20.188828,-5.1249933
-1.0918107563862451,0.6073909875178636,,unseen,1.0,0.0,0,-0.4778860232734697,-0.5253218094926634,8.431315,-6.920122
-0.3500791004885434,-1.1993363901685266,,unseen,1.0,0.0,1,0.9660248639906732,0.07363640481449041,15.362689,8.773279
0.7660947624627501,-1.3609293796740118,,unseen,0.8265,0.026833333333333376,1,0.8746847185516701,0.8440480953724898,-12.156915,7.533455
-0.7708736795197404,-1.358227573625452,,unseen,0.9936666666666667,-0.22266666666666668,0,0.8765537755180774,-0.14009067504860132,-2.131619,10.975197
0.8142743674327341,1.3326619291081545,,unseen,0.819,0.04133333333333333,1,-0.8501544650595696,0.868590837179868,-17.090267,-6.205261
1.5071236364403062,0.40939389454883457,,unseen,0.8158333333333333,0.15450000000000008,1,-0.2606017576143143,1.314390200962905,-11.619723,-0.3156546
0.6961601527202583,-1.3979894129296917,,unseen,0.8345,0.007833333333333359,1,0.8985813235019433,0.799356749732901,-12.900363,8.3665495
-1.0060869795044811,0.7407946133375074,,unseen,1.0,0.0,1,-0.5849087629707521,-0.4570968004009054,7.4720263,-4.199503
0.2927633305566664,1.5340479926698851,,unseen,0.8801666666666667,-0.08516666666666661,1,-0.9778857537479101,0.5341925967101387,-16.732285,-9.977959
-0.22282872081417454,-1.5457610246723128,,unseen,0.932,-0.17200000000000004,1,0.9953493573970458,0.2112658317477047,-8.9085865,13.128695
-0.4559336750384786,-1.1632290168490442,,unseen,1.0,0.0,1,0.9374305490074145,-0.011192412801723442,18.10255,7.8027153
1.2854037493223611,0.8870044874798051,,unseen,0.816,0.1203333333333334,1,-0.5658987942678593,1.1713003787157192,-17.225626,-1.9201206
0.9705886838491254,-1.2235120882215362,,unseen,0.8175,0.0658333333333333,1,0.7862175117332894,0.9746660453351697,-11.703624,4.850962
-0.21751881297307424,1.546510658720468,,unseen,0.9321666666666667,-0.16149999999999998,1,-0.9846717091126391,0.20742476617912076,-14.176065,-13.771046
1.466409137199869,0.5372533518873296,,unseen,0.8141666666666667,0.15549999999999997,1,-0.34237786810938864,1.2880264006567446,-13.421801,0.12359142
1.5471509711366007,0.21298977393213572,,unseen,0.8171666666666667,0.15416666666666667,1,-0.13493588664936612,1.34047670210765,-21.87739,1.4495624
-0.4124236654934624,1.5062959155121347,,unseen,0.9525,-0.1785,1,-0.9584632633787159,0.0827199910316855,-8.426794,-13.549214
-0.7427311679619087,1.3738293322526849,,unseen,0.9885,-0.21450000000000002,1,-0.8728638900785615,-0.12846505804727534,-5.993615,-11.593387
0.3790024808465369,-1.5150572634499502,,unseen,0.8693333333333333,-0.06899999999999995,1,0.9742780371407315,0.5965503468186497,-16.068127,12.976003
1.092404216674368,-1.1160957760712773,,unseen,0.8198333333333333,0.08683333333333332,1,0.7171538331444501,1.0524150886755197,-13.55233,5.0191283
1.5598635152032352,-0.0766344640478802,,unseen,0.8211666666666667,0.15249999999999997,1,0.05048242431028729,1.3492934829369772,-18.76079,2.0449426
-0.015180089475145618,1.5616595134436069,,unseen,0.9106666666666666,-0.1446666666666666,1,-0.9948451946853184,0.33694882252981895,-13.371102,-7.557155
0.4947740891585271,1.4812924965309535,,unseen,0.8563333333333333,-0.03433333333333333,1,-0.9445759398228492,0.6636645623183602,-12.72242,-3.894
0.8989205453702744,-1.2770953052886398,,unseen,0.8168333333333333,0.054166666666666696,1,0.8206940313313311,0.9289010622932053,-11.321903,5.658192
-0.7834144324503391,0.9732592551456788,,unseen,1.0,0.0,1,-0.7716249818074323,-0.2795572775402546,7.124837,3.943326
1.1549830423193357,-1.0512211961538342,,unseen,0.8216666666666667,0.09499999999999997,1,0.6754626990318708,1.092327645360715,-14.527509,5.9073815
1.4017063484184618,-0.6886481948627017,,unseen,0.823,0.14966666666666673,1,0.44273099132352456,1.2494631658353588,-20.274559,6.585851
0.21492632855653704,-1.5468698583685423,,unseen,0.8883333333333333,-0.10299999999999998,1,0.9950404716562774,0.4915671121902451,-14.741927,14.656087
-0.1754768367723623,-1.551851801313575,,unseen,0.9268333333333333,-0.16616666666666657,1,0.9991371602525093,0.24159999800573098,-8.863951,9.858932
0.3668053101880094,1.5180557996425714,,unseen,0.8721666666666666,-0.0665,1,-0.9678139945980551,0.5816385994114197,-11.101788,-4.2982354
1.4621924456789954,0.5486696537456954,,unseen,0.8141666666666667,0.15516666666666667,1,-0.3496744806807097,1.2852904310804016,-13.768262,0.19885816
1.1724276513149503,1.0317150935257922,,unseen,0.8151666666666667,0.10083333333333333,1,-0.6582956817250512,1.098624884293178,-19.427265,-3.6617846
-0.35190633348092204,1.5215697092432998,,unseen,0.9451666666666667,-0.1688333333333334,1,-0.968386544719785,0.12143361236519888,-10.420019,-13.328581
-0.415828253462168,-1.5053588729519405,,unseen,0.9538333333333333,-0.1851666666666666,1,0.969933698518167,0.08759158661027999,-6.3039455,13.604988
-0.6294895745624428,1.079223151327637,,unseen,1.0,0.0,1,-0.8568853275553232,-0.1566667931462216,8.745697,7.911716
1.5605038276193677,0.062000982732847834,,unseen,0.8195,0.15549999999999997,1,-0.03828834137553847,1.3493851586818044,-20.578135,1.8606312
0.32893317338016154,-1.5267078259483646,,unseen,0.8751666666666666,-0.08083333333333331,1,0.9818567130372104,0.5645182851771255,-15.86105,13.630683
-1.1387253538999669,-0.5140927832745302,,unseen,1.0,0.0,0,0.41986895180144146,-0.5595855912035971,15.368747,-5.9144764
1.4720470099370375,-0.5216203585080902,,unseen,0.8186666666666667,0.15366666666666673,1,0.3356173079680543,1.294113161746109,-18.998568,5.0520577
-0.5658175325972488,1.1139249608068276,,unseen,1.0,0.0,1,-0.8848468716192742,-0.10580647804379434,6.6923237,7.091568
-0.4126735435095142,-1.5062334460081217,,unseen,0.9531666666666667,-0.1848333333333334,1,0.9704823160103334,0.0896147015664797,-6.30072,13.661717
0.6019405232927342,-1.4410777533226202,,unseen,0.8446666666666667,-0.013000000000000012,1,0.9263872568695924,0.7391259844960679,-14.379655,9.767935
-1.2479376642905975,0.06037677562851128,,unseen,1.0,0.0,0,-0.039606572526040676,-0.6486763407152679,10.608981,-16.5606
-0.2836427829707765,-1.5357659040302414,,unseen,0.9395,-0.1801666666666667,1,0.98909172957011,0.17230274537990267,-8.63862,15.393683
0.3937140490415854,1.5112934758331702,,unseen,0.868,-0.05933333333333335,1,-0.9635511777362389,0.5988853252675209,-11.341111,-4.0937767
1.495348134933866,-0.4505144455653557,,unseen,0.8183333333333334,0.15433333333333332,1,0.29003180492500774,1.308862856858858,-18.153433,4.753241
1.3837151312627334,-0.7241308731420545,,unseen,0.8203333333333334,0.14933333333333332,1,0.46549148330119605,1.2380233842863704,-20.139933,7.171361
1.56172198294762,-0.006153246145275077,,unseen,0.821,0.15300000000000002,1,0.005348586438184475,1.3503253312060248,-19.7003,1.9433742
-0.4978819469831711,1.4802461323387366,,unseen,0.962,-0.19333333333333325,1,-0.9415843548619781,0.028060939297915838,-6.982299,-16.43714
1.0109283660654846,-1.1904032510946754,,unseen,0.8185,0.07250000000000001,1,0.7649213548423037,1.0004167722339776,-12.338383,4.5724216
0.4740029790742229,1.4880704377163578,,unseen,0.8593333333333333,-0.03933333333333333,1,-0.948866569445009,0.6503485723263873,-12.47532,-3.8748271
1.134774157771148,-1.0729918183023457,,unseen,0.8206666666666667,0.09233333333333338,1,0.6894537738071495,1.0794429648654287,-14.04485,5.462957
-0.4879492958451129,-1.4835570160514229,,unseen,0.9611666666666666,-0.1958333333333333,1,0.9561392397951417,0.041361897498475755,-6.507464,10.4190855
1.377780528381504,0.7353441491123779,,unseen,0.8165,0.14349999999999996,1,-0.4690089198599065,1.2308102380912302,-16.148136,0.33125696
0.3849683184797731,-1.5135423779776362,,unseen,0.8688333333333333,-0.0658333333333333,1,0.9733000836494273,0.6003683117472051,-16.08619,12.917979
-1.5519923576976038,-0.17416497718809046,,unseen,1.0,-0.21066666666666667,0,0.12021878176200614,-0.6430223441154669,2.839585,-0.5892168
-0.8753539249813909,-0.8914866743927338,,unseen,1.0,0.0,0,0.7211560880449567,-0.3476818161839485,12.260724,1.0864534
1.4255384641994,-0.6378448707241743,,unseen,0.822,0.14933333333333343,1,0.4101462739159612,1.2646061997089537,-20.085238,5.981168
1.520054823770986,-0.3584031618982683,,unseen,0.8201666666666667,0.15416666666666667,1,0.23099486423263285,1.3244690198400626,-16.996264,3.7358816
-1.5546316942421508,-0.14880235855883486,,unseen,1.0,-0.21199999999999997,0,0.10398487009631835,-0.6447700641178045,3.319754,-0.93563235
-0.3750669020937214,-1.5160255407621508,,unseen,0.9495,-0.1828333333333333,1,0.9766701817255028,0.11371594131025414,-6.4762263,15.624599
1.1469244763016655,1.0599825440916495,,unseen,0.8148333333333333,0.09750000000000003,1,-0.6763391883811143,1.082232383946509,-19.920856,-4.280198
1.3707683265560506,-0.7483534233230739,,unseen,0.8218333333333333,0.14483333333333337,1,0.4810311232258345,1.2297891674544736,-20.01338,7.421867
0.6742958263157276,-1.4086716981159049,,unseen,0.8365,0.0024999999999999467,1,0.9054692655362522,0.7853802671512308,-13.248726,8.727398
-0.8765252281816336,-1.2925721249078468,,unseen,1.0,-0.22699999999999998,0,0.8347596336847999,-0.20789266063387848,0.61373305,10.469001
-0.03428014032710353,-1.5613627832995456,,unseen,0.912,-0.15033333333333332,1,1.0048979869015442,0.3320314171746953,-11.6647415,12.4044695
-0.5892435966021031,1.4463095742837042,,unseen,0.9703333333333334,-0.19666666666666677,1,-0.9196397123030201,-0.030358979510007773,-7.9685884,-6.1931653
1.5029694144234451,-0.42438657551194137,,unseen,0.8203333333333334,0.15266666666666662,1,0.27328454438766275,1.3136832777445333,-17.809969,4.5951715
-0.3208589899864884,-1.5284257373087204,,unseen,0.9425,-0.1795,1,0.9844777855972491,0.14845597747919284,-7.764111,16.405481
0.398774078866634,1.5099659988728953,,unseen,0.8676666666666667,-0.05833333333333335,1,-0.9627131570877794,0.6021284485539811,-11.363666,-4.0779667
-0.2173938739650484,1.5465262760964713,,unseen,0.9321666666666667,-0.16149999999999998,1,-0.9846832255982166,0.2075045526967628,-14.172439,-13.775557
1.5116526754812447,0.3923084852012941,,unseen,0.8158333333333333,0.15483333333333338,1,-0.24967375588589594,1.317335193107441,-11.506437,-0.3462363
0.72806645189487,1.3816536376303064,,unseen,0.8288333333333333,0.01883333333333337,1,-0.8813192787900361,0.8132749538182596,-15.980943,-5.490609
-0.22943487086354356,1.5447927473601117,,unseen,0.9331666666666667,-0.16349999999999998,1,-0.9835407029646707,0.199799290062073,-14.048757,-14.310708
0.6751235472438991,-1.408281263715824,,unseen,0.8361666666666666,0.003166666666666762,1,0.9052141726518399,0.7859078211337573,-13.244884,8.724073
1.5570523875226523,-0.12090972501705492,,unseen,0.8208333333333333,0.15383333333333338,1,0.07883892286744167,1.3476003874405549,-18.402433,2.1289258
-0.3408023791426211,1.5240997241558238,,unseen,0.9438333333333333,-0.16883333333333328,1,-0.9700297822706904,0.12853828485787872,-10.746045,-13.64872
0.5934759054989801,1.444576045547345,,unseen,0.844,-0.012666666666666604,1,-0.9213001233595791,0.7269512294794296,-14.248249,-4.5072875
1.5582549254749016,0.10419913269359216,,unseen,0.8195,0.15549999999999997,1,-0.06530294580205817,1.347846451307953,-20.996416,1.8149879
-1.1978683568242223,-0.3550922781855822,,unseen,1.0,0.0,0,0.2927815716217296,-0.6073903314562493,15.173894,-9.248412
-0.4457511458843686,1.4967693161501607,,unseen,0.9561666666666667,-0.1841666666666667,1,-0.9522868726218936,0.06140193852538293,-7.8315773,-14.598508
0.7490405878672162,1.3703778921559695,,unseen,0.8263333333333334,0.02400000000000002,1,-0.8741575128552318,0.8267361009561702,-16.248077,-5.6611824
1.1726931467070054,-1.0314183633817304,,unseen,0.8221666666666667,0.09616666666666662,1,0.6627439191182125,1.1036240374329558,-14.80883,6.148192
-0.5320996178062617,1.4682988396962608,,unseen,0.9643333333333334,-0.19433333333333336,1,-0.9338511072511659,0.0061801782153797094,-8.9677305,-8.143221
-1.21595327823597,-0.28712545781949816,,unseen,1.0,0.0,0,0.238434609081883,-0.6220628135339767,13.213309,-9.360426
0.958329043686585,-1.2331323918395298,,unseen,0.8183333333333334,0.06266666666666665,1,0.792408463603033,0.9668404143562105,-11.564322,4.988698
-1.0900772276498858,-1.11837591296775,,unseen,1.0,-0.23033333333333328,0,0.7237216455097975,-0.34504007775665335,-4.0278945,6.348189
1.5556312063063582,0.13797951698859212,,unseen,0.8191666666666667,0.15483333333333327,1,-0.08692648930147315,1.3460851336185153,-21.241974,1.793405
1.5276917206365683,-0.32432604745920685,,unseen,0.8195,0.15483333333333338,1,0.20915669334369746,1.3292772177191603,-17.006939,3.335708
-0.13263837439548534,-1.556099727586455,,unseen,0.9221666666666667,-0.16249999999999998,1,1.0017561837121676,0.2690397473870335,-10.093872,9.396431
-0.6079688304299834,-1.438532121034093,,unseen,0.9741666666666666,-0.20883333333333332,1,0.9275971743489291,-0.035595612702897544,-3.8684826,11.740254
0.5913050902345303,-1.4454662359795296,,unseen,0.8471666666666666,-0.016833333333333256,1,0.9292265160704893,0.7323281356130757,-14.510276,9.882358
0.14319572057367302,1.5551626850262608,,unseen,0.8955,-0.11683333333333334,1,-0.9910509143790281,0.4383731830966445,-15.19242,-8.778785
-0.3209839289945143,-1.528394502556714,,unseen,0.9425,-0.1795,1,0.9844611477347246,0.1483752721562535,-7.7685204,16.387743
1.1447068089092065,-1.062387619996148,,unseen,0.8211666666666667,0.09416666666666662,1,0.6826409362468043,1.0857785003374434,-14.266647,5.6710896
0.14775599436661802,-1.5547253984981702,,unseen,0.8958333333333334,-0.11750000000000005,1,1.000227085950543,0.4485755113174623,-13.979115,14.784804
0.28415815637888325,1.5356721997742218,,unseen,0.8808333333333334,-0.08716666666666673,1,-0.9789012934092659,0.5286780377415501,-16.649021,-9.905135
1.4754203631537366,0.5120000548900967,,unseen,0.8148333333333333,0.15450000000000008,1,-0.32622814401798206,1.2938531295631988,-13.100714,0.03543514
1.1751919268675233,-1.0285760009491416,,unseen,0.8218333333333333,0.09650000000000003,1,0.6609165243922961,1.1052155737646832,-14.830539,6.165608
1.5136048474816493,-0.3847184404637214,,unseen,0.8213333333333334,0.15300000000000002,1,0.24786044714175898,1.3204029628872305,-17.26809,4.177994
-1.0605603870037692,-1.1463934855175557,,unseen,1.0,-0.23133333333333328,0,0.741596410297064,-0.32607833619281174,-3.3637097,6.781739
-0.041604689672621334,1.56119099216351,,unseen,0.9131666666666667,-0.15049999999999997,1,-0.9944756612239305,0.32003021822678857,-12.685054,-7.43874
-0.26560471368703864,-1.5389830834869085,,unseen,0.9368333333333333,-0.1775,1,0.9911125796756151,0.18385966366202525,-8.824349,14.786228
1.5102314942649502,0.3977589494264237,,unseen,0.8163333333333334,0.15400000000000003,1,-0.2531598089680882,1.3164101372072536,-11.52999,-0.3413068
-0.5730952298147568,1.4527907853250472,,unseen,0.9686666666666667,-0.19400000000000006,1,-0.9238237278847852,-0.02003270990036848,-8.925899,-6.7633033
1.0209703388355655,-1.181798076916892,,unseen,0.8183333333333334,0.07533333333333336,1,0.7593892735611997,1.00682776746436,-12.3902,4.5771847
0.33263449149292856,1.5258957223961962,,unseen,0.8758333333333334,-0.07550000000000001,1,-0.9727611692759964,0.5597420062412626,-17.030725,-10.225063
1.1959630369518277,-1.004337833392119,,unseen,0.8198333333333333,0.10483333333333333,1,0.6453510226190032,1.1184622332109946,-15.2106905,6.4829035
-0.5650522811730901,-1.4559298779016978,,unseen,0.9701666666666666,-0.2071666666666666,1,0.9386337702464992,-0.00807381567609908,-4.514807,10.179199
-0.024862862597152084,1.5615345744355813,,unseen,0.911,-0.14633333333333332,1,-0.9947430317321381,0.3307491294547893,-13.137946,-7.477228
1.020564287059481,1.1821416591889633,,unseen,0.8173333333333334,0.07299999999999995,1,-0.7542613971268307,1.0010349174688615,-20.162516,-6.058702
1.5413413072633968,-0.251549075284126,,unseen,0.82,0.15333333333333343,1,0.1625257197918044,1.3378506759647495,-17.507036,2.64698
1.5072017233203223,0.4091283991567796,,unseen,0.8158333333333333,0.15450000000000008,1,-0.2604309583758537,1.3144372517863299,-11.629296,-0.31254458
1.4489176760762448,0.5828092376887698,,unseen,0.8136666666666666,0.15633333333333332,1,-0.37150440164043025,1.2767136447972245,-14.167857,0.3433951
-0.602658922588883,1.4407654058025554,,unseen,0.9715,-0.1995,1,-0.9160614685379934,-0.03893727944477707,-7.602091,-6.2391505
-0.5814817607284947,1.4494486668603548,,unseen,0.9691666666666666,-0.1951666666666666,1,-0.9216672907970817,-0.025396120954076284,-8.201824,-6.273061
0.9023407507149829,1.274674612008138,,unseen,0.8175,0.05349999999999999,1,-0.8132337105406804,0.9251180918768974,-18.256916,-6.937466
1.0544071408584943,-1.1520625930067303,,unseen,0.8195,0.08183333333333331,1,0.7402717973853113,1.0281686113732418,-13.114985,4.707037
0.07597853425574427,-1.5598947499552416,,unseen,0.902,-0.131,1,1.0036966540253802,0.40262727594992176,-12.985203,14.298995
0.720070355381213,1.3858390943991736,,unseen,0.8301666666666667,0.016833333333333256,1,-0.8839798367794516,0.8081448576168893,-15.9073925,-5.4451356
0.31664229846561465,1.5293003103649017,,unseen,0.8781666666666667,-0.08050000000000002,1,-0.9749000374820485,0.5494933109619908,-16.951729,-10.163602
-0.028251833189854345,1.5614877223075714,,unseen,0.911,-0.14666666666666672,1,-0.9946981930517659,0.3285793967349496,-13.087476,-7.46681
0.8759786200215203,1.2929313245559209,,unseen,0.8153333333333334,0.05133333333333334,1,-0.824862652520628,0.9081959074314739,-17.859108,-6.736725
-0.4740029790742229,1.4880704377163578,,unseen,0.9596666666666667,-0.18833333333333335,1,-0.9466468468641488,0.04333364121826493,-7.363323,-15.529502
-0.8007184850619249,-1.34084543413385,,unseen,0.9975,-0.22750000000000004,0,0.865495821321609,-0.15924246390360228,-1.076562,11.946346
0.23991413016171506,-1.543199775007782,,unseen,0.8861666666666667,-0.09850000000000003,1,0.9926269766101115,0.5075576980874283,-15.029587,14.471585
0.33379017731716804,1.5256458443801444,,unseen,0.8755,-0.0751666666666666,1,-0.9726023395515297,0.5604822593428705,-17.047016,-10.240436
-0.06395315473325237,1.5604257407393516,,unseen,0.9158333333333334,-0.15116666666666667,1,-0.9939394348152341,0.30572190374252706,-11.99807,-7.7717476
0.5045818012885595,1.4779816128182677,,unseen,0.8553333333333333,-0.03266666666666662,1,-0.9424782245198436,0.6699520320921397,-12.868906,-3.9553025
0.3748170240776696,1.5160880102661638,,unseen,0.871,-0.06466666666666665,1,-0.9665785205642173,0.5867745569693759,-11.121593,-4.274496
0.4358341121223136,1.4996897654627657,,unseen,0.864,-0.048666666666666636,1,-0.9562194391081277,0.6258822302871447,-11.718315,-3.9092417
-1.5565370141145456,-0.1274221708104044,,unseen,1.0,-0.21166666666666667,0,0.09029903081101467,-0.6460356160452513,3.5691066,-1.194307
1.5595980198111798,0.08186628500896434,,unseen,0.8198333333333333,0.15516666666666667,1,-0.051005791303529835,1.3487521481877522,-20.830793,1.835004
-0.6601464836567956,-1.0607477955158082,,unseen,1.0,0.0,1,0.8560032926556608,-0.17494083994957108,12.394583,5.730818
0.7744032064964719,-1.3562129321210343,,unseen,0.826,0.028000000000000025,1,0.8716481516502327,0.8493586591670582,-12.097992,7.4591675
1.0074300738407598,-1.1933549351592871,,unseen,0.8183333333333334,0.07033333333333336,1,0.7668233869648908,0.9981869851702181,-12.315969,4.592356
1.0803788371518759,-1.1277463385696918,,unseen,0.8196666666666667,0.08599999999999997,1,0.7246399631862387,1.0447404884371556,-13.426674,4.9203386
0.08303758820920705,1.5595355503071668,,unseen,0.901,-0.128,1,-0.9937079051424245,0.3998431884100367,-14.497308,-8.240988
0.9105398731166822,1.2688337133829275,,unseen,0.8178333333333333,0.054166666666666696,1,-0.809511647361625,0.9303808336223102,-18.343052,-6.966731
-1.3207146364656783,0.8334993572927177,,unseen,1.0,-0.21599999999999997,0,-0.5255404251179803,-0.49729336787000405,2.2759922,-11.16275
1.5592544375391089,0.08800391377823617,,unseen,0.8201666666666667,0.15483333333333327,1,-0.054935297901139345,1.3485237103392103,-20.839462,1.8359268
-0.2465046628350807,1.542153410815565,,unseen,0.9351666666666667,-0.16416666666666668,1,-0.9818154601579326,0.18887477333888242,-13.685617,-14.767296
-0.7449019832263586,1.372642411676439,,unseen,0.9886666666666667,-0.21400000000000008,1,-0.8721042958550169,-0.12985525949182422,-5.9258394,-11.6646
-0.13876038578875394,-1.5555531194263417,,unseen,0.9228333333333333,-0.16283333333333327,1,1.0014285586774898,0.2651178184414244,-9.887667,9.308537
-0.4520137136616663,-1.4948952310297725,,unseen,0.9566666666666667,-0.19133333333333336,1,0.9633165616525454,0.06439778055411206,-6.485692,12.292432
0.9657629146641254,-1.2273227279663257,,unseen,0.8176666666666667,0.06433333333333335,1,0.7886696201151223,0.9715856427002563,-11.663133,4.8836994
-0.4007887203710515,1.5094350080887848,,unseen,0.9511666666666667,-0.1778333333333334,1,-0.9604995091645178,0.090162862173643,-8.800959,-13.282998
0.08669205419396432,1.559332524419125,,unseen,0.9008333333333334,-0.12783333333333335,1,-0.993589112438338,0.40218377512947157,-14.57246,-8.303277
-0.9999181159832032,-1.1996643550645945,,unseen,1.0,-0.2273333333333334,0,0.7755604542201814,-0.2871205257509475,-1.4994459,8.09451
0.8829127349669571,1.288214877002944,,unseen,0.8158333333333333,0.052166666666666694,1,-0.8218550832886701,0.9126443389445624,-17.928284,-6.781304
0.41973259746297703,1.5042812740077172,,unseen,0.8653333333333333,-0.05366666666666664,1,-0.959118392067553,0.6155606252218946,-11.608876,-3.9482627
1.271035763399384,-0.9074632500440446,,unseen,0.82,0.1223333333333334,1,0.5831457000246171,1.1663052067959652,-17.253355,7.8186574
-0.7748561104005657,-1.3559630541049827,,unseen,0.994,-0.22233333333333338,0,0.8751114302182693,-0.1426450057687807,-2.036845,11.072772
1.1640879725292224,-1.0411167538797403,,unseen,0.8226666666666667,0.09399999999999997,1,0.668975124923974,1.098138042529785,-14.6749,6.034041
1.3338800844364067,-0.8122597259283165,,unseen,0.8211666666666667,0.13549999999999995,1,0.522040992371866,1.206325470607843,-19.095669,8.174926
1.009241689457135,1.1918400496869732,,unseen,0.8168333333333333,0.07150000000000001,1,-0.7604384080602412,0.9937568120570104,-20.084778,-6.2838087
