f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.5734544294628313,-1.4526502289410184,,unseen,0.848,-0.019000000000000017,1,1.4522842130375468,1.0602989028309115,-9.244963,4.779223
1.5370621462385101,-0.2765524942653072,,unseen,0.8198333333333333,0.15350000000000008,1,0.2687785438093164,2.0147935566889705,-19.416355,2.2170217
0.9891265091649668,-1.2085818767624423,,unseen,0.8175,0.0685,1,1.205012441778403,1.4740733698022674,-13.108725,5.3779984
1.2020069614650801,0.9971069883026206,,unseen,0.8146666666666667,0.10533333333333339,1,-1.00225493804031,1.669910471577545,-17.185621,-3.0134532
0.4001640253309221,-1.5096067992248208,,unseen,0.8668333333333333,-0.0611666666666667,1,1.5105775996704591,0.8874536074435045,-11.43546,7.721896
1.3045506523023291,-0.8585808631539152,,unseen,0.8205,0.12983333333333336,1,0.8525854960558259,1.7867846544237076,-16.123566,5.4789386
-0.17118205837147235,1.552320322593672,,unseen,0.9271666666666667,-0.15916666666666668,1,-1.5468450361588504,0.29247388290803455,-12.323296,-8.043207
1.3359884301968437,-0.808792668455598,,unseen,0.8208333333333333,0.13616666666666666,1,0.8025559575202308,1.8178369246173307,-16.22399,6.3199687
-0.7086696708988506,1.3916956104003873,,unseen,0.9846666666666667,-0.21133333333333337,1,-1.3820734981503668,-0.24375701143681347,-4.723101,-16.180315
-0.5932416448589315,1.4446853671793678,,unseen,0.9706666666666667,-0.19800000000000006,1,-1.435953253806166,-0.12874172788962948,-8.344234,-16.061163
1.149064056814109,-1.0576867898191742,,unseen,0.8215,0.09416666666666662,1,1.0528864798399369,1.6328406149000345,-19.549276,10.435758
-0.28030066450608393,1.5363749816943677,,unseen,0.9388333333333333,-0.16516666666666668,1,-1.530057325995231,0.18348169562556083,-9.131219,-8.54036
1.5605975318753869,-0.0597833153403883,,unseen,0.82,0.15400000000000003,1,0.05183404133688348,2.036653889619843,-17.292212,2.1083047
-0.5449839530089315,-1.4635667747672805,,unseen,0.9675,-0.2048333333333333,1,1.4718393827064957,-0.05802179432981315,-5.8738146,16.156515
0.5276642830213426,-1.4698918120485909,,unseen,0.854,-0.03266666666666662,1,1.469878970275978,1.014643298389518,-9.624697,5.597134
-1.1008844518441254,-1.1077404799095458,,unseen,1.0,-0.2273333333333334,0,1.1203175434391466,-0.6166541539685125,-2.1715658,6.9065833
1.111051363622232,-1.0975423333794327,,unseen,0.8201666666666667,0.08849999999999991,1,1.0930344489611712,1.595136904583623,-19.006006,10.88788
-1.2292748999667304,-0.2233128594702749,,unseen,1.0,0.0,0,0.23690800965898332,-0.751872194892456,12.318883,-8.174502
-0.5602889814921032,-1.4577727282700796,,unseen,0.9693333333333334,-0.20633333333333337,1,1.4661637268926162,-0.07337112013796501,-5.7126226,15.52933
0.2702430743599998,-1.5381709799347398,,unseen,0.882,-0.09299999999999997,1,1.540144452962616,0.7577571652902295,-12.943559,9.506314
-0.2690873885357603,-1.538374005822782,,unseen,0.937,-0.17766666666666675,1,1.5445133246686773,0.21844435959497993,-9.399766,11.955785
-0.10106004011694167,1.5584579513629435,,unseen,0.9191666666666667,-0.15249999999999997,1,-1.5535241125431678,0.36254640155586526,-14.492941,-8.153348
-0.21558225834867292,1.5467917714885262,,unseen,0.9321666666666667,-0.16116666666666668,1,-1.5409736976160562,0.2481177106311855,-10.881113,-7.5088305
-0.9688395377367629,1.2249020346858244,,unseen,1.0,-0.22799999999999998,1,-1.2132753155032618,-0.502630783853297,-4.0992904,-11.27834
1.4607087949586883,0.5525896151225076,,unseen,0.8146666666666667,0.15500000000000003,1,-0.5597490688169611,1.9320380920504565,-13.3651285,-0.4701075
-0.6744051479477502,-1.4086092286118919,,unseen,0.9818333333333333,-0.21183333333333332,0,1.417883140532462,-0.18786362699275116,-1.8214341,13.608766
1.2129547420433484,0.9837541318198536,,unseen,0.8145,0.10750000000000004,1,-0.9889870418361986,1.6809610646003743,-17.478252,-2.9714606
1.5597073414432026,0.07964861761650477,,unseen,0.8196666666666667,0.15533333333333332,1,-0.08758685622906887,2.034686737107884,-15.275958,1.8934574
-0.3130503019848703,1.5300343270370538,,unseen,0.9416666666666667,-0.16800000000000004,1,-1.5234638984403357,0.15078201107733322,-9.5715685,-9.534719
0.6067662924777341,1.4390474944421996,,unseen,0.8425,-0.009500000000000064,1,-1.4395845515812238,1.071273959073032,-17.178526,-5.754564
1.4108737481323612,-0.6696887003947729,,unseen,0.8223333333333334,0.14966666666666661,1,0.6628777161353254,1.8916455532198915,-18.293812,6.693912
1.5168376443143192,0.3717716357570385,,unseen,0.8165,0.15416666666666667,1,-0.3793700293406896,1.9895619263230087,-10.492738,-0.6238021
-0.5357853185430255,-1.4669557453599826,,unseen,0.9668333333333333,-0.2031666666666666,1,1.4751572008677347,-0.04879725746531385,-5.820021,16.400528
1.2994281529732676,-0.8663270816515203,,unseen,0.8201666666666667,0.12883333333333324,1,0.8603710502593594,1.7817221406081496,-16.205412,5.3268394
0.8823661268068439,-1.2885896940270216,,unseen,0.8168333333333333,0.05049999999999999,1,1.285842502033761,1.367934162042787,-12.157846,4.272864
0.8597834011061642,-1.303769783502167,,unseen,0.8183333333333334,0.04499999999999993,1,1.3011965702920787,1.3454693628123358,-11.79367,3.9025993
-0.17208786617966004,-1.5522266183376523,,unseen,0.9265,-0.16549999999999998,1,1.5576162882306277,0.31554798752253443,-9.800385,15.916155
0.609530568030307,-1.4378761912419569,,unseen,0.8438333333333333,-0.012166666666666659,1,1.4372319597355483,1.0962598487918493,-9.130259,4.32227
1.5316897688933968,-0.3048355622071681,,unseen,0.8196666666666667,0.15433333333333332,1,0.29710226490046077,2.0096398013500676,-19.819847,2.4024875
0.00026549539205501565,1.5617376003236234,,unseen,0.9093333333333333,-0.1423333333333333,1,-1.5575863140106887,0.46384358198418474,-16.798796,-11.26901
-0.8654368912193359,-0.9011069780107274,,unseen,1.0,0.0,0,0.9118715810885997,-0.38280967853475895,18.126379,2.6392267
-0.6673148592422811,1.411982581828591,,unseen,0.9798333333333333,-0.2068333333333333,1,-1.4026792938140134,-0.20256013240517876,-5.6365185,-17.1418
1.525068001468025,0.3364607486137214,,unseen,0.8163333333333334,0.15533333333333332,1,-0.34412376781784826,1.9980647833951406,-9.959938,-0.6013142
1.3011616817096268,-0.8637033624829766,,unseen,0.8205,0.12816666666666665,1,0.857734019380464,1.783435351715666,-16.180458,5.3686776
1.5615658091875877,-0.0226295778286893,,unseen,0.8206666666666667,0.15266666666666673,1,0.01467393308695375,2.037335158212292,-16.698053,2.0952432
-1.120484258728187,0.5527145541305335,,unseen,1.0,0.0,0,-0.5399365656235041,-0.6490789259726207,3.5678983,-8.442229
1.5534603910419085,0.160515390561262,,unseen,0.8186666666666667,0.15500000000000003,1,-0.16840296462248167,2.027815348604874,-14.565335,1.6964573
1.560800557763429,-0.05416105997922326,,unseen,0.8201666666666667,0.15383333333333327,1,0.04621038549987781,2.0368134824902238,-17.194258,2.1057172
1.0575774681871513,1.1491421436941252,,unseen,0.8166666666666667,0.07966666666666666,1,-1.1531699676254574,1.5243109494328881,-13.879535,-3.0680609
1.4807146536188336,0.4965232352708896,,unseen,0.8146666666666667,0.15533333333333332,1,-0.503838889109496,1.9524764172136049,-12.507122,-0.44208467
-0.6008473069725077,1.441530657226714,,unseen,0.9715,-0.20016666666666671,1,-1.432739890935114,-0.13632279576494916,-7.9783926,-15.950132
0.042120063080728125,1.5611753747875068,,unseen,0.9046666666666666,-0.1349999999999999,1,-1.557347394845917,0.5057012437869167,-17.35177,-11.214966
-0.7987038435575075,-1.3420479720860994,,unseen,0.9973333333333333,-0.22699999999999998,0,1.3522839673566354,-0.3126727415606681,-2.1516962,12.321877
-1.24220608729741,0.1338252949717313,,unseen,1.0,0.0,0,-0.12011960882682149,-0.7675615735410217,9.327323,-16.099035
0.8378097530696109,-1.3179815956651122,,unseen,0.819,0.04166666666666674,1,1.3155776855358503,1.3236061439886009,-11.509433,3.6304772
0.8724022409167793,1.2953520178364228,,unseen,0.8156666666666667,0.05066666666666664,1,-1.2979451649003562,1.3380119039566576,-12.974677,-5.081693
0.9337629112334944,-1.2518420082914068,,unseen,0.8193333333333334,0.05799999999999994,1,1.2486989177317716,1.4190455697863045,-12.628517,4.7763267
-0.29354419935682824,1.5339074362858565,,unseen,0.9396666666666667,-0.16600000000000004,1,-1.5274875595776594,0.17025761545924814,-9.211838,-8.966727
0.11777063244040445,-1.5572866481627008,,unseen,0.8981666666666667,-0.12450000000000006,1,1.5604372660017694,0.6054369235109972,-13.9796715,11.503809
-0.3098018877761972,-1.210377875002815,,unseen,1.0,0.0,1,1.2168414620224974,0.17519759426794518,15.413325,10.345484
-0.5716271964704526,-1.4533686282371672,,unseen,0.9708333333333333,-0.20750000000000002,1,1.4618473359452502,-0.08474301466722725,-5.5335064,15.186508
-0.3687106300604042,1.5175872783624744,,unseen,0.9473333333333334,-0.17166666666666675,1,-1.5105872941641973,0.09521948589624422,-11.255109,-11.002369
0.09428209893153712,1.5588952378910343,,unseen,0.9001666666666667,-0.12683333333333335,1,-1.5554702316639222,0.5578793356143869,-17.92786,-10.980692
-0.4741279180822489,-1.4880235855883484,,unseen,0.96,-0.19433333333333325,1,1.4957481636052756,0.013021034140081746,-5.8408833,11.05256
1.526598504316342,0.3294329294122651,,unseen,0.8163333333333334,0.15566666666666662,1,-0.3371079800502201,1.9996495242877357,-9.910037,-0.58557534
1.395943536673267,-0.7002519052331062,,unseen,0.8225,0.14816666666666667,1,0.6935553319370545,1.876951860936306,-17.87544,6.8330326
-0.7245837770461483,1.3834652532466818,,unseen,0.9863333333333333,-0.21199999999999997,1,-1.373720464094052,-0.25960707059755644,-4.7956104,-15.565395
1.4748269028656138,-0.5137335836264559,,unseen,0.8188333333333333,0.15383333333333338,1,0.5064332700502331,1.9543921844894931,-20.070457,5.2484913
-0.7422626466818116,-1.3740635928927336,,unseen,0.9888333333333333,-0.21983333333333333,0,1.3838626746538492,-0.2559859359897757,0.49417862,15.174197
-0.8139151677846594,0.9478966365164232,,unseen,1.0,0.0,1,-0.9374748348433298,-0.3455714132707201,6.2000356,1.0876812
-1.049768780185533,-1.1562949019036075,,unseen,1.0,-0.22933333333333328,0,1.1684756935301253,-0.5651649671027131,-0.5753235,7.658095
1.225386173341925,0.9682304600726368,,unseen,0.815,0.10733333333333339,1,-0.9735598550186981,1.6935120317162784,-17.938261,-2.8082614
0.5274144050052908,1.4699855163046105,,unseen,0.8526666666666667,-0.028000000000000025,1,-1.4699087272140345,0.9916854698651779,-18.10139,-5.934936
0.7166970021645139,-1.387572623135533,,unseen,0.8328333333333333,0.012500000000000067,1,1.3861021261261646,1.2030345353254823,-10.365312,2.984496
0.09779600853226528,1.5586765946269892,,unseen,0.8996666666666666,-0.1256666666666666,1,-1.5552787367730119,0.5613948292163946,-17.941431,-10.973325
0.5180439794033491,1.4733120173932996,,unseen,0.8536666666666667,-0.030000000000000027,1,-1.4731627507998935,0.9822896295112099,-18.234877,-5.983364
-1.5497122208011314,-0.19340558442407751,,unseen,1.0,-0.21266666666666667,0,0.20947672231205317,-1.072530963926936,3.305096,-0.47055116
0.5577277318275723,-1.4587566229582836,,unseen,0.8496666666666667,-0.02300000000000002,1,1.4585118997529316,1.0446198408506788,-9.362806,5.1111593
1.4573510591179923,0.5613821978123297,,unseen,0.814,0.15566666666666673,1,-0.5685154536651582,1.9286125414339057,-13.470217,-0.48079252
-0.6111079230066337,-1.4372046440738175,,unseen,0.9748333333333333,-0.21050000000000002,1,1.4459887877481594,-0.12434741594963884,-4.35632,14.233924
1.1753637180035592,1.0283729750610997,,unseen,0.8153333333333334,0.10066666666666668,1,-1.0333141965458958,1.6430265207664299,-16.131775,-3.0671422
-0.30805274166383473,-1.531049456477264,,unseen,0.941,-0.17933333333333323,1,1.537489966791575,0.17942359317963885,-9.4835825,10.676423
0.8383719786057274,1.317638013393041,,unseen,0.8166666666666667,0.04500000000000004,1,-1.3199676418884796,1.3038105171687486,-13.492739,-5.2457237
1.2073324866821835,0.9906413946372808,,unseen,0.8156666666666667,0.10633333333333339,1,-0.9958306722355476,1.6752857789318314,-17.338514,-2.9960184
1.0503466230976528,1.1557639111194975,,unseen,0.8168333333333333,0.07950000000000002,1,-1.159735685616767,1.5170291727401684,-13.791923,-3.0813365
0.8515686613284621,1.3091421608472804,,unseen,0.817,0.046666666666666745,1,-1.3115739755143923,1.3170724291788753,-13.298069,-5.1859727
1.5260206614042222,0.3321191180848217,,unseen,0.8158333333333333,0.15616666666666668,1,-0.3397896252633406,1.99905095017653,-9.937246,-0.5963875
-0.6503543889027665,1.4198849740862287,,unseen,0.9763333333333334,-0.20500000000000007,1,-1.4107124549979095,-0.1856612070273724,-6.4154305,-16.942316
0.5799044057521677,-1.4500889792764875,,unseen,0.8478333333333333,-0.018166666666666664,1,1.4496732194039585,1.0667289033147704,-9.238047,4.7408433
1.3323183468360829,0.8148365929688506,,unseen,0.8166666666666667,0.1303333333333333,1,-0.8209965205491073,1.8016258475251679,-18.073801,-1.0461622
-1.0956838656350476,-1.1128785966146106,,unseen,1.0,-0.2283333333333334,0,1.1254153369277644,-0.6114140354831803,-1.9883604,7.013037
-0.6155588751675561,1.435314941577426,,unseen,0.9726666666666667,-0.19900000000000007,1,-1.4264107268280166,-0.1509859141746122,-7.5645804,-16.041658
0.9622646224394004,1.2300713861428956,,unseen,0.8171666666666667,0.0631666666666666,1,-1.233360588217135,1.4283758400256017,-12.2766285,-3.9852538
1.1944481514795138,1.0061338316324908,,unseen,0.8143333333333334,0.10533333333333328,1,-1.0112231269498408,1.662282162683505,-16.909382,-3.0251486
-0.6622392120412292,1.4143876577330894,,unseen,0.9786666666666667,-0.20566666666666666,1,-1.4051235028670759,-0.1975032137069128,-5.8548923,-17.144007
0.3618389846189803,-1.5192427202188177,,unseen,0.871,-0.07199999999999995,1,1.5205092603292591,0.8492041390088584,-11.98463,8.291814
1.5590514116510663,0.09153344075496757,,unseen,0.8203333333333334,0.15466666666666662,1,-0.0994662583473399,2.0339390271125173,-15.17236,1.8643967
0.6717033418991903,1.4099054708201606,,unseen,0.8356666666666667,0.0050000000000000044,1,-1.410944978708511,1.1364341677438206,-16.53653,-5.657457
0.9930620879177824,1.2053334625537693,,unseen,0.8158333333333333,0.06883333333333341,1,-1.2088612858384127,1.4593634654000882,-12.659024,-3.4864175
-1.2556526480361965,-0.9286247945284296,,unseen,1.0,-0.21866666666666668,0,0.9424026490718674,-0.7728012438049047,-2.6347806,5.1531963
1.5464794239684616,-0.21778430836512924,,unseen,0.82,0.15433333333333343,1,0.20993937088893486,2.023756621113951,-18.954483,2.1044507
0.2199863583815856,1.5461670764483968,,unseen,0.8873333333333333,-0.10199999999999998,1,-1.5437134043927467,0.6836781589400074,-19.18521,-9.938753
1.2411909578571996,0.9478654017644168,,unseen,0.816,0.10833333333333339,1,-0.9533174822423942,1.7094736468556249,-18.208477,-2.6482887
1.4907410090129114,-0.4655227439044656,,unseen,0.819,0.15366666666666673,1,0.45810094610102603,1.9699334297045907,-20.441202,4.6549525
1.0084295859049668,-1.1925115968551123,,unseen,0.8183333333333334,0.07099999999999995,1,1.1887935420375426,1.4932517419731837,-13.268536,5.6028104
1.5551626850262608,-0.14319572057367302,,unseen,0.8196666666666667,0.15400000000000003,1,0.13528593765368846,2.031863492120219,-18.326912,2.077784
1.4014096182744002,-0.6892416551508247,,unseen,0.823,0.14966666666666673,1,0.6825031896497638,1.8823327350108505,-18.0899,6.777946
-0.6575696166162616,1.0623407678681382,,unseen,1.0,0.0,1,-1.053123183571832,-0.19011450603476143,7.400725,5.952426
1.5358283735342544,-0.2832523485706956,,unseen,0.8196666666666667,0.15366666666666673,1,0.27548772805375266,2.0136115712519165,-19.446737,2.2280183
1.5172124613383968,0.3702411329087214,,unseen,0.8165,0.15416666666666667,1,-0.3778424672802178,1.9899485539496111,-10.464033,-0.6233481
1.188779043990339,-1.0128180685618762,,unseen,0.8203333333333334,0.10299999999999998,1,1.0077123338531966,1.6722078460452634,-19.903038,9.887823
-0.0013118595842718439,-1.5617376003236234,,unseen,0.908,-0.14566666666666672,1,1.5658078925466987,0.48639236356615634,-14.411286,13.46355
-0.3587935962983492,-1.5199611195149665,,unseen,0.9473333333333334,-0.18300000000000005,1,1.526793888934328,0.12859860460018022,-8.639139,9.296642
1.5532417477778628,0.16273305795372156,,unseen,0.8186666666666667,0.15533333333333332,1,-0.1706188770324628,2.0275795823397242,-14.517479,1.6647085
0.6225242248649995,-1.4323007880088017,,unseen,0.8425,-0.009500000000000064,1,1.4315563582923692,1.109210052937275,-9.130509,4.1921673
0.8019678751421838,-1.3401114174616982,,unseen,0.8223333333333334,0.033333333333333326,1,1.3379836940450236,1.2879362686201605,-11.261668,3.4088078
1.0938097805146594,-1.1147214469829927,,unseen,0.8198333333333333,0.08683333333333332,1,1.1103462261010828,1.578028529309583,-18.83594,11.000861
0.6672055376102584,1.412045051332604,,unseen,0.836,0.004333333333333411,1,-1.4130497538253004,1.1319199712595605,-16.583843,-5.6621456
0.2017140284577992,1.5486502392329111,,unseen,0.8893333333333333,-0.10499999999999998,1,-1.546055355477342,0.6653871938649912,-19.022896,-10.11777
1.523818611387766,-0.34208300397488645,,unseen,0.8195,0.15449999999999997,1,0.3344093932688797,2.0020565822697343,-20.197351,2.6744387
0.6520254481351127,1.4191197226620702,,unseen,0.8373333333333334,0.0020000000000000018,1,-1.4200069613121418,1.1166856890356274,-16.748465,-5.6737666
-0.4517638356456146,1.4949733179097884,,unseen,0.9571666666666667,-0.1851666666666667,1,-1.4873324955986313,0.012343430795812278,-11.290408,-13.129492
1.097823446147491,1.1107702508541741,,unseen,0.8161666666666667,0.08783333333333332,1,-1.1151100841376032,1.5648521158072761,-14.293744,-3.0674458
-0.3958536295540288,-1.5107312502970538,,unseen,0.952,-0.18399999999999994,1,1.5178505511086706,0.09146838430420012,-7.272482,9.235719
-1.5191177812107917,-0.3623543580270871,,unseen,1.0,-0.21333333333333337,0,0.37818414088306374,-1.040632456831559,-0.41260582,0.67908025
1.3590709119296267,-0.769390028799433,,unseen,0.8211666666666667,0.14149999999999996,1,0.7629762015001409,1.8406143671473427,-16.76529,6.7879415
-0.21272427854008072,-1.5471822058886069,,unseen,0.9308333333333333,-0.16983333333333328,1,1.5528859066881138,0.27487382377028896,-9.402715,14.014908
1.4443261675312933,0.5940849831631063,,unseen,0.8138333333333333,0.15616666666666668,1,-0.601116657651505,1.915335438241385,-13.85781,-0.5206811
1.4276780447118431,-0.633065953667184,,unseen,0.8211666666666667,0.15016666666666667,1,0.6261262635555029,1.9081664701035683,-18.750278,6.492993
0.9002011702025396,-1.2761894974804522,,unseen,0.8173333333333334,0.05366666666666664,1,1.2733049154318536,1.3856728928181152,-12.341862,4.463969
1.0530484291462128,-1.1532963657109858,,unseen,0.8193333333333334,0.08133333333333326,1,1.1492348395516985,1.537566351116339,-18.466873,11.2000065
1.167320769361892,1.0374935226469897,,unseen,0.8145,0.10083333333333333,1,-1.0423723473722404,1.6349133638761575,-15.780782,-3.0906823
-1.1907624507427501,-0.3782059946703719,,unseen,1.0,0.0,0,0.39149904949013253,-0.712164481771839,16.52499,-7.869337
1.5612690790435262,-0.03807516269588993,,unseen,0.8206666666666667,0.15300000000000002,1,0.030121349168609004,2.037157740432713,-16.832617,2.0937288
1.5602070974753062,-0.06906003668631062,,unseen,0.8215,0.15216666666666667,1,0.06111350170603151,2.036335121352808,-17.490606,2.1030214
1.5059523332400635,0.41367305557372136,,unseen,0.8163333333333334,0.15400000000000003,1,-0.4211861197557344,1.9783532884825745,-11.118704,-0.5966871
0.9858780949562936,-1.2112212133069893,,unseen,0.8175,0.0675,1,1.2076767907208221,1.4708454390441004,-13.115346,5.381665
1.3985828732178145,-0.6949888495200156,,unseen,0.8228333333333333,0.14850000000000008,1,0.6882720466828676,1.8795504662848286,-17.981258,6.8009796
-1.3989889249938985,0.6941767459678473,,unseen,1.0,-0.21533333333333338,0,-0.6792433346692565,-0.9286679546365256,0.19259687,-9.106382
-0.6481054867583005,-1.4209157209024423,,unseen,0.9786666666666667,-0.20933333333333337,1,1.4299861240289982,-0.16146969356743934,-2.8657837,13.735689
0.4751274301464559,1.4877112380682835,,unseen,0.8591666666666666,-0.03916666666666668,1,-1.487230049455602,0.9392631392441972,-18.97521,-6.278711
0.9548151340858568,1.2358498152640929,,unseen,0.8173333333333334,0.06166666666666665,1,-1.239081304236001,1.4208819406354465,-12.254052,-4.048984
0.7814310256979282,1.3521836491121997,,unseen,0.823,0.03300000000000003,1,-1.3540724284499075,1.2466044283416973,-14.449892,-5.422799
-0.9287653509124588,-0.8357014073091741,,unseen,1.0,0.0,0,0.8469571179941308,-0.4466414493628992,17.990755,0.031115593
-0.4703953652174754,1.4892105061645942,,unseen,0.959,-0.18766666666666665,1,-1.481425943642525,-0.0062430303355459,-10.627009,-13.242539
0.7234280912219089,1.384074330910808,,unseen,0.83,0.017000000000000015,1,-1.385514137421454,1.188356896802944,-15.297147,-5.539158
1.1541865561431706,-1.0520801518340122,,unseen,0.8215,0.09516666666666662,1,1.0472404423220774,1.6379196550869024,-19.622162,10.360274
-0.8364666587333326,-0.9280625689923132,,unseen,1.0,0.0,0,0.9386025984659279,-0.3536321021201111,17.929586,3.7778287
-0.24341242238643995,-1.5426531668476686,,unseen,0.9343333333333333,-0.17566666666666664,1,1.5485940415843067,0.24415161256569134,-9.465583,12.761352
1.5367497987184453,0.27823917087365674,,unseen,0.818,0.15400000000000003,1,-0.2859941584860675,2.0101959424690654,-9.423293,-0.4506563
1.5616595134436069,0.014914594083090604,,unseen,0.8213333333333334,0.15300000000000002,1,-0.022869842610775255,2.0371388640771455,-16.079378,2.016152
-1.3392993139095295,0.8033109694784621,,unseen,1.0,-0.21566666666666667,0,-0.7888353521191726,-0.8698230897465002,1.7170626,-11.534457
-0.5339424681746436,1.4676272925281215,,unseen,0.9645,-0.1941666666666667,1,-1.4593525285734599,-0.06962152631261467,-10.232916,-15.566404
1.3587429470335588,0.7699678717115528,,unseen,0.8166666666666667,0.13766666666666671,1,-0.7763332445076043,1.8283962307144697,-17.035505,-0.7448199
1.2070826086661317,0.9909381247813422,,unseen,0.8156666666666667,0.10633333333333339,1,-0.996125463440561,1.6750336163914978,-17.334175,-2.9959474
-0.6529781080713101,1.4186824361339794,,unseen,0.9771666666666666,-0.2064999999999999,1,-1.4094896870039166,-0.18827555938213447,-6.319306,-17.003855
0.1610307639693688,-1.5534135389138986,,unseen,0.8943333333333333,-0.11433333333333329,1,1.5562301259537719,0.6486658481769312,-13.749908,10.89818
0.06017374974046921,1.5605819144993842,,unseen,0.9026666666666666,-0.1313333333333333,1,-1.5568934010589004,0.5237589758361814,-17.543995,-11.150427
1.4535560367492055,0.5711430578143523,,unseen,0.8138333333333333,0.15616666666666668,1,-0.5782467092879182,1.9247422382464048,-13.589417,-0.49089038
-0.43697418057054976,1.4993618005666978,,unseen,0.9553333333333334,-0.18300000000000005,1,-1.49183508437458,0.027098747518407126,-11.741675,-12.921511
-0.677825353292459,1.4069694041315524,,unseen,0.9806666666666667,-0.20733333333333337,1,-1.3975850813761082,-0.21303159053852408,-5.3260956,-17.031742
1.3490289391595458,0.7868658725470543,,unseen,0.8166666666666667,0.135,1,-0.7931557091130409,1.8185519904790919,-17.70556,-0.84632295
-0.05323963479503232,-1.5608317925154356,,unseen,0.9145,-0.15516666666666667,1,1.5653032079980589,0.43445914086978393,-13.723888,15.207168
0.5030825331922488,1.4784813688503708,,unseen,0.8555,-0.03316666666666668,1,-1.4782163840790417,0.9672887009434759,-18.616192,-6.099165
-0.2236095896143364,1.54565170304029,,unseen,0.9325,-0.16249999999999998,1,-1.5397716591276802,0.24009942485504707,-10.568322,-7.3910427
-0.7333763597359703,-1.3788268925737206,,unseen,0.9876666666666667,-0.21799999999999997,0,1.388557193514107,-0.24706312184818305,0.44297022,14.783482
1.1288239375139149,-1.07923876870364,,unseen,0.8206666666666667,0.09166666666666667,1,1.0745941528578067,1.6127675694093322,-19.186235,10.760826
-0.1223309062333494,1.5569430658906298,,unseen,0.9213333333333333,-0.15300000000000002,1,-1.551844973592551,0.3412878711334468,-13.780788,-7.8988295
1.270426685735258,-0.9083065883482192,,unseen,0.82,0.1223333333333334,1,0.9025733153879363,1.7530457931686159,-16.676586,4.963524
0.9242987813755332,1.2588385927408567,,unseen,0.8175,0.0561666666666667,1,-1.2618336840299647,1.3901889302531416,-12.246758,-4.329666
0.5243377819326532,-1.471078732624837,,unseen,0.8555,-0.03550000000000009,1,1.4710915497299946,1.0113260644491597,-9.681165,5.6731124
0.08839434817831708,-1.559238820163105,,unseen,0.9005,-0.12883333333333336,1,1.5626162856378512,0.5760765943917299,-14.131315,11.8933525
1.5182588255306138,-0.36591511975582497,,unseen,0.8205,0.15383333333333338,1,0.3582837425427871,1.9966810443319154,-20.413357,2.9290242
0.919660420702572,-1.262243180709562,,unseen,0.819,0.055333333333333345,1,1.2592087091620776,1.4050238398310382,-12.51603,4.649859
-0.13185750559532353,-1.5561621970904682,,unseen,0.9221666666666667,-0.16249999999999998,1,1.5612410055466541,0.35580754685003146,-11.014525,16.557962
1.561503339683575,-0.027205468997637518,,unseen,0.821,0.15233333333333343,1,0.019250170272266224,2.0373080352929573,-16.71564,2.0904686
1.1688825069622155,1.035744376534627,,unseen,0.8146666666666667,0.10066666666666668,1,-1.040635316484178,1.6364885654977204,-15.825335,-3.0876763
-1.561315931171536,-0.036232312327508065,,unseen,1.0,-0.21399999999999997,0,0.05239776734312708,-1.085348352965761,1.219891,-2.2848146
1.2818898397216334,0.8920645173048537,,unseen,0.8163333333333334,0.11733333333333329,1,-0.8978326253498349,1.7506023272027604,-18.68154,-2.0623472
0.7191333128210188,-1.3863076156792706,,unseen,0.8326666666666667,0.013000000000000012,1,1.3848183380570844,1.2054610022370817,-10.380235,2.9855762
-0.09985750216469247,-1.2453920320020702,,unseen,1.0,0.0,1,1.250232939393027,0.3854061703993061,13.6444025,14.6265955
0.06421865012530739,-1.5604101233633485,,unseen,0.9033333333333333,-0.133,1,1.56397428982919,0.5519106648181856,-14.31495,12.480036
1.2528571377316169,0.9324041995212128,,unseen,0.8156666666666667,0.1123333333333334,1,-0.9379468521734229,1.7212589028541323,-18.495594,-2.4218488
1.112238284198478,1.0963241780511803,,unseen,0.8155,0.09283333333333332,1,-1.1007757841848314,1.5793781070068311,-14.451822,-3.0715404
-1.0510650223938016,0.6754515121399671,,unseen,1.0,0.0,0,-0.6632060645518757,-0.580609795201105,5.8776736,-4.5643616
-0.6341435526114073,1.4271939060557433,,unseen,0.9748333333333333,-0.2018333333333333,1,-1.418146383335977,-0.1695073093780521,-7.049275,-16.414074
1.0443183159604037,-1.161214375344627,,unseen,0.8193333333333334,0.08066666666666666,1,1.1572200453998676,1.5288976579992748,-18.454508,11.191838
1.309563829999368,-0.8509127315363261,,unseen,0.8203333333333334,0.1306666666666666,1,0.8448788708159969,1.7917384530207023,-16.10894,5.5318933
-0.3784090205584139,1.1906999812387369,,unseen,1.0,0.0,1,-1.1836348370515535,0.08804630061218668,3.7883992,9.594516
-0.09910786811653714,1.5585828903709695,,unseen,0.919,-0.15233333333333332,1,-1.5536641266300228,0.3644975502765865,-14.519777,-8.177931
0.3540771487453719,-1.5210699532111962,,unseen,0.8718333333333333,-0.07250000000000001,1,1.5223963921450614,0.8414566484443557,-12.042766,8.353596
-0.5366442742232034,1.4666433978399178,,unseen,0.9645,-0.1945,1,-1.4583477941688316,-0.07231565204421402,-10.201755,-15.831375
-0.7467448335947405,1.3716428996122318,,unseen,0.989,-0.21466666666666667,1,-1.3617272885324152,-0.28167614880113473,-5.1763344,-14.569959
