f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
1.5616751308196104,-0.014133725282928791,,unseen,0.821,0.15300000000000002,1,0.006177489571579634,2.0373788536196433,-16.623827,2.6918464
1.0715550197100476,1.1361328694834296,,unseen,0.816,0.08266666666666667,1,-1.1402690457506839,1.5383885691480714,-15.2631,-3.3171425
-0.2900927592601131,1.2152504963158244,,unseen,1.0,0.0,1,-1.2088667849321195,0.17617029624568392,6.364042,13.266663
0.15075453055923935,1.5544442857301122,,unseen,0.895,-0.1153333333333334,1,-1.5514556119795377,0.6143844622656444,-13.79122,-8.625621
-0.10145047451702258,1.5584423339869409,,unseen,0.9191666666666667,-0.15249999999999997,1,-1.553505479871865,0.3621560994334545,-11.071303,-9.159025
-1.248312481314675,0.05200586209077666,,unseen,1.0,0.0,0,-0.03825545023244353,-0.7730358024812116,10.8146,-14.891196
-1.2492026717468598,0.021458274628446586,,unseen,1.0,0.0,0,-0.0077018981131463165,-0.7736900132023873,12.09893,-14.580834
1.2160001303639796,-0.9799903442030736,,unseen,0.8196666666666667,0.11199999999999999,1,0.9746753299226817,1.6991745551739996,-15.600005,7.113325
-0.6413119281968926,1.42399234397508,,unseen,0.9758333333333333,-0.2038333333333333,1,-1.4148895473871106,-0.17665074187882138,-6.568909,-8.960286
-0.9280625689923132,-0.8364666587333326,,unseen,1.0,0.0,0,0.8477169182195999,-0.4459327775158232,17.858135,-1.8645936
1.5242715152918596,-0.3400371277184625,,unseen,0.8193333333333334,0.15466666666666662,1,0.33236007976091414,2.0024936700744265,-19.1585,3.9860997
0.8437755907028471,-1.3141865732963258,,unseen,0.8191666666666667,0.042166666666666575,1,1.3117366955470968,1.3295424904535589,-10.750677,2.4430923
-0.7580986659490933,-1.365395949210937,,unseen,0.991,-0.21966666666666668,0,1.3753176088141328,-0.27188843274416064,-2.6855214,12.233712
-0.7122772847555982,-1.3898527600320052,,unseen,0.9846666666666667,-0.21366666666666667,0,1.399419760320284,-0.22587951118767102,-3.6056416,10.611401
0.3791274198545628,1.5150260286979438,,unseen,0.87,-0.06266666666666665,1,-1.5138025098848162,0.8430550101182052,-16.448824,-9.908035
1.10283662384453,-1.1057883079091415,,unseen,0.8195,0.08783333333333332,1,1.101343629116978,1.5869861027397365,-15.581723,8.98601
0.15166033836742707,-1.5543505814740926,,unseen,0.8955,-0.11649999999999994,1,1.5572395188291475,0.6393029399351353,-14.269401,12.201908
1.5235218812437044,0.3433636288071518,,unseen,0.8171666666666667,0.15449999999999997,1,-0.3510144996741155,1.9964653906360146,-17.908691,0.501653
-1.536781033470452,-0.27809861448962764,,unseen,1.0,-0.21733333333333338,0,0.29406734385195993,-1.0589459834353165,1.6162202,0.39189976
1.1396155443321512,-1.0678380842212774,,unseen,0.8206666666666667,0.09299999999999997,1,1.0631104528350515,1.623470794071704,-15.199655,8.39525
1.5546004594901444,0.14919279295891574,,unseen,0.8186666666666667,0.15533333333333332,1,-0.15708951081220152,2.029042840117675,-18.080307,1.9787887
-0.009417277729951448,1.5617063655716168,,unseen,0.91,-0.14366666666666672,1,-1.5574802893130002,0.4541613389741454,-12.241873,-7.0449343
1.5591763506590923,-0.08944071237053391,,unseen,0.8203333333333334,0.15366666666666662,1,0.08150153101487431,2.035461828019266,-16.775036,3.6307867
0.6695637613867471,-1.410920600260371,,unseen,0.837,0.0016666666666667052,1,1.4098134694378177,1.1560830431192306,-9.372459,3.810784
-0.4365837461704689,1.4994711221987205,,unseen,0.9553333333333334,-0.18300000000000005,1,-1.4919474185065713,0.027488325858133555,-7.2410693,-15.670131
1.0312309548696916,1.1728649378430411,,unseen,0.817,0.07500000000000007,1,-1.1766885505242866,1.4977819844200988,-14.621248,-3.0951893
1.5186336425546914,-0.3643846169075078,,unseen,0.8203333333333334,0.15400000000000003,1,0.35675039022083443,1.9970440283908069,-19.446613,3.8935318
-0.2572181827733008,-1.5404042647032026,,unseen,0.936,-0.17733333333333334,1,1.546451843843438,0.2303288932401085,-8.499003,11.264714
-0.32445098646723275,-1.527660485884562,,unseen,0.9426666666666667,-0.17933333333333334,1,1.5342277592666418,0.16299966075239544,-7.978562,13.380727
1.2438927639057595,-0.9443358747876852,,unseen,0.8203333333333334,0.11533333333333329,1,0.9388064781522162,1.7267909573266567,-16.482082,6.971842
0.6970971952804524,1.3975208916495945,,unseen,0.8321666666666667,0.011833333333333251,1,-1.3987569140954492,1.1619229235347381,-15.378322,-6.168683
0.8556291790893035,-1.3065028243027337,,unseen,0.8185,0.04383333333333328,1,1.3039616172611403,1.341336375050219,-10.898082,2.4789639
0.4508892625894333,-1.4952388133018435,,unseen,0.8621666666666666,-0.05049999999999999,1,1.495818234671663,0.9380663514833933,-11.403153,7.4323797
1.154358347279206,-1.0518927433219734,,unseen,0.8216666666666667,0.09499999999999997,1,1.0470517124657817,1.6380899935327917,-15.096267,8.052597
0.05049097661846274,-1.5609254967714552,,unseen,0.904,-0.135,1,1.5645956820263318,0.5381873816323837,-14.479159,13.825635
0.9289371420484944,-1.2554340047721508,,unseen,0.819,0.05733333333333335,1,1.252328081866368,1.4142476895638798,-11.824938,3.168146
0.3301981808364237,1.5264267131803062,,unseen,0.8763333333333333,-0.07633333333333325,1,-1.5248249190762635,0.7940391705030704,-15.614172,-10.048824
1.3674886775953707,-0.7543192609563101,,unseen,0.8216666666666667,0.14400000000000002,1,0.7478408634285219,1.8489154733171569,-19.972198,7.066191
-1.0076330997288017,-0.7386862675770707,,unseen,1.0,0.0,0,0.7505540561233741,-0.5262562017806554,14.945156,-2.5943592
1.1778624981640766,1.0255149952525071,,unseen,0.8153333333333334,0.10066666666666668,1,-1.0304756028665591,1.6455473017566282,-16.999926,-4.2271237
1.009835149745258,-1.1913246762788663,,unseen,0.8185,0.07150000000000001,1,1.18759580012857,1.4946480959694688,-12.610226,4.128118
-0.5174349017392229,1.473530660657345,,unseen,0.9633333333333334,-0.19566666666666666,1,-1.4653832269797338,-0.05316005063084493,-7.520139,-12.48436
-0.1550493089601293,-1.5540226165780244,,unseen,0.9241666666666667,-0.1638333333333334,1,1.5592806250755435,0.33259990895882197,-10.854931,13.481448
0.0014367985922977332,-1.5617376003236234,,unseen,0.9076666666666666,-0.1446666666666666,1,1.5657866615879361,0.48914093974629175,-14.319952,14.484458
-0.7844920313945625,-1.3504032682478306,,unseen,0.9956666666666667,-0.22433333333333338,0,1.3605292405606026,-0.2983968160671346,-1.6575559,13.462853
0.8861455317996271,-1.2859972096104844,,unseen,0.817,0.051000000000000045,1,1.283220902386472,1.3716934296361885,-11.38758,2.7871819
0.4137979945817472,1.5059210984880569,,unseen,0.8658333333333333,-0.0551666666666667,1,-1.5049656508816034,0.8777948781231022,-17.020178,-9.452303
1.1738175977792384,-1.0301377385494652,,unseen,0.8218333333333333,0.09650000000000003,1,1.0251470511388021,1.6573806253219565,-15.070942,7.713024
1.5107937198010668,-0.3956037515379771,,unseen,0.8208333333333333,0.15283333333333338,1,0.38802915002419697,1.98944547977796,-19.940292,3.7649362
1.3228854517301285,-0.8300791519480091,,unseen,0.8213333333333334,0.1333333333333333,1,0.8239430149516404,1.804898756331307,-18.176584,7.0501065
-1.1447536610372158,0.5005056661517148,,unseen,1.0,0.0,0,-0.48754177539558613,-0.6729443367043638,4.2111,-7.6605673
0.05494192877938507,-1.5607693230114228,,unseen,0.9036666666666666,-0.1343333333333333,1,1.5644051332476454,0.5426369947105161,-14.495667,13.762945
1.3047068260623615,-0.8583622198898698,,unseen,0.8205,0.12983333333333336,1,0.8523656530097501,1.7869391346985883,-17.84066,6.9937377
0.21558225834867292,-1.5467917714885262,,unseen,0.8883333333333333,-0.10299999999999998,1,1.5491871939120816,0.7031645678968204,-13.86838,11.345362
1.3471080019111477,0.7901455215077339,,unseen,0.8166666666666667,0.134,1,-0.7964204226920227,1.816605778141041,-20.060291,-3.250153
-0.6498858676226694,1.4201036173502741,,unseen,0.9763333333333334,-0.20500000000000007,1,-1.410934710652937,-0.1851943885502046,-4.6524796,-7.945103
1.5560060233304356,-0.13368473858770216,,unseen,0.821,0.15366666666666673,1,0.12576872534984637,2.0326333413238604,-17.095894,3.8734574
0.3888882798565855,-1.5125428659134292,,unseen,0.8685,-0.0645,1,1.5136006739550758,0.8762008768650322,-12.343057,8.761567
0.8619698337466175,-1.3023173675338662,,unseen,0.8181666666666667,0.04583333333333328,1,1.2997273093887864,1.3476445115967353,-11.0156145,2.5245395
-0.5823563337846759,-1.105366638757054,,unseen,1.0,0.0,1,1.113938600983277,-0.0981598401778638,17.711487,5.9656963
-0.160249895169207,1.5534916257939146,,unseen,0.9258333333333333,-0.15683333333333327,1,-1.5481007457306928,0.30339667270455956,-12.1743555,-11.315883
1.002229487631682,-1.1977278004401932,,unseen,0.8181666666666667,0.0691666666666666,1,1.194057480303419,1.4870921192272333,-12.577122,4.08394
-1.5475414055366814,0.21013179412354352,,unseen,1.0,-0.21433333333333338,0,-0.19406538576641572,-1.0734771835544406,2.3935668,-4.659957
-0.7306120841833975,1.3802949259180248,,unseen,0.9873333333333333,-0.21399999999999997,1,-1.3705036679880842,-0.265610709920874,-5.515882,-8.89303
-0.28789070924365673,1.5349694178540765,,unseen,0.9393333333333334,-0.16600000000000004,1,-1.5285931776874409,0.17590273405023563,-11.664501,-15.423266
-0.26135678741415835,1.5397171001590602,,unseen,0.9363333333333334,-0.16200000000000003,1,-1.5335456694925538,0.20239919267857331,-12.674473,-14.918209
-0.6089371077421839,1.4381260692580085,,unseen,0.9721666666666666,-0.1998333333333333,1,-1.4292729179583592,-0.1443860577666554,-7.3254557,-9.774824
-0.7315335093675884,-1.3798107872619243,,unseen,0.9873333333333333,-0.21799999999999997,0,1.38952682445851,-0.24521272673649022,-3.2152884,11.310694
1.551273958401455,0.18053686659741086,,unseen,0.8183333333333334,0.15433333333333332,1,-0.18840695512650527,2.0254743329551403,-18.368565,1.7600276
1.5354379391341737,-0.28543878121114863,,unseen,0.8195,0.15416666666666667,1,0.27767711123095684,2.0132380367617118,-18.237555,4.0877438
-0.2334485364963752,-1.5441836696959856,,unseen,0.9331666666666667,-0.1738333333333334,1,1.5500475365500017,0.2541270230025407,-9.083844,10.705866
-0.7277541043748053,-1.0155511093624423,,unseen,1.0,0.0,0,1.0252488203816872,-0.24424701904670312,14.321474,3.6701012
-0.4116584140693039,-1.5064989414001768,,unseen,0.953,-0.18466666666666665,1,1.513740446480554,0.07563138041713917,-5.963773,15.829076
0.3104890523203395,1.5305653178211638,,unseen,0.879,-0.08199999999999996,1,-1.5288111646318137,0.7742986628700911,-15.30232,-9.911767
0.1266413020102426,-1.5565994836185586,,unseen,0.8976666666666666,-0.12366666666666659,1,1.5596816038625447,0.6143020207162911,-14.395244,12.558656
1.4967693161501607,-0.4457511458843686,,unseen,0.8183333333333334,0.15433333333333332,1,0.4382833745434391,1.9758088388621984,-20.889893,3.9737701
1.5598791325792385,-0.0761190906397734,,unseen,0.8213333333333334,0.15233333333333332,1,0.06817487831714339,2.0360616912026837,-16.653786,3.503662
-0.06134505294071192,-1.560535062371374,,unseen,0.9155,-0.15649999999999997,1,1.5650690939081497,0.4263516725419027,-12.698112,15.977902
0.1422899127654853,-1.5552407719062769,,unseen,0.8963333333333333,-0.1196666666666667,1,1.5582020609741845,0.6299396698020019,-14.302972,12.286198
0.8098077978958085,1.3353793525327171,,unseen,0.8195,0.04049999999999998,1,-1.3374878186899422,1.2751101523811113,-13.907794,-5.1351666
-1.0187839061951125,0.7232406827098701,,unseen,1.0,0.0,0,-0.7112431526369898,-0.5486987711640198,7.505703,-3.3686724
-0.4348346000581065,1.4999864956068272,,unseen,0.955,-0.18266666666666664,1,-1.4924762871504684,0.029233438986181533,-7.250849,-15.694045
1.2977570937409213,-0.8688258618120381,,unseen,0.8201666666666667,0.12816666666666665,1,0.8628826633355509,1.780070432097512,-17.621307,6.9606476
-0.18989167482334934,-1.550149507329222,,unseen,0.928,-0.16800000000000004,1,1.555676757895582,0.2977286661425871,-10.625171,11.681352
1.5086541392886237,0.4037091696836566,,unseen,0.8158333333333333,0.15416666666666667,1,-0.4112434001701615,1.9811319761578845,-16.956606,0.4940782
1.2813744663135265,0.8928141513530089,,unseen,0.8165,0.11716666666666664,1,-0.8985782562305598,1.7500811789075068,-20.120447,-4.588016
1.4663310503198532,0.5375032299033814,,unseen,0.8141666666666667,0.15549999999999997,1,-0.544706560607548,1.93777670870395,-16.454212,-1.0536045
1.3432505100383485,-0.7966735846770867,,unseen,0.8208333333333333,0.13816666666666666,1,0.790381142113348,1.8250051785932566,-19.132168,7.1612325
-0.3146588917132036,-1.2091128675465523,,unseen,1.0,0.0,1,1.2156140083724076,0.17033096415611584,12.829809,8.398458
-0.4572767693747569,-1.4932866413014392,,unseen,0.9573333333333334,-0.19166666666666665,1,1.5008809020609586,0.029912332614342434,-5.0710607,14.626875
0.09009664216266984,-1.5591294985310828,,unseen,0.9003333333333333,-0.1283333333333333,1,1.5624938185482737,0.5777779931810705,-14.504854,13.054843
-0.6455910892217794,-1.4220557893506784,,unseen,0.9786666666666667,-0.21066666666666667,1,1.431106736965299,-0.15894656501635032,-4.951269,8.09398
1.5520079750736069,0.17404003818006458,,unseen,0.8186666666666667,0.15466666666666673,1,-0.18191599014994284,2.026258509996682,-18.334019,1.790291
0.7974700708532518,1.3427819887582513,,unseen,0.821,0.03766666666666674,1,-1.3447949360306333,1.2627156145586045,-14.090979,-5.267539
1.5293783972449184,-0.3162518640655337,,unseen,0.8193333333333334,0.15466666666666662,1,0.30853607950032685,2.0074166795102726,-18.754614,4.061485
1.2554340047721508,0.9289371420484944,,unseen,0.8155,0.11316666666666664,1,-0.9344998021518657,1.7238624729823626,-19.778141,-4.844652
1.2885896940270216,-0.8823661268068439,,unseen,0.8198333333333333,0.12750000000000006,1,0.8764933344774372,1.7710078924583492,-17.318161,6.9332924
1.1288239375139149,1.07923876870364,,unseen,0.815,0.09566666666666668,1,-1.0838189940549312,1.596095235257924,-15.7738695,-3.556044
1.2974603635968598,0.8692631483401287,,unseen,0.8155,0.12416666666666665,1,-0.8751522051389706,1.7663485070402052,-20.29756,-4.1642475
0.2876252138516017,-1.5350162699820862,,unseen,0.8796666666666667,-0.08900000000000008,1,1.5368555754314162,0.7751144188971683,-13.339977,10.372641
0.2688375105197085,1.5384208579507916,,unseen,0.882,-0.09033333333333338,1,-1.5363447490158326,0.7325876864798558,-14.931395,-9.690744
-1.2491245848668435,-0.02553440976529124,,unseen,1.0,0.0,0,0.039288781268878394,-0.7732489516352363,13.227133,-13.698548
1.2973198072128307,-0.869481791604174,,unseen,0.8203333333333334,0.128,1,0.8635419512128871,1.7796382250931055,-17.59921,6.9578013
-0.5480605760815691,1.4624110889430408,,unseen,0.9658333333333333,-0.1941666666666667,1,-1.4540274306706904,-0.08369892248656997,-8.961567,-8.975324
-0.5244627209406791,-1.4710474978728303,,unseen,0.965,-0.20166666666666666,1,1.4791613742432597,-0.03744339245511729,-5.7812166,11.740164
0.6393909909484946,-1.4248512996552578,,unseen,0.8408333333333333,-0.005833333333333357,1,1.423976811284475,1.126018775137372,-9.539499,4.6592617
0.4741279180822489,-1.4880235855883484,,unseen,0.8603333333333333,-0.04633333333333334,1,1.4884237240929001,0.9612485824668855,-11.1877165,7.1066437
1.0646833742686237,1.142567228396763,,unseen,0.8165,0.08116666666666661,1,-1.146650135320913,1.5314674289533539,-15.172475,-3.2797768
-1.2346316599358405,0.19151588192768595,,unseen,1.0,0.0,0,-0.17786698055650196,-0.7604329810086639,6.481661,-15.521039
-1.2078166253382838,-0.31962521728223275,,unseen,1.0,0.0,0,0.3330517480996668,-0.7296706324254152,13.824039,-7.9295692
-0.8525525560166658,-1.3085018484311477,,unseen,1.0,-0.2283333333333334,0,1.3191547782139217,-0.3667789618364253,0.6612915,12.852474
0.33786631245401266,1.52475565394796,,unseen,0.8753333333333333,-0.07433333333333325,1,-1.5232131392437511,0.801719980827127,-15.761338,-10.075442
1.463285661999222,-0.5457335870570869,,unseen,0.8195,0.15283333333333338,1,0.5385214647753769,1.9430984597019079,-21.594744,4.9687634
0.5432816590245788,1.46419146980741,,unseen,0.8503333333333334,-0.023666666666666725,1,-1.464237414096267,1.0075970044374503,-16.902508,-7.4832773
-0.04564959005745951,1.5610660531554843,,unseen,0.9135,-0.14983333333333326,1,-1.556560133360068,0.41793505335706477,-11.298396,-6.755771
1.4414213355946914,-0.6010971849885594,,unseen,0.8206666666666667,0.15133333333333332,1,0.5940522937574884,1.9216624204781856,-21.53827,5.6668196
-0.2957306319972813,-1.5334857671337692,,unseen,0.94,-0.17966666666666664,1,1.5398310273463334,0.19176415360971957,-8.231515,12.432806
1.2978351806209374,0.8687165401800155,,unseen,0.8153333333333334,0.1243333333333333,1,-0.8746085084157077,1.7667275349486165,-20.300346,-4.1451197
-1.5395453090230249,-0.2623875342303719,,unseen,1.0,-0.21666666666666667,0,0.27837808386607205,-1.0618315307557693,1.5442743,0.03371545
0.4723943893458896,1.4885858111244648,,unseen,0.8595,-0.03950000000000009,1,-1.4880834860936942,0.9365234246691142,-17.221804,-8.552338
0.6008473069725077,-1.441530657226714,,unseen,0.845,-0.013333333333333308,1,1.4409533872311415,1.0876050742929568,-9.7594385,5.1467843
1.4390474944421996,-0.6067662924777341,,unseen,0.8208333333333333,0.15150000000000008,1,0.5997395679570415,1.9193324389932405,-21.519403,5.72626
1.2729410832717791,-0.9047926787474913,,unseen,0.82,0.123,1,0.8990400891101425,1.7555329738463437,-16.947786,6.9084463
-0.6275530199380416,1.430098737992345,,unseen,0.9741666666666666,-0.2001666666666666,1,-1.42110203466611,-0.16293941057300787,-6.8052654,-9.205989
0.6411869891888667,-1.4240391961030896,,unseen,0.8406666666666667,-0.0050000000000000044,1,1.4231508594570623,1.1278084470172596,-9.536524,4.6506867
-1.4712973758888823,0.523728704268527,,unseen,1.0,-0.21333333333333337,0,-0.5082418587085686,-0.9996576877620423,-2.623165,-6.380868
1.5030475013034617,-0.4241366974958896,,unseen,0.8203333333333334,0.15266666666666662,1,0.41662107750519356,1.9819198841888273,-20.510708,3.8160343
0.6595061712406629,-1.4156526651893515,,unseen,0.8378333333333333,-0.0001666666666666483,1,1.414623079210685,1.1460623040311475,-9.371153,3.8907673
-1.1859522989337532,0.3930425018734463,,unseen,1.0,0.0,0,-0.3797635937777729,-0.7133116874768113,6.9713397,-10.401751
-0.2474104706432684,1.542012854431536,,unseen,0.9351666666666667,-0.1635000000000001,1,-1.5359490782690055,0.2163273607349595,-13.071296,-14.558168
-0.2845329734029609,1.535594112894206,,unseen,0.9391666666666667,-0.16516666666666668,1,-1.5292437896382347,0.17925554450693254,-11.774903,-15.369989
1.5614252528035586,0.031000491366423917,,unseen,0.821,0.15333333333333343,1,-0.03895345057190516,2.0367803610644883,-17.048815,2.365686
-1.5364530685743838,0.27991023010600297,,unseen,1.0,-0.21666666666666667,0,-0.26392738777534097,-1.0629281542127174,1.1789418,-5.6499095
1.555568736802345,0.13863544678072806,,unseen,0.8191666666666667,0.15483333333333327,1,-0.14653995866260786,2.030092634727293,-18.053793,1.9894804
-1.2482656291866656,0.05284920039495142,,unseen,1.0,0.0,0,-0.03909912526996421,-0.7729954657950345,10.795683,-14.895693
-1.4214623290625554,0.6469029488060513,,unseen,1.0,-0.21766666666666667,0,-0.6317973605389574,-0.9507755399265285,0.5337326,-8.693403
1.1638380945131706,1.0413978666477983,,unseen,0.8145,0.10016666666666663,1,-1.0462496743110472,1.6314006353087656,-16.568848,-3.9788222
1.5213666833552577,0.3527965239131065,,unseen,0.8171666666666667,0.15416666666666667,1,-0.36043046638146153,1.9942373962499254,-17.803276,0.489954
-0.06146999194873781,1.5605194449953708,,unseen,0.9156666666666666,-0.15166666666666662,1,-1.555891342862727,0.4021193454768218,-10.844011,-6.928769
1.48614950046796,0.4799844340834624,,unseen,0.8143333333333334,0.15500000000000003,1,-0.4873425606940695,1.9580388495773402,-16.245634,-0.14864011
0.4919317267259381,-1.4822451564671508,,unseen,0.8585,-0.042166666666666686,1,1.4825079486403998,0.9790072267317346,-11.072128,6.9428115
1.186405202837847,-1.0156135788664555,,unseen,0.8205,0.10183333333333333,1,1.0105260965916998,1.6698556685579795,-15.122219,7.552582
0.5059405130008411,-1.4775130915381702,,unseen,0.8571666666666666,-0.03816666666666668,1,1.4776678193643091,0.9929790440787628,-10.946627,6.7792106
0.984566235372022,-1.2122988122512126,,unseen,0.8171666666666667,0.0678333333333333,1,1.2087644904763062,1.4695419420953675,-12.379005,3.8175857
1.520242232283025,-0.3576379104741097,,unseen,0.8201666666666667,0.15416666666666667,1,0.34999146011531446,1.9986004577792609,-19.361145,3.9264379
-0.14514789257407756,1.5549752765142222,,unseen,0.9243333333333333,-0.15533333333333332,1,-1.5497010018343145,0.31848676489267946,-11.944888,-10.93601
1.3448590997666816,0.7939717786285269,,unseen,0.8163333333333334,0.1333333333333333,1,-0.8002291948856133,1.8143273886249283,-20.079182,-3.270799
0.28801564825168263,1.5349538004780732,,unseen,0.8803333333333333,-0.08599999999999997,1,-1.5330259291599884,0.7517920320596964,-15.076733,-9.78971
1.5210074837071832,-0.35432702676142364,,unseen,0.8198333333333333,0.15416666666666667,1,0.34667476427913113,1.9993401127199961,-19.330202,3.9374459
-0.10975891855074424,1.2445643110738986,,unseen,1.0,0.0,1,-1.2395726449943552,0.35627233398679686,2.911102,17.388786
1.4638322701593354,-0.5442499363367795,,unseen,0.8196666666666667,0.15266666666666673,1,0.5370336362488477,1.9436335916633993,-21.58598,4.939355
-0.3556076515936891,-1.5207107535631217,,unseen,0.947,-0.18299999999999994,1,1.5275188920085252,0.13179024452499855,-7.5412135,14.471849
0.4498897505252262,1.4955355434459048,,unseen,0.862,-0.04600000000000004,1,-1.4948591826197322,0.9139657766451046,-17.190893,-9.139729
-1.2466726568343356,0.08231918891305819,,unseen,1.0,0.0,0,-0.06858053896150405,-0.7716301706178305,9.546157,-15.159851
0.5362694571991258,1.4667683368479438,,unseen,0.8513333333333334,-0.026000000000000023,1,-1.466760041194211,1.0005651077722402,-16.9812,-7.6043296
0.3995237129147893,-1.5097629729848532,,unseen,0.867,-0.06133333333333335,1,1.5107387146199502,0.8868145204332882,-12.197,8.531984
0.19521720004045293,-1.5494935775370862,,unseen,0.8906666666666667,-0.1060000000000001,1,1.5520462214654398,0.6828209861750505,-14.030782,11.666767
-0.1439765893738348,1.555084598146245,,unseen,0.924,-0.15500000000000003,1,-1.549819367488676,0.3196571887381282,-11.948315,-10.932297
-1.1133158831427012,0.5670200705494979,,unseen,1.0,0.0,0,-0.554297024663716,-0.6420212617200329,5.514331,-6.1401677
0.05455149437930416,1.560784940387426,,unseen,0.9031666666666667,-0.13249999999999995,1,-1.5570529939292796,0.5181353199991775,-12.935364,-7.6649904
0.3013685047344496,1.5323769334375392,,unseen,0.8796666666666667,-0.08466666666666667,1,-1.5305522780237364,0.7651643942313635,-15.190812,-9.856459
-0.01347779549079287,-1.5616751308196104,,unseen,0.9095,-0.14816666666666667,1,1.5658393960248573,0.47422630806523747,-14.163745,14.825463
-1.2207009605409538,-0.26621379135116485,,unseen,1.0,0.0,0,0.27974143562758336,-0.742967139400314,11.945792,-8.209318
1.3242597808184131,0.8278614845555494,,unseen,0.8155,0.13049999999999995,1,-0.8339587782736075,1.7934669161129042,-20.301495,-3.641084
0.7859600647388667,1.3495443125676525,,unseen,0.8225,0.03383333333333327,1,-1.3514681534703534,1.2511537188205084,-14.2069,-5.350693
1.545964050560355,0.2214075395978801,,unseen,0.8171666666666667,0.15449999999999997,1,-0.22923539454376024,2.0198488936350856,-18.627518,1.4107866
0.08473988219355981,1.5594418460511477,,unseen,0.901,-0.128,1,-1.5559431183144932,0.5483331814688169,-13.256967,-7.996898
1.1495013433421997,1.0572026511630734,,unseen,0.8148333333333333,0.09783333333333333,1,-1.0619432485960092,1.6169422338108481,-16.18555,-3.758187
0.6861806494541903,1.4029088863707109,,unseen,0.8336666666666667,0.009000000000000008,1,-1.4040604274021051,1.1509650858603695,-15.680317,-6.386528
-0.5957404250194493,1.098213880547572,,unseen,1.0,0.0,1,-1.0894728020463578,-0.1285642470297572,8.558922,6.3549824
0.2224539037900969,-1.5458078768003225,,unseen,0.888,-0.10199999999999998,1,1.5481502511779648,0.7100284086289665,-13.837665,11.290752
0.01608589728333332,1.5616595134436069,,unseen,0.9076666666666666,-0.1396666666666666,1,-1.5576304281034528,0.47966411508232365,-12.612843,-7.3478456
1.5071548711923126,-0.4092533381648055,,unseen,0.8196666666666667,0.15366666666666673,1,0.4017064363584612,1.9859121707324328,-20.10992,3.7523475
1.5616907481956137,0.011244510722330086,,unseen,0.8215,0.15249999999999997,1,-0.01920010999478395,2.0371984460525416,-16.9225,2.4420373
-0.7990474258295786,-1.341844946198057,,unseen,0.9975,-0.22716666666666674,0,1.3520836013949946,-0.3130178817790028,-0.8768422,13.511903
0.1540029447679125,1.5541319382100471,,unseen,0.8948333333333334,-0.11516666666666675,1,-1.5511683649103343,0.617635192178389,-13.799133,-8.635
0.21597269274875386,1.5467293019845132,,unseen,0.8878333333333334,-0.10283333333333333,1,-1.5442446111318533,0.6796602703444945,-14.35641,-9.242986
-0.7032972935537373,-1.3944130338249503,,unseen,0.9843333333333333,-0.21333333333333326,0,1.4039105355663704,-0.21686456378120444,-3.8034055,10.210205
-0.6718126635312129,1.4098586186921511,,unseen,0.9798333333333333,-0.20650000000000002,1,-1.4005206524695684,-0.20704139677726524,-4.126783,-8.363961
0.5485447147376694,-1.4622392978070051,,unseen,0.8506666666666667,-0.025000000000000022,1,1.4620654014115828,1.0354639982932008,-10.316843,5.9528594
-1.2064891483780087,-0.3245759254752586,,unseen,1.0,0.0,0,0.3379920550178955,-0.7283049552138255,13.891375,-7.945033
1.296148504012588,-0.8712153203405332,,unseen,0.8198333333333333,0.12816666666666665,1,0.8652844755191476,1.778480346814195,-17.587648,6.957523
-1.1039454575407597,-0.5850425224572325,,unseen,1.0,0.0,0,0.5976588223876405,-0.6237524487989061,11.82616,-3.544469
1.2328044269434617,0.9587507128386724,,unseen,0.8153333333333334,0.10833333333333328,1,-0.9641376900418225,1.701003286702268,-19.230307,-5.041984
1.476107527697879,-0.5100166481376857,,unseen,0.8193333333333334,0.15333333333333332,1,0.502706553746309,1.955644061072367,-21.374563,4.4750066
0.5704090411422001,-1.4538371495172642,,unseen,0.8481666666666666,-0.01983333333333326,1,1.4534946211435047,1.0572627732726094,-10.053995,5.584976
1.5485409176008889,-0.20261983626598687,,unseen,0.8181666666666667,0.15549999999999997,1,0.19475942794877102,2.025700921084515,-17.564713,4.002524
-0.34208300397488645,-1.523818611387766,,unseen,0.9455,-0.1815,1,1.5305221911537463,0.14533849414313713,-7.7278132,14.020475
0.3084275586879124,1.5309713695972478,,unseen,0.879,-0.08233333333333337,1,-1.5292012810757198,0.7722340943433522,-15.277227,-9.904525
0.6572572690961969,1.4166990293815684,,unseen,0.8366666666666667,0.0033333333333332993,1,-1.4176267514443281,1.1219360516433248,-15.966855,-6.6089196
-0.4536535381420062,1.494395474997669,,unseen,0.9573333333333334,-0.18466666666666676,1,-1.4867400736402476,0.01045824799852614,-7.0690227,-15.037925
-0.8075745131273456,-1.3367380642449989,,unseen,0.9978333333333333,-0.22650000000000003,0,1.3470427360119266,-0.32158416085780994,-0.47569132,13.464179
1.4984091406305005,-0.4402382121552261,,unseen,0.8186666666666667,0.15400000000000003,1,0.4327579390760644,1.9774060318762352,-20.85717,3.9546967
0.952644318821407,1.2375364918724423,,unseen,0.8175,0.0611666666666667,1,-1.2407511628961536,1.418698162041211,-13.165262,-3.3659515
